      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.81   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.44   1.96
  32.31    8.50 230.60   0.00   0.00   1.00   0.00 284.05   4.64
  31.19   10.00 229.60   0.00   0.00   1.00   0.00 283.88   5.36
  30.79   10.60 228.40   0.00   0.00   1.00   0.00 283.80   5.61
  29.87   12.20 223.80   0.00   0.00   1.00   0.00 283.66   6.07
  28.65   14.70 224.40   0.00   0.00   1.00   0.00 283.57   6.76
  27.74   16.90 223.00   0.00   0.00   1.00   0.00 283.45   7.34
  27.39   17.80 222.20   0.00   0.00   1.00   0.00 283.41   7.55
  26.82   19.40 222.10   0.00   0.00   1.00   0.00 283.36   7.92
  26.21   21.30 222.70   0.00   0.00   1.00   0.00 283.26   8.38
  26.22   21.30 222.80   0.00   0.00   1.00   0.00 283.26   8.38
  25.91   22.40 220.60   0.00   0.00   1.00   0.00 283.18   8.58
  25.45   24.00 220.00   0.00   0.00   1.00   0.00 283.10   8.87
  25.21   24.90 218.20   0.00   0.00   1.00   0.00 283.07   8.99
  24.62   27.30 219.80   0.00   0.00   1.00   0.00 283.03   9.40
  24.21   29.10 217.60   0.00   0.00   1.00   0.00 282.95   9.66
  24.02   30.00 218.00   0.00   0.00   1.00   0.00 282.94   9.79
  23.47   32.70 217.70   0.00   0.00   1.00   0.00 282.86  10.19
  22.55   37.80 215.30   0.00   0.00   1.00   0.00 282.72  10.76
  21.91   41.80 215.60   0.00   0.00   1.00   0.00 282.66  11.22
  21.34   45.80 213.30   0.00   0.00   1.00   0.00 282.55  11.55
  20.79   50.00 212.40   0.00   0.00   1.00   0.00 282.55  11.84
  19.65   60.10 214.00   0.00   0.00   1.00   0.01 282.65  12.82
  18.89   67.90 212.00   0.00   0.00   1.00   0.01 282.54  13.42
  18.70   70.00 211.40   0.00   0.00   2.00   0.01 282.53  13.54
  18.29   74.80 210.70   0.00   0.00   2.00   0.01 282.51  13.85
  17.33   87.50 206.00   0.00   0.00   3.00   0.01 282.63  14.23
  16.45  101.00 211.00   0.00   0.00   3.00   0.01 283.49  15.36
  16.09  107.00 210.40   0.00   0.00   3.00   0.01 283.60  15.84
  15.60  116.00 209.00   0.00   0.00   4.00   0.01 283.89  16.33
  15.19  124.00 210.60   0.00   0.00   4.00   0.01 284.41  16.94
  14.90  130.00 211.00   0.00   0.00   3.00   0.01 284.77  17.40
  14.44  140.00 214.00   0.00   0.00   3.00   0.01 285.44  18.41
  14.02  149.70 214.60   0.00   0.00   3.00   0.01 285.86  19.35
  13.72  157.20 215.50   0.00   0.00   4.00   0.01 286.21  20.09
  13.41  164.90 215.80   0.00   0.00   5.00   0.01 286.53  20.91
  12.89  179.00 215.60   0.00   0.00   7.00   0.01 287.20  22.31
  12.65  186.00 217.40   0.00   0.00   9.00   0.01 287.69  23.31
  12.38  194.00 216.20   0.00   0.00  15.00   0.01 288.10  24.43
  12.19  199.90 217.00   0.00   0.00  16.00   0.01 288.68  25.40
  12.06  204.00 217.80   0.01   0.00  18.00   0.01 289.07  26.20
  11.94  208.00 217.20   0.01   0.00  21.00   0.01 289.46  26.92
  11.23  232.00 222.80   0.01   0.00  13.00   0.01 292.90  32.08
  10.74  250.00 227.60   0.01   0.00   9.00   0.01 295.58  36.38
  10.36  264.50 230.70   0.01   0.00   8.00   0.01 297.61  39.97
   9.50  300.00 238.20   0.02   0.00   6.00   0.02 302.87  49.59
   9.14  315.20 241.30   0.02   0.00   5.00   0.03 305.14  54.10
   7.55  393.00 255.40   0.03   0.00   2.00   0.05 313.99  76.19
   7.31  406.00 252.80   0.02   0.00   2.00   0.05 313.38  78.12
   7.04  421.00 252.00   0.04   0.00   4.00   0.08 313.74  80.17
   6.78  436.00 252.40   0.20   0.00  20.00   0.09 315.24  85.79
   6.25  468.00 257.20   0.33   0.00  22.00   0.09 321.59 105.32
   6.12  476.00 257.80   0.45   0.00  29.00   0.10 322.95 110.01
   5.75  500.00 260.60   0.49   0.00  25.00   0.11 327.89 123.11
   5.18  538.20 265.10   0.55   0.00  20.00   0.12 335.25 140.38
   4.68  574.00 268.00   0.84   0.00  25.00   0.13 340.36 155.03
   4.56  583.00 267.80   1.26   0.00  38.00   0.13 341.11 158.60
   4.38  596.00 268.60   1.48   0.00  42.00   0.13 343.44 164.70
   4.27  604.80 269.30   1.52   0.00  41.00   0.14 345.25 168.97
   3.62  656.00 273.50   1.84   0.00  37.00   0.14 356.31 191.30
   3.40  674.00 275.10   1.16   0.00  21.00   0.14 359.85 197.66
   3.13  697.00 276.50   2.49   0.00  41.00   0.18 363.91 205.56
   2.74  730.40 279.60   2.76   0.00  37.00   0.21 372.36 220.94
   2.13  785.90 284.40   3.25   0.00  32.00   0.33 385.84 244.66
   1.48  850.00 289.80   3.82   0.00  27.00   0.37 400.42 271.64
   1.27  871.00 291.30   4.34   0.00  28.00   0.37 403.88 280.38
   1.22  876.60 291.30   4.03   0.00  26.00   0.43 404.28 282.13
   0.91  908.40 292.90   3.41   0.00  20.00   0.58 408.22 291.95
   0.77  924.00 294.10   3.29   0.00  18.00   0.58 409.93 297.22
   0.45  958.00 293.80   5.38   0.00  30.00   0.58 407.00 304.50
   0.44  959.40 293.60   5.50   0.00  31.00   0.58 406.51 304.65
   0.43  960.60 293.50   5.47   0.00  31.00   0.58 406.12 304.75
   0.42  961.80 293.40   5.61   0.00  32.00   0.58 405.72 304.84
   0.41  963.00 293.20   6.06   0.00  35.00   0.58 405.16 304.85
   0.40  964.10 292.90   6.64   0.00  39.00   0.58 404.59 304.73
   0.39  965.30 292.70   7.40   0.00  44.00   0.58 404.06 304.63
   0.38  966.50 292.40   7.94   0.00  48.00   0.58 403.43 304.49
   0.37  967.70 292.20   8.50   0.00  52.00   0.58 402.85 304.40
   0.36  968.90 292.00   9.04   0.00  56.00   0.58 402.26 304.35
   0.35  970.10 291.70   9.52   0.00  60.00   0.58 401.49 304.23
   0.34  971.20 291.30  10.38   0.00  67.00   0.58 400.69 303.99
   0.33  972.40 290.90  11.19   0.00  74.00   0.58 399.92 303.68
   0.32  973.60 290.50  11.96   0.00  81.00   0.58 399.13 303.39
   0.30  974.80 290.00  12.47   0.00  87.00   0.58 398.33 303.04
   0.29  976.00 289.50  13.49   0.00  97.00   0.00 397.89 302.64
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
