      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 299.69   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 299.69   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 299.81   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 299.65   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.30   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 298.74   3.28
  27.13   18.70 222.30   0.00   0.00   1.00   0.00 296.74   7.06
  26.69   20.00 221.80   0.00   0.00   1.00   0.00 296.67   7.30
  25.68   23.40 219.20   0.00   0.00   1.00   0.00 296.48   7.88
  24.38   28.60 218.10   0.00   0.00   1.00   0.00 296.28   8.69
  23.62   32.30 215.80   0.00   0.00   1.00   0.00 296.13   9.14
  22.41   39.10 214.80   0.00   0.00   1.00   0.00 295.96   9.90
  21.64   44.20 213.00   0.00   0.00   1.00   0.00 295.79  10.36
  21.34   46.50 212.40   0.00   0.00   1.00   0.00 295.72  10.53
  20.88   50.00 210.20   0.00   0.00   1.00   0.00 295.64  10.72
  20.73   51.30 209.90   0.00   0.00   1.00   0.00 295.64  10.77
  20.22   55.70 211.40   0.00   0.00   1.00   0.01 295.67  11.13
  19.81   59.50 210.70   0.00   0.00   2.00   0.01 295.60  11.45
  19.51   62.50 209.50   0.00   0.00   2.00   0.01 295.53  11.67
  18.90   69.10 206.60   0.00   0.00   3.00   0.01 295.48  11.98
  18.65   72.00 207.00   0.00   0.00   4.00   0.01 295.51  12.16
  18.29   76.50 204.30   0.00   0.00   4.00   0.01 295.49  12.30
  18.11   78.70 203.00   0.00   0.00   5.00   0.01 295.57  12.32
  17.55   86.40 206.00   0.00   0.00   4.00   0.01 296.03  12.85
  16.49  103.00 205.80   0.00   0.00   9.00   0.01 296.39  14.13
  16.43  104.00 203.60   0.00   0.00  10.00   0.01 296.37  14.14
  16.16  109.00 202.60   0.00   0.00  11.00   0.01 296.60  14.25
  15.84  115.00 203.60   0.00   0.00  11.00   0.01 297.01  14.60
  15.49  122.00 203.60   0.00   0.00  14.00   0.01 297.49  15.07
  14.24  150.00 209.40   0.00   0.00  13.00   0.01 300.19  18.13
  12.42  200.00 222.00   0.00   0.00   4.00   0.01 305.90  25.91
  11.89  216.90 226.10   0.00   0.00   4.00   0.01 307.81  29.09
  11.44  232.00 229.60   0.01   0.00   5.00   0.01 309.45  32.58
  11.13  243.00 230.40   0.01   0.00   7.00   0.01 310.55  35.37
  10.94  250.00 232.00   0.01   0.00   7.00   0.01 311.48  37.41
  10.62  262.00 234.20   0.01   0.00   5.00   0.01 312.88  40.74
  10.36  271.90 234.90   0.01   0.00   6.00   0.02 313.91  43.17
   9.75  296.80 238.80   0.02   0.00   6.00   0.02 317.23  49.97
   9.34  315.00 241.60   0.03   0.00   7.00   0.02 320.01  55.58
   9.14  323.40 243.30   0.03   0.00   6.00   0.03 321.50  58.43
   8.15  371.00 252.40   0.03   0.00   3.00   0.04 328.98  73.36
   7.92  382.40 253.40   0.05   0.00   5.00   0.06 330.28  77.11
   7.80  389.00 254.00   0.08   0.00   7.00   0.06 331.24  79.81
   7.62  398.40 255.50   0.09   0.00   7.00   0.06 332.88  84.21
   7.59  400.00 255.80   0.11   0.00   8.00   0.06 333.15  85.00
   7.01  431.70 260.10   0.21   0.00  11.00   0.11 338.99 101.67
   6.33  472.00 265.20   0.47   0.00  17.00   0.11 348.07 124.81
   5.88  500.00 268.80   0.43   0.00  12.00   0.13 354.98 139.71
   5.79  505.70 269.60   0.45   0.00  12.00   0.13 356.32 142.45
   5.49  525.30 271.50   0.43   0.00  10.00   0.15 360.51 150.93
   4.49  595.00 277.80   0.27   0.00   4.00   0.16 372.54 173.32
   4.27  611.20 278.90   0.36   0.00   5.00   0.17 374.57 177.79
   3.92  638.00 280.80   0.57   0.00   7.00   0.18 377.77 186.45
   3.74  652.00 280.80   1.45   0.00  18.00   0.18 378.93 192.12
   3.15  700.00 283.80   1.66   0.00  17.00   0.23 388.12 215.31
   2.64  744.00 288.10   1.41   0.00  11.00   0.25 397.56 234.55
   2.57  750.00 288.10   2.68   0.00  21.00   0.25 398.13 236.98
   2.46  760.00 288.80   2.67   0.00  20.00   0.25 399.85 242.16
   2.44  761.90 288.80   2.80   0.00  21.00   0.25 400.05 243.03
   2.27  777.00 289.50   4.73   0.00  34.00   0.25 402.96 251.55
   2.21  783.00 290.10   3.46   0.00  24.00   0.25 404.70 255.24
   2.13  789.60 290.80   3.31   0.00  22.00   0.36 406.42 258.79
   1.83  818.20 293.00   3.08   0.00  18.00   0.45 412.37 272.17
   1.52  847.60 295.20   5.06   0.00  26.00   0.45 418.39 286.92
   1.50  850.00 295.50   5.35   0.00  27.00   0.45 419.07 288.44
   1.22  877.90 297.80   1.35   0.00   6.00   0.45 422.99 299.75
   1.20  880.00 297.90   1.14   0.00   5.00   0.45 423.00 300.21
   1.13  887.00 297.90   2.27   0.00  10.00   0.45 422.65 301.56
   1.04  896.00 296.90   7.29   0.00  34.00   0.62 421.04 303.08
   0.93  907.00 297.80   4.97   0.00  22.00   0.72 421.12 308.58
   0.91  909.10 297.40   5.96   0.00  27.00   0.72 420.33 309.00
   0.85  916.00 296.30  10.37   0.00  50.00   0.72 417.88 310.32
   0.76  925.00 296.10  10.86   0.00  53.00   0.72 416.29 314.73
   0.64  938.50 295.80  10.68   0.00  53.00   0.72 412.59 320.98
   0.62  940.20 295.50  10.89   0.00  55.00   0.72 411.62 321.35
   0.61  941.80 295.30  11.35   0.00  58.00   0.72 410.68 321.69
   0.59  943.40 295.00  11.74   0.00  61.00   0.72 409.57 321.93
   0.58  945.10 294.70  12.10   0.00  64.00   0.72 408.38 322.11
   0.56  946.70 294.40  12.45   0.00  67.00   0.72 407.04 322.26
   0.55  948.40 293.90  12.82   0.00  71.00   0.72 405.17 322.18
   0.53  950.10 293.00  13.19   0.00  77.00   0.72 402.94 321.48
   0.52  951.80 292.00  13.56   0.00  84.00   0.72 400.74 320.37
   0.50  953.50 291.00  13.70   0.00  90.00   0.72 398.79 319.08
   0.49  955.10 290.10  13.84   0.00  96.00   0.72 397.42 317.78
   0.47  956.90 289.90  13.82   0.00  97.00   0.72 396.91 317.34
   0.46  958.60 289.60  13.71   0.00  98.00   0.72 396.35 317.15
   0.44  960.30 289.40  13.69   0.00  99.00   0.72 395.97 317.16
   0.42  962.00 289.10  13.58   0.00  99.99   0.00 395.71 317.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
