      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.69   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.69   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.80   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.64   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.31   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.77   3.35
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 282.99   5.48
  21.64   44.30 216.40   0.00   0.00   1.00   0.00 280.32  11.19
  21.12   48.10 214.80   0.00   0.00   1.00   0.00 280.08  11.42
  20.88   50.00 212.40   0.00   0.00   1.00   0.00 279.96  11.46
  20.73   51.30 213.10   0.00   0.00   1.00   0.00 279.93  11.52
  20.42   53.80 212.20   0.00   0.00   1.00   0.00 279.77  11.64
  20.12   56.50 208.40   0.00   0.00   1.00   0.01 279.60  11.62
  19.81   59.50 208.40   0.00   0.00   1.00   0.02 279.59  11.68
  19.55   62.10 206.40   0.00   0.00   1.00   0.02 279.57  11.72
  18.84   69.90 205.00   0.00   0.00   1.00   0.02 279.76  11.94
  18.42   74.90 206.20   0.00   0.00   2.00   0.02 279.91  12.24
  18.27   76.80 204.40   0.00   0.00   2.00   0.02 279.91  12.31
  17.02   94.40 204.60   0.00   0.00   7.00   0.02 280.42  13.36
  16.85   97.10 201.80   0.00   0.00   9.00   0.02 280.42  13.42
  16.28  107.00 200.80   0.00   0.00   9.00   0.02 280.96  13.75
  15.60  120.00 203.40   0.00   0.00   8.00   0.02 282.02  14.65
  15.17  129.00 204.20   0.00   0.00   7.00   0.01 282.74  15.33
  14.33  148.40 209.30   0.00   0.00   5.00   0.01 284.57  17.26
  14.18  152.00 209.80   0.00   0.00   5.00   0.01 284.89  17.65
  13.67  165.00 213.60   0.00   0.00   5.00   0.02 286.17  19.35
  12.58  196.00 219.40   0.00   0.00   5.00   0.02 289.09  24.04
  12.19  208.10 222.20   0.00   0.00   5.00   0.02 290.34  26.27
  11.80  221.00 224.20   0.00   0.00   6.00   0.02 291.67  28.87
  11.58  228.20 226.20   0.01   0.00   6.00   0.02 292.53  30.60
  10.97  249.90 230.20   0.01   0.00   7.00   0.03 294.86  36.31
  10.92  252.00 230.40   0.01   0.00   8.00   0.03 295.07  36.92
  10.76  258.00 231.20   0.03   0.00  23.00   0.03 295.81  39.52
   9.86  294.00 238.60   0.10   0.00  32.00   0.04 302.89  59.95
   9.72  300.00 239.80   0.08   0.00  23.00   0.04 304.21  62.99
   9.60  305.00 240.60   0.07   0.00  19.00   0.04 305.20  65.03
   9.42  313.00 242.20   0.09   0.00  22.00   0.04 306.96  68.36
   9.15  325.00 244.40   0.02   0.00   4.00   0.05 309.06  71.83
   8.91  336.00 246.80   0.02   0.00   3.00   0.06 310.37  74.10
   8.84  339.50 247.00   0.03   0.00   4.00   0.06 310.64  74.82
   8.62  350.00 247.40   0.06   0.00   9.00   0.06 311.71  77.27
   8.31  365.00 250.00   0.06   0.00   7.00   0.06 313.76  81.83
   8.25  368.00 250.20   0.08   0.00  10.00   0.06 314.01  82.79
   8.18  372.00 249.80   0.24   0.00  29.00   0.07 314.48  84.57
   7.92  384.80 252.00   0.20   0.00  20.00   0.11 317.53  91.90
   7.62  401.10 254.70   0.15   0.00  12.00   0.11 320.89  98.95
   7.06  432.00 259.00   0.17   0.00  10.00   0.19 326.05 110.41
   6.58  460.00 262.40   0.40   0.00  18.00   0.20 330.12 123.12
   6.48  466.00 262.20   0.68   0.00  31.00   0.20 330.38 126.40
   6.32  476.00 261.80   1.68   0.00  79.00   0.20 331.50 134.06
   6.14  487.00 263.20   1.92   0.00  81.00   0.22 335.15 145.53
   5.94  500.00 265.00   1.95   0.00  72.00   0.25 339.70 157.31
   5.75  512.00 266.60   2.07   0.00  68.00   0.25 343.59 166.34
   5.41  535.00 269.60   2.38   0.00  63.00   0.26 350.58 181.85
   4.88  571.90 273.00   4.03   0.00  84.00   0.30 361.25 204.89
   4.72  583.00 274.10   4.29   0.00  83.00   0.30 365.44 212.80
   4.27  616.10 278.10   4.47   0.00  66.00   0.32 379.10 234.95
   3.66  663.30 283.40   4.58   0.00  48.00   0.33 396.71 260.17
   3.31  692.00 286.50   4.75   0.00  41.00   0.33 407.16 274.34
   3.21  700.00 287.50   4.06   0.00  33.00   0.36 410.22 278.29
