      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 261.78   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 261.78   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 261.90   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 261.74   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 261.40   2.01
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 260.85   3.41
  30.00   13.20 234.20   0.00   0.00   0.08   0.00 260.05   5.62
  25.00   27.70 224.20   0.00   0.00   0.48   0.01 259.05   9.06
  16.68  100.00 204.60   0.00   0.00   8.00   0.03 257.57  16.54
  16.16  109.00 205.20   0.00   0.00  10.00   0.03 258.07  16.98
  15.89  114.00 206.20   0.00   0.00  14.00   0.03 258.32  17.41
  15.79  116.00 205.00   0.00   0.00  14.00   0.03 258.38  17.54
  15.49  122.00 204.80   0.00   0.00  16.00   0.03 258.74  17.92
  15.15  129.00 206.00   0.00   0.00  20.00   0.02 259.25  18.58
  14.94  133.70 205.20   0.00   0.00  23.00   0.02 259.55  18.98
  14.79  137.00 206.20   0.00   0.00  27.00   0.02 259.85  19.34
  14.63  140.70 206.20   0.00   0.00  23.00   0.02 260.16  19.73
  14.32  148.00 208.40   0.00   0.00  24.00   0.02 260.90  20.71
  13.84  160.00 210.20   0.00   0.00  33.00   0.02 262.04  22.67
  13.39  172.00 213.00   0.01   0.00  52.00   0.02 263.50  25.55
  13.07  181.00 214.60   0.01   0.00  40.00   0.02 264.65  27.93
  12.57  196.00 218.00   0.01   0.00  41.00   0.02 266.73  31.95
  12.44  200.00 218.80   0.02   0.00  47.00   0.02 267.33  33.17
  12.16  209.00 221.20   0.03   0.00  55.00   0.02 268.88  36.43
  11.97  215.00 222.80   0.03   0.00  43.00   0.03 269.92  38.68
  11.82  220.00 223.60   0.04   0.00  56.00   0.03 270.80  40.54
  11.53  230.00 226.40   0.03   0.00  40.00   0.03 272.78  44.45
  11.24  240.00 228.60   0.04   0.00  40.00   0.03 274.67  48.18
  10.97  250.00 231.00   0.03   0.00  23.00   0.04 276.52  51.57
  10.89  253.00 231.60   0.02   0.00  14.00   0.04 276.96  52.36
  10.04  286.00 237.60   0.05   0.00  18.00   0.05 281.96  61.45
   9.75  298.10 239.90   0.06   0.00  17.00   0.05 283.94  65.59
   9.45  311.20 242.10   0.08   0.00  19.00   0.05 286.05  70.33
   8.99  332.00 245.40   0.14   0.00  25.00   0.08 289.75  78.88
   8.53  353.50 249.50   0.13   0.00  16.00   0.08 293.79  88.09
   8.50  355.00 249.80   0.13   0.00  16.00   0.08 294.00  88.69
   8.40  360.00 250.20   0.24   0.00  29.00   0.08 294.71  90.94
