      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.61   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.27   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.73   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 274.95   5.41
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 274.00   8.49
  20.00   59.50 218.20   0.00   0.00   1.20   0.02 273.28  13.00
  14.47  146.00 206.60   0.00   0.00  32.00   0.01 274.48  21.36
  14.02  157.20 209.10   0.01   0.00  45.00   0.01 275.84  22.78
  13.84  162.00 210.20   0.01   0.00  51.00   0.01 276.54  23.69
  13.61  168.00 212.20   0.01   0.00  45.00   0.01 277.53  25.05
  13.41  173.50 214.00   0.01   0.00  26.00   0.01 278.39  26.24
  13.32  176.00 214.80   0.00   0.00  20.00   0.01 278.75  26.73
  12.94  187.00 218.40   0.01   0.00  32.00   0.01 280.44  29.38
  12.63  196.00 220.80   0.01   0.00  17.00   0.01 281.81  31.76
  12.50  200.10 221.60   0.00   0.00   9.00   0.01 282.31  32.56
  12.03  215.00 224.60   0.01   0.00   9.00   0.02 284.09  35.22
  11.02  250.00 233.00   0.01   0.00   7.00   0.02 288.75  43.32
  10.96  252.00 233.60   0.01   0.00   8.00   0.02 289.00  43.91
  10.67  263.10 235.50   0.02   0.00   9.00   0.02 290.28  47.30
  10.44  272.00 237.00   0.03   0.00  11.00   0.02 291.26  50.29
  10.34  276.00 237.00   0.05   0.00  20.00   0.02 291.70  51.92
  10.16  283.00 238.60   0.06   0.00  20.00   0.02 292.79  55.46
  10.04  288.00 239.20   0.13   0.00  40.00   0.03 293.59  58.60
   9.75  299.80 241.80   0.13   0.00  33.00   0.03 295.97  66.69
   9.63  305.00 242.60   0.14   0.00  33.00   0.03 296.87  69.67
   9.52  310.00 243.20   0.10   0.00  22.00   0.03 297.64  71.96
   9.43  314.00 243.80   0.10   0.00  20.00   0.03 298.23  73.47
   9.20  324.00 245.40   0.23   0.00  42.00   0.04 299.89  78.37
   8.88  339.00 247.60   0.32   0.00  47.00   0.05 302.78  87.43
   8.73  346.00 248.60   0.46   0.00  63.00   0.05 304.27  91.93
   8.42  361.00 250.60   0.46   0.00  53.00   0.05 307.68 100.95
   8.38  363.00 251.00   0.58   0.00  65.00   0.05 308.18 102.16
   8.32  366.00 251.40   0.63   0.00  68.00   0.05 308.94 104.08
   8.23  370.40 252.00   0.54   0.00  55.00   0.05 310.06 106.67
   8.14  375.00 252.60   0.45   0.00  44.00   0.08 311.11 108.85
   7.62  402.10 256.80   0.66   0.00  46.00   0.09 317.50 122.10
   7.58  404.00 256.80   0.72   0.00  50.00   0.09 317.83 123.02
   7.51  408.00 257.20   0.68   0.00  46.00   0.09 318.66 124.95
   7.46  411.00 257.20   0.82   0.00  55.00   0.09 319.29 126.27
   7.08  432.00 260.60   0.76   0.00  39.00   0.14 325.10 136.79
   6.90  442.00 262.00   0.95   0.00  44.00   0.18 327.67 141.81
   6.57  461.00 264.40   0.67   0.00  26.00   0.18 332.13 150.37
   6.52  464.00 265.00   0.46   0.00  17.00   0.18 332.66 151.50
   6.49  466.00 264.80   0.13   0.00   5.00   0.18 332.79 151.87
   6.21  483.00 265.80   0.26   0.00   9.00   0.18 334.31 154.76
   6.11  489.00 266.00   0.58   0.00  20.00   0.18 334.77 156.17
   6.10  490.10 265.90   0.75   0.00  26.00   0.18 334.84 156.49
   6.05  493.00 265.80   1.41   0.00  49.00   0.18 335.21 157.55
   6.02  495.00 266.00   1.66   0.00  57.00   0.21 335.70 158.63
   5.94  500.00 266.60   1.61   0.00  53.00   0.22 337.07 161.71
   5.71  515.00 268.60   1.90   0.00  54.00   0.22 341.00 170.94
   5.48  530.00 269.60   3.02   0.00  80.00   0.22 344.35 180.36
   5.25  546.00 271.00   3.30   0.00  79.00   0.22 349.49 191.74
   5.00  563.00 273.30   2.89   0.00  59.00   0.26 355.48 202.76
   4.90  570.00 273.80   3.24   0.00  64.00   0.26 357.38 206.38
   4.30  614.00 278.80   3.69   0.00  52.00   0.26 371.47 230.20
   4.19  622.00 279.50   4.53   0.00  61.00   0.28 373.78 234.44
   3.60  668.00 284.30   5.05   0.00  50.00   0.29 388.56 259.81
   3.47  679.00 284.90   5.66   0.00  54.00   0.29 391.54 265.01
   3.21  700.00 287.50   5.91   0.00  48.00   0.35 399.58 277.09
   2.74  739.20 291.80   5.27   0.00  33.00   0.41 412.89 298.31
   2.37  772.00 295.10   4.84   0.00  25.00   0.47 422.01 313.96
   1.92  813.00 297.90   6.13   0.00  27.00   0.73 430.24 331.34
   1.83  821.50 298.80   4.78   0.00  20.00   0.73 432.42 335.43
   1.69  835.00 299.90   3.30   0.00  13.00   0.73 434.77 340.60
   1.53  850.00 300.50   3.68   0.00  14.00   0.73 436.23 344.90
   1.22  880.30 302.40   3.50   0.00  12.00   0.73 439.14 354.52
   1.17  885.00 302.80   3.28   0.00  11.00   0.75 439.27 356.12
   0.99  903.00 302.80   4.47   0.00  15.00   1.17 436.44 360.05
   0.94  908.00 301.80   8.18   0.00  29.00   1.17 433.39 359.98
   0.91  911.10 301.00   7.02   0.00  26.00   1.17 431.21 359.37
   0.89  914.00 300.30   6.49   0.00  25.00   1.17 429.76 358.59
   0.85  918.00 300.50   3.68   0.00  14.00   1.17 429.17 358.86
   0.80  923.00 299.90   5.84   0.00  23.00   1.17 427.62 358.58
   0.72  931.00 300.10   3.85   0.00  15.00   1.17 425.83 359.44
   0.61  943.00 298.10   4.82   0.00  21.00   1.17 419.77 357.30
   0.60  944.10 297.90   5.45   0.00  24.00   1.17 419.15 356.98
   0.59  945.60 297.60   6.25   0.00  28.00   1.17 418.18 356.49
   0.57  947.20 297.30   7.02   0.00  32.00   1.17 416.90 355.96
   0.56  948.70 296.50   8.60   0.00  41.00   1.17 415.18 354.90
   0.54  950.30 295.80  10.07   0.00  50.00   1.17 413.49 353.63
   0.53  951.80 295.00  11.35   0.00  59.00   1.17 411.74 352.16
   0.51  953.40 294.40  12.26   0.00  66.00   1.17 410.08 350.79
   0.50  955.00 293.70  12.85   0.00  72.00   1.17 408.41 349.46
   0.49  956.50 293.00  13.53   0.00  79.00   1.17 406.85 348.08
   0.47  958.10 292.40  14.05   0.00  85.00   1.17 405.37 346.82
   0.46  959.70 291.70  14.59   0.00  92.00   1.17 404.03 345.57
   0.44  961.20 291.30  14.56   0.00  94.00   1.17 403.12 344.66
   0.43  962.80 290.90  14.52   0.00  96.00   1.17 402.30 343.92
   0.41  964.40 290.50  14.47   0.00  98.00   1.17 401.57 343.24
   0.40  966.00 290.10  14.42   0.00  99.99   0.00 401.19 342.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
