      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.99   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.99   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.10   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.94   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.61   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.05   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 292.22   5.30
  23.77   31.30 219.70   0.00   0.00   1.00   0.00 290.35   9.19
  23.57   32.30 219.60   0.00   0.00   1.00   0.00 290.27   9.33
  23.47   32.80 218.60   0.00   0.00   1.00   0.00 290.22   9.38
  23.16   34.40 216.80   0.00   0.00   1.00   0.00 290.12   9.52
  22.39   38.90 215.80   0.00   0.00   1.00   0.00 289.94   9.94
  21.64   43.80 212.50   0.00   0.00   1.00   0.00 289.73  10.26
  21.34   46.00 213.20   0.00   0.00   1.00   0.00 289.71  10.43
  20.82   50.00 212.60   0.00   0.00   1.00   0.00 289.55  10.74
  20.46   53.00 209.00   0.00   0.00   1.00   0.01 289.41  10.81
  19.81   58.90 210.00   0.00   0.00   2.00   0.01 289.42  11.17
  19.27   64.30 207.80   0.00   0.00   2.00   0.01 289.33  11.51
  19.20   65.10 207.70   0.00   0.00   3.00   0.01 289.32  11.55
  18.90   68.40 207.20   0.00   0.00   3.00   0.01 289.28  11.75
  18.68   71.00 204.40   0.00   0.00   4.00   0.01 289.23  11.80
  18.40   74.30 204.80   0.00   0.00   4.00   0.01 289.30  11.92
  18.14   77.70 203.00   0.00   0.00   6.00   0.01 289.33  12.02
  17.79   82.30 202.20   0.00   0.00   5.00   0.01 289.51  12.15
  17.68   83.90 202.60   0.00   0.00   6.00   0.01 289.61  12.22
  17.07   93.00 205.00   0.00   0.00   6.00   0.01 290.05  12.93
  16.34  105.00 201.80   0.00   0.00  11.00   0.01 290.36  13.53
  16.17  108.00 202.20   0.00   0.00   9.00   0.01 290.52  13.68
  16.01  111.00 200.40   0.00   0.00   9.00   0.01 290.68  13.74
  15.24  126.30 206.00   0.00   0.00   6.00   0.01 292.15  14.96
  14.27  148.00 209.60   0.00   0.00   6.00   0.01 293.92  17.12
  13.12  178.00 217.80   0.00   0.00   4.00   0.01 296.81  21.25
  12.94  183.00 218.40   0.00   0.00   5.00   0.01 297.20  22.03
  12.21  205.00 222.00   0.00   0.00   7.00   0.01 299.23  26.05
  11.69  222.00 225.60   0.00   0.00   6.00   0.01 300.96  29.76
  10.90  250.00 229.60   0.01   0.00   7.00   0.02 303.59  36.14
  10.51  265.00 231.40   0.02   0.00  11.00   0.02 305.16  40.28
   9.84  292.00 235.40   0.03   0.00  12.00   0.02 308.73  48.94
   9.51  306.00 238.40   0.02   0.00   8.00   0.02 310.72  53.40
   9.14  322.50 240.30   0.03   0.00  10.00   0.03 312.60  58.28
   8.73  342.00 242.40   0.06   0.00  14.00   0.04 315.14  64.82
   8.63  347.00 242.80   0.11   0.00  24.00   0.04 315.97  66.98
   8.55  351.00 243.40   0.12   0.00  27.00   0.05 316.86  69.13
   7.62  398.90 252.40   0.12   0.00  12.00   0.07 328.10  90.66
   7.15  425.00 256.80   0.09   0.00   6.00   0.11 332.86  99.61
   6.71  450.50 258.90   0.14   0.00   8.00   0.12 336.26 107.27
   6.27  477.00 261.00   0.22   0.00  11.00   0.12 340.46 116.21
   6.10  488.10 262.30   0.24   0.00  11.00   0.14 342.63 120.44
   5.79  507.50 264.50   0.29   0.00  11.00   0.16 346.51 128.17
   4.57  591.60 274.30   0.58   0.00  11.00   0.19 365.45 163.90
   4.00  636.00 278.90   0.79   0.00  11.00   0.20 374.79 183.57
   3.66  662.70 281.00   0.57   0.00   7.00   0.20 379.17 193.62
   3.52  674.00 281.90   0.52   0.00   6.00   0.20 380.57 197.12
   3.36  687.00 282.50   1.26   0.00  14.00   0.20 381.70 201.89
   3.24  697.00 282.10   4.39   0.00  50.00   0.20 382.59 208.48
   3.21  700.00 282.50   4.51   0.00  50.00   0.20 383.75 211.98
   3.08  711.00 283.80   4.50   0.00  46.00   0.20 387.90 223.56
   3.01  717.00 284.50   3.27   0.00  32.00   0.29 390.00 228.31
   2.87  729.00 285.90   3.35   0.00  30.00   0.29 393.89 236.20
   2.81  734.00 286.50   2.08   0.00  18.00   0.29 395.22 238.89
   2.66  747.00 287.30   3.04   0.00  25.00   0.29 397.90 244.62
   2.44  766.90 289.10   2.85   0.00  21.00   0.29 403.02 254.35
   2.13  794.60 291.50   2.66   0.00  17.00   0.45 409.44 266.48
   1.67  839.00 295.10   2.52   0.00  13.00   0.52 417.23 284.45
   1.61  845.00 295.10   3.29   0.00  17.00   0.52 417.17 286.44
   1.52  854.00 294.80   7.23   0.00  38.00   0.52 416.70 290.00
   1.29  877.00 294.50  11.21   0.00  60.00   0.52 416.38 303.90
   1.23  883.00 294.80  11.41   0.00  60.00   0.52 417.17 308.46
   1.17  889.00 295.10   8.90   0.00  46.00   0.52 418.04 312.25
   1.08  898.00 295.90   8.31   0.00  41.00   0.70 419.66 317.48
   0.88  919.00 297.30   9.00   0.00  41.00   0.83 421.77 329.04
   0.82  925.00 297.90   8.17   0.00  36.00   0.83 422.20 332.57
   0.69  939.00 298.90   4.08   0.00  17.00   0.83 420.82 338.33
   0.64  944.50 297.50   9.32   0.00  42.00   0.83 417.07 337.90
   0.62  946.10 297.10  10.20   0.00  47.00   0.83 415.68 337.61
   0.61  947.80 296.60  10.76   0.00  51.00   0.83 414.08 337.23
   0.59  949.40 295.90  11.55   0.00  57.00   0.83 412.19 336.56
   0.58  951.10 295.30  12.14   0.00  62.00   0.83 410.44 335.86
   0.56  952.80 294.60  12.60   0.00  67.00   0.83 408.60 335.01
   0.55  954.40 293.90  13.00   0.00  72.00   0.83 406.86 334.07
   0.53  956.10 293.30  13.60   0.00  78.00   0.83 405.14 333.21
   0.52  957.80 292.60  13.88   0.00  83.00   0.83 403.45 332.31
   0.50  959.50 292.00  14.21   0.00  88.00   0.83 401.91 331.47
   0.49  961.10 291.30  14.41   0.00  93.00   0.83 400.43 330.54
   0.47  962.80 290.80  14.28   0.00  95.00   0.83 399.29 329.80
   0.46  964.60 290.30  14.16   0.00  97.00   0.83 398.20 329.14
   0.44  966.30 289.80  13.88   0.00  98.00   0.83 397.31 328.52
   0.43  968.00 289.30  13.74   0.00  99.99   0.00 396.80 327.90
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
