      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.60   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.55   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.22   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.68   3.25
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 293.87   5.19
  25.00   27.70 224.20   0.00   0.00   0.08   0.00 292.73   7.86
  18.74   69.50 206.00   0.00   0.00   4.00   0.01 290.29  11.43
  18.70   70.00 205.60   0.00   0.00   4.00   0.01 290.27  11.44
  18.52   72.10 204.40   0.00   0.00   4.00   0.01 290.17  11.44
  18.46   72.80 202.00   0.00   0.00   5.00   0.01 290.12  11.40
  18.34   74.30 200.40   0.00   0.00   4.00   0.01 290.13  11.29
  17.89   80.20 199.80   0.00   0.00   4.00   0.01 290.44  11.20
  17.31   88.50 203.80   0.00   0.00   3.00   0.01 291.03  11.66
  16.81   96.20 203.80   0.00   0.00   3.00   0.01 291.39  12.11
  16.58  100.00 205.40   0.00   0.00   4.00   0.01 291.62  12.42
  15.90  112.00 206.20   0.00   0.00   4.00   0.01 292.13  13.33
  14.99  130.00 208.20   0.00   0.00   8.00   0.00 292.82  14.97
  14.76  135.00 204.80   0.00   0.00  12.00   0.00 292.81  15.18
  14.63  138.10 203.60   0.00   0.00  11.00   0.00 292.99  15.22
  14.05  152.00 208.40   0.00   0.00  11.00   0.01 294.36  16.55
  13.73  160.00 209.20   0.00   0.00  14.00   0.01 295.00  17.56
  13.58  164.00 209.60   0.00   0.00  16.00   0.01 295.39  18.09
  12.50  195.00 217.40   0.00   0.00  12.00   0.01 299.09  23.68
  11.32  234.00 226.80   0.01   0.00   6.00   0.01 303.94  32.02
  11.02  245.00 228.20   0.01   0.00   9.00   0.01 305.21  34.60
  10.88  250.00 229.40   0.01   0.00   7.00   0.01 305.90  35.89
   9.63  300.00 239.20   0.02   0.00   5.00   0.01 312.78  49.10
   9.49  306.00 240.40   0.01   0.00   4.00   0.02 313.54  50.76
   8.68  343.00 245.60   0.04   0.00   7.00   0.02 318.51  62.19
   8.23  364.60 249.20   0.05   0.00   7.00   0.03 322.08  70.54
   7.62  396.30 254.00   0.08   0.00   7.00   0.05 327.35  82.91
   6.76  444.00 259.60   0.09   0.00   5.00   0.08 334.47  99.48
   6.58  455.00 260.60   0.08   0.00   4.00   0.08 335.70 102.72
   6.30  472.00 261.20   0.47   0.00  23.00   0.08 338.30 110.46
   6.10  484.30 263.20   0.50   0.00  21.00   0.10 342.47 119.57
   4.88  565.20 275.00   0.27   0.00   5.00   0.12 365.65 157.25
   4.74  575.00 276.30   0.30   0.00   5.00   0.12 367.90 160.73
   4.63  583.00 276.90   0.13   0.00   2.00   0.12 369.21 162.90
   3.96  632.60 280.10   0.15   0.00   2.00   0.13 375.74 173.18
   3.88  639.00 280.50   0.16   0.00   2.00   0.13 376.66 174.56
   3.15  698.00 286.10   0.23   0.00   2.00   0.16 385.88 190.38
   2.74  732.20 288.20   0.26   0.00   2.00   0.18 389.67 199.78
   2.44  759.20 289.90   0.43   0.00   3.00   0.18 392.39 207.96
   2.17  784.00 290.90   0.45   0.00   3.00   0.18 393.78 215.45
   2.13  786.90 290.80   0.75   0.00   5.00   0.18 393.74 216.31
   2.06  794.00 290.50   2.51   0.00  17.00   0.23 393.84 220.19
   1.97  802.00 291.10   3.06   0.00  20.00   0.32 395.30 227.81
   1.89  810.00 291.90   0.48   0.00   3.00   0.32 396.47 232.07
   1.79  819.00 292.30   0.99   0.00   6.00   0.32 396.91 234.71
   1.67  831.00 292.30   0.82   0.00   5.00   0.32 396.92 238.00
   1.50  847.00 291.90   4.17   0.00  26.00   0.32 396.73 244.71
   1.47  850.00 292.10   3.57   0.00  22.00   0.32 397.08 246.95
   1.28  869.00 293.10   2.93   0.00  17.00   0.32 398.50 258.00
   1.22  875.60 293.20   3.47   0.00  20.00   0.32 398.46 261.05
