      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.32   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.28   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 280.41   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 279.65   5.23
  20.55   50.60 210.80   0.00   0.00   1.00   0.00 276.34  10.39
  20.28   52.80 211.40   0.00   0.00   1.00   0.00 276.29  10.46
  19.81   57.00 209.10   0.00   0.00   1.00   0.01 276.12  10.58
  19.51   59.90 207.80   0.00   0.00   2.00   0.01 276.05  10.65
  19.20   63.00 205.50   0.00   0.00   2.00   0.01 276.01  10.67
  18.57   70.00 205.80   0.00   0.00   2.00   0.01 276.15  10.91
  18.29   73.40 205.70   0.00   0.00   3.00   0.01 276.18  11.08
  17.80   79.60 203.00   0.00   0.00   3.00   0.01 276.25  11.24
  16.76   94.80 205.80   0.00   0.00   3.00   0.01 277.02  12.13
  15.86  110.00 207.20   0.00   0.00   2.00   0.01 277.68  13.18
  15.33  120.00 208.40   0.00   0.00   2.00   0.01 278.14  13.90
  15.03  126.00 209.40   0.00   0.00   3.00   0.01 278.40  14.40
  14.89  129.00 208.80   0.00   0.00   2.00   0.00 278.50  14.58
  14.52  137.00 210.40   0.00   0.00   3.00   0.00 278.92  15.22
  14.02  148.50 211.00   0.00   0.00   3.00   0.01 279.41  16.16
  13.60  159.00 213.00   0.00   0.00   3.00   0.01 279.94  17.16
  13.33  166.00 213.20   0.00   0.00   5.00   0.01 280.13  17.87
  13.25  168.00 212.40   0.00   0.00   7.00   0.01 280.17  18.04
  13.11  172.00 213.00   0.00   0.00   8.00   0.01 280.35  18.50
  13.03  174.00 212.20   0.00   0.00   9.00   0.01 280.40  18.71
  12.62  186.00 213.00   0.00   0.00  11.00   0.01 281.19  20.14
  12.32  195.00 215.60   0.01   0.00  20.00   0.01 281.91  21.97
  12.16  200.00 214.20   0.01   0.00  30.00   0.01 282.19  23.07
  11.85  210.00 216.60   0.01   0.00  27.00   0.01 283.31  25.58
  11.47  223.00 218.00   0.01   0.00  28.00   0.01 284.68  28.71
  11.28  229.70 219.50   0.01   0.00  26.00   0.01 285.55  30.39
  10.73  250.00 223.60   0.01   0.00  23.00   0.01 288.22  35.70
  10.50  259.00 225.20   0.02   0.00  27.00   0.01 289.49  38.29
   9.75  289.30 231.70   0.02   0.00  14.00   0.01 294.10  47.06
   9.51  300.00 233.80   0.02   0.00  12.00   0.01 295.57  49.90
   9.35  307.00 235.40   0.02   0.00   9.00   0.01 296.45  51.74
