      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.94   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.94   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.89   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.56   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 293.03   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 292.30   5.40
  19.92   58.40 209.80   0.00   0.00   2.00   0.02 288.79  11.89
  19.81   59.50 209.90   0.00   0.00   2.00   0.02 288.81  11.93
  19.51   62.50 210.20   0.00   0.00   2.00   0.02 288.80  12.11
  19.20   65.70 208.70   0.00   0.00   2.00   0.02 288.73  12.25
  18.81   70.00 206.40   0.00   0.00   3.00   0.02 288.69  12.36
  18.29   76.30 205.60   0.00   0.00   4.00   0.02 288.75  12.60
  17.98   80.30 204.40   0.00   0.00   6.00   0.02 288.77  12.75
  17.68   84.50 202.70   0.00   0.00   7.00   0.02 288.85  12.86
  17.12   92.90 203.20   0.00   0.00  11.00   0.02 289.18  13.32
  16.68  100.00 200.80   0.00   0.00  13.00   0.02 289.42  13.60
  16.46  103.80 201.70   0.00   0.00  11.00   0.02 289.67  13.81
  16.17  109.00 201.20   0.00   0.00  11.00   0.02 289.98  14.06
  15.91  114.00 202.80   0.00   0.00   9.00   0.02 290.35  14.42
  15.85  115.10 202.80   0.00   0.00  10.00   0.02 290.41  14.50
  15.54  121.20 202.50   0.00   0.00  10.00   0.02 290.76  14.87
  15.24  127.60 202.20   0.00   0.00  11.00   0.01 291.22  15.21
  14.94  134.30 203.70   0.00   0.00  12.00   0.01 291.88  15.72
  14.27  150.00 207.80   0.00   0.00  11.00   0.01 293.54  17.41
  13.54  169.00 213.00   0.00   0.00   6.00   0.01 295.64  19.94
  12.50  199.20 220.60   0.00   0.00   4.00   0.01 299.01  24.58
  11.94  217.00 224.80   0.00   0.00   4.00   0.02 300.98  27.91
  10.99  250.00 230.60   0.01   0.00   7.00   0.02 304.98  35.88
   9.54  308.00 243.00   0.01   0.00   3.00   0.03 313.38  52.54
   9.21  323.00 244.20   0.03   0.00   6.00   0.03 315.19  57.23
   9.14  325.70 244.70   0.03   0.00   5.00   0.05 315.66  58.23
   7.83  390.00 255.80   0.03   0.00   2.00   0.09 324.96  78.25
   7.64  400.00 256.00   0.07   0.00   5.00   0.09 325.92  81.64
   7.34  416.00 258.60   0.08   0.00   5.00   0.09 328.18  88.99
   7.23  422.00 258.20   0.21   0.00  13.00   0.12 328.83  92.31
   6.79  447.00 262.40   0.11   0.00   5.00   0.16 333.41 105.94
   6.69  453.00 262.80   0.37   0.00  16.00   0.16 334.22 109.35
   6.61  458.00 263.60   0.27   0.00  11.00   0.16 335.06 112.93
   6.21  482.00 265.40   0.89   0.00  32.00   0.16 338.50 130.33
   6.13  487.00 265.40   1.25   0.00  45.00   0.16 339.28 134.84
   6.08  490.00 265.60   1.16   0.00  41.00   0.20 339.99 137.56
   5.64  518.00 269.20   1.21   0.00  33.00   0.20 346.83 158.11
   5.36  537.00 270.40   1.84   0.00  46.00   0.20 350.24 169.58
   5.14  552.00 271.80   2.07   0.00  47.00   0.20 353.33 179.02
   5.08  556.00 271.60   3.00   0.00  69.00   0.20 353.85 181.39
   5.03  560.00 271.80   3.09   0.00  70.00   0.24 354.96 184.24
   4.65  587.00 275.10   3.05   0.00  55.00   0.25 363.94 203.18
   4.50  598.00 276.30   3.60   0.00  60.00   0.25 367.61 210.10
   4.34  610.00 278.10   0.88   0.00  13.00   0.25 370.53 215.61
   4.19  621.00 278.10   1.29   0.00  19.00   0.25 371.08 217.81
   4.12  626.00 277.90   4.34   0.00  65.00   0.25 371.56 219.30
