      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 305.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 305.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 305.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 305.41   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 305.07   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 304.53   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 303.71   5.35
  24.20   29.90 221.60   0.00   0.00   1.00   0.00 302.20   9.22
  24.08   30.50 221.60   0.00   0.00   1.00   0.00 302.17   9.32
  23.16   35.10 221.10   0.00   0.00   1.00   0.00 301.90  10.14
  22.86   36.80 219.50   0.00   0.00   1.00   0.00 301.75  10.37
  22.55   38.60 216.70   0.00   0.00   1.00   0.00 301.63  10.51
  21.64   44.50 215.50   0.00   0.00   1.00   0.00 301.50  11.01
  21.34   46.70 215.50   0.00   0.00   1.00   0.00 301.48  11.22
  20.91   50.00 215.60   0.00   0.00   1.00   0.00 301.42  11.55
  20.73   51.50 216.00   0.00   0.00   1.00   0.00 301.37  11.71
  20.12   56.70 214.00   0.00   0.00   1.00   0.01 301.12  12.14
  19.77   59.90 212.80   0.00   0.00   1.00   0.01 301.01  12.35
  19.20   65.70 210.50   0.00   0.00   1.00   0.01 300.86  12.64
  19.04   67.40 208.80   0.00   0.00   2.00   0.01 300.83  12.67
  18.82   69.90 209.80   0.00   0.00   2.00   0.01 300.85  12.82
  18.29   76.30 206.60   0.00   0.00   3.00   0.01 300.72  13.05
  18.21   77.20 206.20   0.00   0.00   4.00   0.01 300.72  13.07
  17.68   84.40 203.40   0.00   0.00   5.00   0.01 300.87  13.20
  17.22   91.10 206.60   0.00   0.00   5.00   0.01 301.23  13.70
  16.66  100.00 204.60   0.00   0.00   8.00   0.01 301.35  14.24
  16.48  103.00 205.40   0.00   0.00  10.00   0.01 301.42  14.47
  16.31  106.00 203.00   0.00   0.00  13.00   0.01 301.42  14.58
  16.15  108.80 202.30   0.00   0.00  13.00   0.01 301.55  14.65
  15.85  114.50 203.90   0.00   0.00  16.00   0.01 301.93  15.06
  15.77  116.00 204.40   0.00   0.00  16.00   0.01 302.00  15.22
  15.57  120.00 204.60   0.00   0.00  23.00   0.01 302.10  15.64
  15.54  120.50 204.40   0.00   0.00  22.00   0.01 302.09  15.69
  15.37  124.00 200.40   0.00   0.00  25.00   0.01 302.13  15.74
  15.24  126.80 200.90   0.00   0.00  25.00   0.01 302.39  15.82
  14.63  140.60 203.70   0.00   0.00  26.00   0.01 303.73  16.97
  14.00  156.00 207.20   0.00   0.00  27.00   0.01 305.47  18.96
  13.37  173.00 212.80   0.00   0.00  17.00   0.01 307.68  21.95
  12.50  198.50 219.20   0.01   0.00  19.00   0.01 311.00  27.61
  11.31  238.00 228.20   0.01   0.00  12.00   0.02 316.76  38.12
  10.93  252.00 231.40   0.02   0.00  11.00   0.02 318.86  42.19
  10.77  258.00 232.80   0.04   0.00  21.00   0.02 319.86  44.51
  10.61  264.00 233.80   0.02   0.00  13.00   0.02 320.86  46.88
  10.51  268.00 234.60   0.05   0.00  24.00   0.02 321.59  48.53
  10.30  276.00 236.20   0.06   0.00  25.00   0.02 323.40  52.61
   9.79  297.00 240.80   0.03   0.00   8.00   0.03 327.70  60.45
   9.72  300.00 241.40   0.03   0.00   7.00   0.03 328.19  61.28
   9.14  325.10 245.90   0.04   0.00   7.00   0.03 332.27  68.55
   8.91  336.00 247.80   0.04   0.00   6.00   0.04 333.94  71.91
   8.23  368.50 251.70   0.08   0.00   8.00   0.06 338.98  82.27
   7.62  400.00 256.40   0.13   0.00   9.00   0.08 345.28  94.54
   7.11  428.00 260.00   0.11   0.00   6.00   0.13 350.90 104.89
   6.40  469.00 266.30   0.15   0.00   5.00   0.14 359.58 120.43
   6.10  487.70 268.40   0.14   0.00   4.00   0.17 362.63 127.18
   5.79  506.90 269.50   0.11   0.00   3.00   0.18 365.05 132.66
   5.44  530.00 271.20   0.13   0.00   3.00   0.18 368.03 138.72
   5.01  559.00 274.10   0.62   0.00  12.00   0.21 373.33 151.56
   4.59  589.00 277.30   0.39   0.00   6.00   0.21 379.01 166.81
