      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 254.75   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 254.75   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 254.86   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 254.70   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 254.36   2.01
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 253.81   3.39
  30.00   13.20 234.20   0.00   0.00   0.07   0.00 253.01   5.58
  25.00   27.70 224.20   0.00   0.00   0.44   0.01 251.97   8.96
  16.70  100.00 202.00   0.00   0.00  11.00   0.03 250.18  15.80
  16.14  110.00 202.20   0.00   0.00  11.00   0.03 250.88  16.13
  15.82  116.00 204.20   0.00   0.00  10.00   0.03 251.44  16.57
  15.24  127.70 207.50   0.00   0.00  11.00   0.03 252.39  17.81
  15.13  130.00 207.40   0.00   0.00  13.00   0.02 252.54  18.07
  14.95  134.00 208.40   0.00   0.00  15.00   0.02 252.82  18.58
  14.26  150.00 209.00   0.00   0.00  24.00   0.02 253.85  20.64
  14.02  156.00 210.20   0.00   0.00  29.00   0.02 254.40  21.62
  13.67  165.00 212.40   0.01   0.00  39.00   0.02 255.22  23.63
  13.56  168.00 211.40   0.01   0.00  45.00   0.02 255.42  24.25
  13.20  178.00 213.60   0.01   0.00  45.00   0.02 256.57  26.59
  13.11  180.60 213.80   0.01   0.00  51.00   0.02 256.84  27.25
  12.92  186.00 214.20   0.01   0.00  65.00   0.02 257.53  28.70
  12.59  196.00 217.20   0.02   0.00  63.00   0.02 259.19  32.00
  12.46  200.00 218.40   0.02   0.00  68.00   0.02 259.87  33.50
  11.90  218.00 223.60   0.05   0.00  84.00   0.03 263.32  41.65
  11.41  235.00 227.80   0.08   0.00  75.00   0.03 267.10  50.18
  11.28  239.50 229.00   0.08   0.00  69.00   0.03 268.11  52.35
  10.99  250.00 231.80   0.09   0.00  58.00   0.03 270.36  57.15
  10.78  258.00 233.60   0.09   0.00  47.00   0.03 271.89  60.54
  10.44  271.00 236.00   0.13   0.00  54.00   0.03 274.26  65.96
  10.29  277.00 236.60   0.12   0.00  48.00   0.04 275.34  68.31
   9.94  291.00 239.60   0.14   0.00  44.00   0.05 278.27  73.92
   9.73  300.00 241.40   0.19   0.00  50.00   0.05 280.20  77.93
   9.66  303.00 242.00   0.20   0.00  50.00   0.05 280.88  79.36
   9.20  323.00 246.00   0.20   0.00  34.00   0.05 285.09  88.25
   9.14  325.60 246.40   0.24   0.00  39.00   0.05 285.57  89.38
   9.09  328.00 246.80   0.26   0.00  42.00   0.05 286.04  90.45
   8.98  333.00 247.80   0.22   0.00  32.00   0.08 286.95  92.69
   8.87  338.00 248.20   0.25   0.00  35.00   0.08 287.71  94.65
