      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.20   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.87   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.32   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 287.49   5.41
  23.16   34.70 216.80   0.00   0.00   1.00   0.00 285.50   9.60
  22.68   37.50 215.20   0.00   0.00   1.00   0.00 285.43   9.82
  22.25   40.10 216.30   0.00   0.00   1.00   0.00 285.40  10.11
  21.64   44.20 214.60   0.00   0.00   1.00   0.00 285.22  10.51
  20.87   50.00 212.20   0.00   0.00   1.00   0.00 285.00  10.91
  20.42   53.80 210.30   0.00   0.00   1.00   0.00 284.90  11.07
  20.12   56.50 209.60   0.00   0.00   1.00   0.02 284.88  11.18
  19.51   62.40 209.60   0.00   0.00   1.00   0.02 284.90  11.59
  19.20   65.60 207.40   0.00   0.00   2.00   0.02 284.86  11.74
  18.81   70.00 205.20   0.00   0.00   2.00   0.02 284.92  11.86
  18.29   76.30 206.00   0.00   0.00   3.00   0.02 285.21  12.23
  17.86   81.90 206.60   0.00   0.00   3.00   0.02 285.35  12.66
  17.76   83.30 205.20   0.00   0.00   4.00   0.02 285.34  12.73
  17.02   94.30 202.20   0.00   0.00   5.00   0.02 285.77  13.10
  16.10  110.00 206.40   0.00   0.00   4.00   0.02 287.06  14.31
  15.78  116.00 208.00   0.00   0.00   5.00   0.02 287.48  14.95
  15.42  123.00 206.80   0.00   0.00   5.00   0.02 287.88  15.49
  15.18  128.00 208.60   0.00   0.00   3.00   0.02 288.35  15.94
  14.94  133.20 209.20   0.00   0.00   3.00   0.01 288.76  16.40
  14.50  143.00 212.40   0.00   0.00   2.00   0.01 289.58  17.44
  14.02  154.40 213.20   0.00   0.00   3.00   0.01 290.35  18.54
  13.56  166.00 216.60   0.00   0.00   3.00   0.01 291.39  20.04
  12.91  184.00 219.60   0.00   0.00   4.00   0.02 292.66  22.70
  12.73  189.00 219.60   0.00   0.00   4.00   0.02 292.95  23.41
  12.24  204.00 221.60   0.00   0.00   7.00   0.02 293.96  26.00
  11.99  212.00 220.20   0.01   0.00  13.00   0.02 294.43  27.45
  11.58  225.80 222.20   0.01   0.00  10.00   0.02 296.07  30.26
  10.97  247.60 227.30   0.01   0.00   9.00   0.02 299.05  35.43
  10.39  270.00 231.40   0.02   0.00  11.00   0.03 302.30  41.79
   9.75  296.40 236.90   0.02   0.00   6.00   0.03 306.49  49.49
   9.67  300.00 237.60   0.02   0.00   6.00   0.03 307.03  50.48
   9.14  323.00 242.00   0.02   0.00   5.00   0.05 310.52  57.08
   8.27  365.00 249.40   0.04   0.00   5.00   0.08 316.80  70.56
   7.67  396.00 252.60   0.17   0.00  17.00   0.10 322.14  85.26
   7.62  398.90 253.20   0.18   0.00  17.00   0.10 322.97  87.15
   7.32  415.30 256.10   0.15   0.00  11.00   0.15 327.42  96.19
   6.71  449.90 261.80   0.11   0.00   5.00   0.19 335.56 110.26
   6.32  473.00 265.40   0.08   0.00   3.00   0.19 339.89 118.08
   6.10  487.00 266.80   0.09   0.00   3.00   0.21 341.82 122.35
   5.89  500.00 267.80   0.13   0.00   4.00   0.24 343.60 126.46
   5.55  522.00 270.00   0.12   0.00   3.00   0.24 346.65 133.66
   5.27  541.00 271.00   0.29   0.00   7.00   0.24 348.99 140.42
   4.98  561.00 273.30   0.29   0.00   6.00   0.28 352.08 149.36
   4.88  568.10 273.50   0.60   0.00  12.00   0.28 352.74 152.87
   4.71  580.00 273.90   1.73   0.00  34.00   0.28 354.55 162.48
   4.28  612.00 277.50   1.82   0.00  28.00   0.28 362.49 189.66
   4.07  628.00 278.30   3.84   0.00  56.00   0.30 365.74 202.02
   3.87  643.00 280.30   3.83   0.00  49.00   0.31 370.78 215.92
   3.73  654.00 281.30   4.76   0.00  57.00   0.31 373.87 224.92
   3.66  660.00 281.80   3.88   0.00  45.00   0.31 375.53 229.21
   3.62  663.00 282.10   3.51   0.00  40.00   0.31 376.32 231.02
   3.36  684.00 283.80   4.21   0.00  43.00   0.31 381.52 242.67
   3.17  700.00 285.30   3.55   0.00  33.00   0.31 385.59 250.99
   3.07  708.00 286.10   3.39   0.00  30.00   0.34 387.25 254.72
   2.98  716.00 286.30   6.18   0.00  54.00   0.45 388.50 258.63
   2.76  735.00 288.10   6.52   0.00  51.00   0.45 394.02 271.51
   2.64  745.00 289.50   4.03   0.00  29.00   0.45 396.56 277.57
   2.61  748.00 289.50   4.31   0.00  31.00   0.45 396.58 278.69
   2.55  753.00 289.10   8.01   0.00  59.00   0.45 396.46 280.41
   2.52  756.00 289.10   9.23   0.00  68.00   0.45 396.99 282.10
   2.42  765.00 290.10   7.50   0.00  52.00   0.45 399.49 288.48
   2.36  770.00 290.30   8.61   0.00  59.00   0.45 400.35 291.36
   2.26  779.00 291.10   9.18   0.00  60.00   0.45 402.41 297.46
   2.16  788.00 291.50  10.66   0.00  68.00   0.45 403.98 303.28
   2.13  790.60 291.80  10.69   0.00  67.00   0.68 404.72 305.29
   1.75  827.00 294.80  10.08   0.00  53.00   0.80 412.87 330.00
   1.51  850.00 297.90   4.99   0.00  22.00   0.80 418.91 343.55
   1.33  867.00 299.80   1.77   0.00   7.00   0.80 420.74 349.97
   1.15  885.00 299.50   3.48   0.00  14.00   0.80 417.87 352.64
   1.04  896.00 297.30   6.36   0.00  29.00   0.81 412.55 350.84
   1.00  900.60 297.20   5.67   0.00  26.00   1.27 411.37 350.70
   0.97  903.10 297.10   5.21   0.00  24.00   1.27 410.64 350.80
   0.95  905.50 297.00   4.75   0.00  22.00   1.27 409.86 350.89
   0.93  908.10 296.70   5.51   0.00  26.00   1.27 408.90 350.75
   0.90  910.50 296.50   6.71   0.00  32.00   1.27 407.83 350.64
   0.88  913.00 296.20   8.25   0.00  40.00   1.27 406.38 350.48
   0.86  915.50 296.00   9.78   0.00  48.00   1.27 404.29 350.47
   0.83  918.00 294.70  10.40   0.00  55.00   1.27 400.68 349.11
   0.81  920.50 293.10  10.51   0.00  61.00   1.27 396.77 346.66
   0.79  923.10 291.50  10.50   0.00  67.00   1.27 393.20 343.78
   0.76  925.70 289.80  10.62   0.00  75.00   1.27 390.28 340.51
   0.74  928.20 289.20  11.75   0.00  86.00   1.27 388.91 338.45
   0.71  930.80 288.80  12.93   0.00  97.00   1.27 387.66 337.27
   0.69  933.40 288.00  12.57   0.00  99.00   1.27 386.01 335.97
   0.67  936.00 287.10  12.02   0.00  99.99   0.00 384.91 334.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
