      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 260.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 260.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 260.18   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 260.02   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 259.68   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 259.14   3.39
  30.00   13.20 234.20   0.00   0.00   0.07   0.00 258.36   5.56
  25.00   27.70 224.20   0.00   0.00   0.43   0.01 257.42   8.92
  20.00   59.50 218.20   0.00   0.00   1.89   0.02 256.82  13.95
  14.22  150.00 210.40   0.00   0.00   8.00   0.02 258.87  22.13
  13.72  162.70 213.10   0.00   0.00   8.00   0.02 259.98  23.25
  13.40  171.00 213.80   0.00   0.00  11.00   0.02 260.68  24.17
  12.80  188.10 217.30   0.00   0.00   9.00   0.02 262.51  26.57
  11.64  225.00 226.20   0.01   0.00   6.00   0.03 266.79  33.51
  11.58  227.00 226.80   0.01   0.00  11.00   0.03 267.01  34.06
  11.49  230.00 227.00   0.03   0.00  35.00   0.03 267.37  35.48
  11.40  233.00 227.40   0.04   0.00  40.00   0.03 267.89  37.49
  11.23  239.00 229.00   0.05   0.00  41.00   0.03 269.10  41.44
  11.10  244.00 229.80   0.07   0.00  58.00   0.03 270.30  44.81
  11.07  245.00 230.20   0.07   0.00  52.00   0.03 270.62  45.53
  11.01  247.00 230.60   0.03   0.00  20.00   0.03 271.12  46.47
  10.98  248.00 231.00   0.02   0.00  11.00   0.03 271.30  46.75
  10.93  250.00 231.40   0.01   0.00  10.00   0.03 271.61  47.23
  10.80  255.00 232.60   0.01   0.00   4.00   0.03 272.28  48.23
  10.23  277.00 237.60   0.02   0.00   8.00   0.03 275.07  53.24
  10.18  279.00 237.80   0.06   0.00  23.00   0.03 275.34  54.09
  10.10  282.00 238.20   0.02   0.00   7.00   0.03 275.78  55.26
  10.05  284.00 238.60   0.01   0.00   4.00   0.04 276.01  55.70
   9.67  300.00 241.20   0.02   0.00   4.00   0.05 277.61  59.05
   9.58  304.00 241.60   0.03   0.00   8.00   0.05 277.98  60.09
   9.48  308.00 242.40   0.08   0.00  19.00   0.05 278.42  61.90
   9.46  309.00 242.40   0.13   0.00  30.00   0.05 278.51  62.61
   9.45  309.50 242.40   0.16   0.00  37.00   0.05 278.56  63.07
   9.41  311.00 242.40   0.28   0.00  67.00   0.05 278.77  64.82
   9.39  312.00 242.40   0.31   0.00  73.00   0.05 278.97  66.18
   9.17  322.00 244.40   0.36   0.00  72.00   0.07 281.45  77.56
   8.59  349.00 249.40   0.31   0.00  39.00   0.07 287.16  95.53
   8.48  354.00 249.80   0.29   0.00  36.00   0.07 287.68  97.77
   8.42  357.00 249.60   0.46   0.00  58.00   0.07 287.96  99.06
   8.34  361.00 250.00   0.61   0.00  74.00   0.07 288.68 101.39
   8.14  371.00 251.40   0.91   0.00  98.00   0.12 290.97 108.53
   7.62  397.90 255.20   1.27   0.00  99.99   0.14 299.08 129.56
   7.41  409.00 256.20   1.35   0.00  98.00   0.14 302.48 137.28
   7.19  421.00 258.20   1.34   0.00  83.00   0.14 306.39 145.13
   7.12  425.00 258.00   1.54   0.00  97.00   0.14 307.25 147.09
   7.01  431.00 258.80   1.62   0.00  96.00   0.20 309.48 150.61
   6.98  433.00 259.00   1.46   0.00  85.00   0.25 310.25 151.81
   6.93  436.00 259.00   0.55   0.00  32.00   0.25 311.13 152.94
   6.91  437.00 259.00   0.34   0.00  20.00   0.25 311.32 153.10
   6.82  442.00 259.60   0.31   0.00  17.00   0.25 312.26 154.05
   6.57  457.00 261.60   0.84   0.00  40.00   0.25 315.67 158.30
   6.53  459.00 261.80   0.77   0.00  36.00   0.25 316.22 159.05
   6.47  463.00 262.00   0.26   0.00  12.00   0.25 317.10 160.00
   6.19  480.00 264.60   0.21   0.00   8.00   0.25 319.98 163.94
   6.10  485.70 264.90   0.30   0.00  11.00   0.27 320.51 165.20
   5.96  494.00 265.20   0.49   0.00  18.00   0.31 321.44 167.12
   5.85  501.00 266.00   0.58   0.00  20.00   0.31 322.54 169.22
   5.81  504.00 266.20   1.03   0.00  35.00   0.31 322.97 170.29
   5.70  511.00 267.00   1.28   0.00  41.00   0.31 324.13 173.50
   5.65  514.00 267.00   2.38   0.00  76.00   0.31 324.50 175.11
   5.61  517.00 267.20   2.80   0.00  88.00   0.31 325.16 177.33
   5.18  545.60 270.00   3.65   0.00  94.00   0.34 332.93 198.99
   4.84  570.00 272.20   4.54   0.00  99.99   0.37 339.31 215.77
   4.48  596.00 273.30   4.85   0.00  99.00   0.37 345.63 231.41
   4.25  613.00 275.30   5.05   0.00  90.00   0.38 351.25 241.96
   3.90  640.00 276.50   5.78   0.00  95.00   0.41 356.82 253.73
   3.70  656.00 277.90   5.81   0.00  87.00   0.41 361.19 261.43
   3.40  681.00 279.30   7.33   0.00  99.99   0.48 366.67 272.12
   2.74  736.70 283.00   9.30   0.00  99.99   0.59 382.52 301.10
   2.44  764.00 284.80  10.21   0.00  98.00   0.62 390.69 315.46
   1.97  808.00 287.80  11.67   0.00  93.00   1.05 404.04 337.29
   1.53  850.00 290.80  11.58   0.00  77.00   1.05 417.02 358.22
   1.47  856.00 291.10  11.33   0.00  74.00   1.05 418.40 360.56
   1.30  873.00 291.90  12.52   0.00  78.00   1.18 422.54 366.73
   0.91  913.10 295.20  11.87   0.00  61.00   1.67 435.06 385.36
   0.80  925.00 296.10  11.68   0.00  57.00   1.67 438.27 390.46
   0.61  945.50 297.80  11.74   0.00  52.00   1.67 443.52 399.59
   0.41  967.00 299.50  11.92   0.00  48.00   1.67 447.08 409.04
   0.21  990.00 299.50  11.92   0.00  48.00   1.67 443.63 414.34
   0.21  990.20 299.50  11.92   0.00  48.00   1.67 443.54 414.36
   0.20  990.70 299.30  12.03   0.00  49.00   1.67 443.02 414.29
   0.20  991.30 299.10  12.14   0.00  50.00   1.67 442.49 414.12
   0.19  991.80 298.90  12.25   0.00  51.00   1.67 441.95 413.90
   0.19  992.40 298.60  12.28   0.00  52.00   1.67 441.39 413.55
   0.18  993.00 298.40  12.38   0.00  53.00   1.67 440.92 413.21
   0.18  993.50 298.20  12.47   0.00  54.00   1.67 440.46 412.88
   0.17  994.10 298.00  12.56   0.00  55.00   1.67 440.01 412.53
   0.17  994.60 297.80  12.64   0.00  56.00   1.67 439.57 412.18
   0.16  995.20 297.60  12.50   0.00  56.00   1.67 439.15 411.81
   0.16  995.80 297.40  12.58   0.00  57.00   1.67 438.80 411.47
   0.15  996.30 297.20  12.66   0.00  58.00   1.67 438.44 411.06
   0.15  996.90 297.00  12.73   0.00  59.00   1.67 438.11 410.65
   0.14  997.40 296.80  12.80   0.00  60.00   1.67 437.80 410.24
   0.14  998.00 296.50  12.79   0.00  61.00   0.00 437.61 409.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
