      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.32   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.99   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.47   3.30
  25.91   21.90 223.30   0.00   0.00   1.00   0.00 276.08   8.24
  25.07   24.90 221.40   0.00   0.00   1.00   0.00 275.84   8.74
  24.32   28.00 217.80   0.00   0.00   1.00   0.00 275.67   9.12
  23.51   31.80 219.20   0.00   0.00   1.00   0.00 275.57   9.67
  22.66   36.30 214.80   0.00   0.00   1.00   0.00 275.32  10.12
  21.34   44.80 215.70   0.00   0.00   1.00   0.00 275.17  11.02
  20.64   50.00 213.40   0.00   0.00   1.00   0.00 274.89  11.46
  19.85   56.80 209.60   0.00   0.00   1.00   0.01 274.61  11.75
  19.41   61.10 207.60   0.00   0.00   1.00   0.01 274.58  11.88
  18.90   66.40 207.10   0.00   0.00   1.00   0.01 274.65  12.10
  18.55   70.40 205.40   0.00   0.00   1.00   0.01 274.72  12.22
  17.98   77.30 206.90   0.00   0.00   2.00   0.01 275.02  12.62
  17.68   81.30 207.50   0.00   0.00   2.00   0.01 275.14  12.93
  16.43  100.00 206.00   0.00   0.00   2.00   0.01 275.59  13.95
  15.74  112.00 208.40   0.00   0.00   2.00   0.01 276.13  14.79
  15.24  121.60 208.70   0.00   0.00   3.00   0.01 276.35  15.49
  14.69  133.00 207.60   0.00   0.00   5.00   0.01 276.55  16.13
  14.04  148.00 208.60   0.00   0.00  13.00   0.01 276.93  17.40
  13.96  150.00 207.60   0.00   0.00  17.00   0.01 276.91  17.57
  13.76  155.00 206.40   0.00   0.00  27.00   0.01 276.97  17.99
  13.65  158.00 205.00   0.00   0.00  31.00   0.01 277.04  18.18
  13.53  161.00 204.60   0.00   0.00  31.00   0.01 277.23  18.37
  13.42  164.00 205.40   0.00   0.00  36.00   0.01 277.47  18.66
  13.24  169.00 205.00   0.00   0.00  36.00   0.01 277.83  19.16
  13.03  175.00 206.20   0.00   0.00  31.00   0.01 278.39  19.81
  12.86  180.00 206.40   0.00   0.00  32.00   0.01 278.85  20.36
  12.22  200.00 211.20   0.00   0.00  25.00   0.01 281.12  23.29
  11.80  214.00 214.20   0.01   0.00  26.00   0.02 282.80  25.87
  10.80  250.00 222.40   0.01   0.00  17.00   0.02 287.71  33.82
  10.54  260.00 224.40   0.01   0.00  18.00   0.02 289.11  36.32
   9.14  319.90 237.20   0.02   0.00   8.00   0.04 298.60  52.57
