      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.67   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.78   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.62   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.29   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.76   3.28
  26.16   21.80 221.40   0.00   0.00   1.00   0.00 289.52   7.77
  25.84   22.90 223.20   0.00   0.00   1.00   0.00 289.49   8.00
  25.58   23.80 222.20   0.00   0.00   1.00   0.00 289.40   8.19
  25.30   24.90 219.50   0.00   0.00   1.00   0.00 289.32   8.34
  24.38   28.70 219.60   0.00   0.00   1.00   0.00 289.23   8.92
  24.08   30.10 218.50   0.00   0.00   1.00   0.00 289.18   9.12
  23.77   31.50 218.50   0.00   0.00   1.00   0.00 289.16   9.33
  23.40   33.40 219.40   0.00   0.00   1.00   0.00 289.12   9.65
  22.64   37.60 217.80   0.00   0.00   1.00   0.00 288.93  10.25
  22.09   41.00 218.80   0.00   0.00   1.00   0.00 288.76  10.75
  21.68   43.70 215.00   0.00   0.00   1.00   0.00 288.52  10.97
  21.34   46.20 214.00   0.00   0.00   1.00   0.00 288.42  11.12
  21.03   48.50 214.10   0.00   0.00   1.00   0.00 288.33  11.29
  20.84   50.00 213.40   0.00   0.00   1.00   0.00 288.24  11.40
  20.42   53.50 210.70   0.00   0.00   1.00   0.00 288.06  11.52
  20.12   56.20 209.70   0.00   0.00   1.00   0.01 287.99  11.59
  19.59   61.20 209.60   0.00   0.00   1.00   0.01 287.93  11.87
  19.51   62.10 208.90   0.00   0.00   2.00   0.01 287.89  11.91
  19.30   64.20 207.40   0.00   0.00   2.00   0.01 287.83  11.98
  18.90   68.60 205.20   0.00   0.00   3.00   0.01 287.80  12.07
  18.45   74.00 205.00   0.00   0.00   4.00   0.01 287.87  12.28
  18.37   75.00 203.80   0.00   0.00   3.00   0.01 287.87  12.29
  18.29   76.00 203.80   0.00   0.00   4.00   0.01 287.90  12.31
  17.80   82.50 203.60   0.00   0.00   5.00   0.01 288.09  12.58
  17.16   91.80 203.60   0.00   0.00   7.00   0.01 288.33  13.09
  16.89   96.10 200.40   0.00   0.00   7.00   0.01 288.41  13.13
  16.31  106.00 203.60   0.00   0.00  10.00   0.01 289.15  13.75
  15.88  114.00 204.20   0.00   0.00  12.00   0.01 289.58  14.43
  15.73  117.00 203.00   0.00   0.00  11.00   0.01 289.72  14.59
  15.24  126.90 204.80   0.00   0.00  10.00   0.01 290.48  15.34
  15.14  129.00 204.40   0.00   0.00   8.00   0.01 290.63  15.48
  14.87  135.00 206.00   0.00   0.00   7.00   0.01 291.15  15.96
  14.56  142.00 206.40   0.00   0.00   8.00   0.01 291.75  16.50
  14.23  150.00 209.60   0.00   0.00   5.00   0.01 292.65  17.37
  14.19  151.00 210.20   0.00   0.00   4.00   0.01 292.75  17.50
  13.11  179.60 217.30   0.00   0.00   4.00   0.01 295.32  21.19
  12.50  197.60 219.00   0.00   0.00  10.00   0.01 296.84  24.13
  12.48  198.00 219.00   0.00   0.00  11.00   0.01 296.88  24.21
  12.17  208.00 221.80   0.01   0.00  10.00   0.01 298.10  26.61
  11.89  217.10 222.80   0.01   0.00  12.00   0.01 299.10  28.84
  11.77  221.00 223.20   0.01   0.00  14.00   0.01 299.61  29.85
  10.97  249.10 229.80   0.01   0.00   7.00   0.01 303.84  37.25
  10.03  286.00 237.60   0.01   0.00   2.00   0.02 308.48  45.22
   9.69  300.00 239.60   0.01   0.00   3.00   0.02 309.88  48.11
   8.84  338.30 244.70   0.03   0.00   6.00   0.03 314.59  59.11
   8.53  352.90 247.30   0.03   0.00   5.00   0.03 316.81  64.32
   8.09  375.00 251.00   0.03   0.00   3.00   0.05 319.48  71.14
   7.92  383.80 251.20   0.07   0.00   8.00   0.06 320.19  74.12
   7.79  391.00 251.40   0.15   0.00  16.00   0.06 321.21  78.05
   7.01  433.70 258.40   0.18   0.00  11.00   0.11 330.33 101.35
   6.67  454.00 261.60   0.21   0.00  10.00   0.11 334.01 110.91
   6.43  468.00 262.00   0.30   0.00  14.00   0.11 335.79 116.88
   6.19  483.00 264.00   0.30   0.00  12.00   0.12 338.45 123.71
   5.92  500.00 264.80   0.59   0.00  22.00   0.14 340.84 131.57
   5.84  505.00 265.00   0.65   0.00  24.00   0.14 341.80 134.16
   5.49  528.60 267.80   0.90   0.00  27.00   0.14 347.88 147.67
   5.18  549.10 270.40   1.04   0.00  26.00   0.16 353.75 159.60
   4.57  592.50 276.10   1.30   0.00  22.00   0.17 366.80 183.57
   4.22  619.00 279.30   1.54   0.00  21.00   0.18 374.38 197.60
   3.20  700.00 287.80   1.88   0.00  15.00   0.23 396.17 236.60
   2.74  738.70 290.80   2.11   0.00  14.00   0.27 404.78 252.92
   2.44  765.30 293.50   2.29   0.00  13.00   0.27 411.53 265.06
   2.13  792.80 296.20   2.68   0.00  13.00   0.43 417.47 278.06
   1.53  850.00 299.10   2.91   0.00  12.00   0.48 423.67 300.05
   1.31  871.00 300.50   2.63   0.00  10.00   0.48 424.51 307.79
   1.24  878.00 300.30   3.12   0.00  12.00   0.48 423.01 309.49
   1.17  885.00 298.80   4.30   0.00  18.00   0.48 420.18 309.21
   1.05  897.00 298.50   5.64   0.00  24.00   0.51 417.50 311.29
   0.99  903.00 296.80   5.33   0.00  25.00   0.76 414.50 310.34
   0.80  923.00 297.10   6.73   0.00  31.00   0.76 411.93 315.27
   0.79  924.20 296.90   7.51   0.00  35.00   0.76 411.26 315.48
   0.77  926.20 296.40   8.55   0.00  41.00   0.76 409.91 315.53
   0.75  928.20 295.90   9.52   0.00  47.00   0.76 408.50 315.46
   0.73  930.20 295.30  10.37   0.00  53.00   0.76 407.10 315.23
   0.72  932.20 295.10  10.84   0.00  56.00   0.76 406.14 315.40
   0.70  934.30 294.80  11.41   0.00  60.00   0.76 404.99 315.67
   0.68  936.30 294.60  11.84   0.00  63.00   0.76 403.82 316.11
   0.66  938.30 294.30  12.19   0.00  66.00   0.76 402.42 316.50
   0.64  940.40 294.10  12.60   0.00  69.00   0.76 400.87 317.01
   0.62  942.40 293.80  12.92   0.00  72.00   0.76 398.57 317.46
   0.60  944.50 292.50  12.14   0.00  73.00   0.76 394.92 316.53
   0.58  946.60 290.80  11.58   0.00  77.00   0.76 391.30 314.42
   0.57  948.70 288.80  12.00   0.00  90.00   0.76 388.14 311.38
   0.55  950.80 288.00  12.19   0.00  96.00   0.76 386.75 309.46
   0.53  953.00 287.30  12.17   0.00  99.99   0.00 385.98 308.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
