      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.17   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.28   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.12   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.78   1.97
  31.37   10.00 232.40   0.00   0.00   1.00   0.00 298.10   5.54
  31.39   10.00 232.30   0.00   0.00   1.00   0.00 298.10   5.54
  30.73   11.00 229.00   0.00   0.00   1.00   0.00 297.96   5.97
  29.46   13.30 227.80   0.00   0.00   1.00   0.00 297.76   6.80
  28.96   14.30 225.10   0.00   0.00   1.00   0.00 297.67   7.09
  27.43   18.10 225.80   0.00   0.00   1.00   0.00 297.46   8.17
  26.76   20.00 223.20   0.00   0.00   1.00   0.00 297.27   8.64
  26.52   20.80 221.40   0.00   0.00   1.00   0.00 297.22   8.76
  25.91   22.80 220.30   0.00   0.00   1.00   0.00 297.14   9.10
  25.07   26.00 220.20   0.00   0.00   1.00   0.00 297.03   9.65
  24.69   27.60 219.20   0.00   0.00   1.00   0.00 296.96   9.90
  24.17   29.90 217.80   0.00   0.00   1.00   0.00 296.90  10.22
  23.20   34.80 218.60   0.00   0.00   1.00   0.00 296.79  10.96
  22.55   38.50 215.90   0.00   0.00   1.00   0.00 296.61  11.39
  22.16   41.00 215.80   0.00   0.00   1.00   0.00 296.54  11.64
  21.64   44.50 213.70   0.00   0.00   1.00   0.00 296.41  11.92
  21.34   46.80 213.30   0.00   0.00   1.00   0.00 296.39  12.08
  20.73   51.60 213.30   0.00   0.00   1.00   0.00 296.32  12.49
  20.14   56.60 212.40   0.00   0.00   1.00   0.01 296.16  12.87
  19.81   59.70 210.60   0.00   0.00   2.00   0.01 296.06  13.05
  19.20   66.00 207.30   0.00   0.00   2.00   0.01 296.01  13.30
  18.90   69.30 206.80   0.00   0.00   3.00   0.01 296.08  13.43
  18.29   76.70 205.60   0.00   0.00   3.00   0.01 296.27  13.76
  18.13   78.80 205.20   0.00   0.00   4.00   0.01 296.36  13.85
  17.78   83.50 206.40   0.00   0.00   4.00   0.01 296.57  14.17
  17.48   87.80 204.20   0.00   0.00   3.00   0.01 296.70  14.32
  16.63  101.00 209.20   0.00   0.00   5.00   0.01 297.42  15.50
  16.45  104.00 205.00   0.00   0.00   6.00   0.01 297.37  15.57
  15.85  115.00 207.20   0.00   0.00   5.00   0.01 298.07  16.25
  15.34  125.00 206.80   0.00   0.00   9.00   0.01 298.60  16.95
  14.73  138.00 208.60   0.00   0.00  11.00   0.01 299.63  18.15
  14.39  146.00 211.20   0.00   0.00  10.00   0.01 300.29  19.20
  14.22  150.00 210.80   0.00   0.00  12.00   0.01 300.51  19.67
  13.72  162.70 211.40   0.00   0.00  15.00   0.01 301.51  21.17
  13.41  170.90 212.80   0.00   0.00  17.00   0.01 302.38  22.35
  13.27  175.00 214.00   0.00   0.00  17.00   0.01 302.85  23.06
  12.88  186.00 215.40   0.00   0.00  18.00   0.01 304.13  25.01
  12.42  200.00 218.80   0.00   0.00  11.00   0.01 306.03  27.61
  12.11  210.00 221.40   0.00   0.00   7.00   0.02 307.30  29.42
  10.97  249.50 229.50   0.01   0.00   7.00   0.02 312.49  37.51
  10.67  261.00 231.80   0.01   0.00   7.00   0.02 314.20  40.45
  10.06  284.90 237.20   0.01   0.00   5.00   0.03 317.99  47.05
   9.70  300.00 240.40   0.02   0.00   5.00   0.04 320.28  51.49
   8.53  352.40 249.40   0.04   0.00   5.00   0.06 328.91  68.96
   7.62  399.50 256.80   0.07   0.00   5.00   0.08 337.41  86.73
   7.61  400.00 256.80   0.06   0.00   4.00   0.08 337.50  86.93
   7.32  415.90 259.20   0.07   0.00   4.00   0.12 340.16  92.71
   6.71  450.30 262.50   0.13   0.00   6.00   0.16 346.14 106.08
   6.61  456.00 263.00   0.16   0.00   7.00   0.16 347.44 108.58
   6.40  468.40 265.00   0.14   0.00   5.00   0.16 350.63 114.14
   6.10  487.00 268.00   0.13   0.00   4.00   0.18 355.00 121.84
   5.79  506.30 270.80   0.12   0.00   3.00   0.19 358.81 129.37
   5.49  526.00 272.00   0.04   0.00   1.00   0.19 360.92 134.40
   5.40  532.00 271.40   0.21   0.00   5.00   0.19 361.49 135.71
   5.18  546.50 273.50   0.15   0.00   3.00   0.21 364.85 141.25
   4.88  567.40 275.80   0.12   0.00   2.00   0.24 368.56 148.08
   3.72  654.00 283.90   0.20   0.00   2.00   0.26 380.58 175.93
   3.52  670.00 282.90   0.65   0.00   7.00   0.26 380.48 181.60
   3.35  683.40 283.30   1.33   0.00  14.00   0.26 382.01 189.86
   3.29  689.00 283.50   1.73   0.00  18.00   0.26 382.97 194.36
   3.15  700.00 284.50   1.94   0.00  19.00   0.28 385.57 203.71
   2.95  717.00 286.30   2.52   0.00  22.00   0.37 390.02 217.89
   2.85  726.00 287.30   2.07   0.00  17.00   0.37 392.15 224.64
   2.74  735.00 287.80   2.76   0.00  22.00   0.37 393.60 230.50
   2.63  745.00 288.10   3.71   0.00  29.00   0.37 395.42 237.37
   2.44  761.90 290.00   3.73   0.00  26.00   0.37 400.57 250.31
   2.05  797.00 293.80   3.77   0.00  21.00   0.58 409.70 273.26
   1.83  818.00 295.30   4.89   0.00  25.00   0.65 413.22 285.71
