      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.79   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.90   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.75   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.41   1.94
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.90   3.23
  25.80   22.10 223.80   0.00   0.00   1.00   0.00 282.38   8.02
  24.57   26.80 216.60   0.00   0.00   1.00   0.00 281.97   8.53
  23.85   30.00 217.00   0.00   0.00   1.00   0.00 281.93   8.86
  23.36   32.40 217.40   0.00   0.00   1.00   0.00 281.86   9.18
  22.55   36.80 214.70   0.00   0.00   1.00   0.00 281.68   9.62
  22.09   39.60 216.00   0.00   0.00   1.00   0.00 281.61   9.94
  21.53   43.30 211.60   0.00   0.00   1.00   0.00 281.42  10.15
  21.02   47.00 212.40   0.00   0.00   1.00   0.00 281.46  10.40
  21.03   47.00 212.40   0.00   0.00   1.00   0.00 281.46  10.40
  20.64   50.00 212.60   0.00   0.00   1.00   0.00 281.45  10.67
  19.82   57.00 213.40   0.00   0.00   1.00   0.00 281.33  11.34
  19.51   59.90 212.60   0.00   0.00   1.00   0.00 281.17  11.58
  19.20   62.90 209.00   0.00   0.00   2.00   0.00 280.98  11.66
  18.30   73.00 205.40   0.00   0.00   3.00   0.00 280.94  11.88
  17.44   84.10 206.00   0.00   0.00   2.00   0.00 281.36  12.37
  16.39  100.00 209.80   0.00   0.00   2.00   0.00 282.08  13.61
  16.15  103.90 210.50   0.00   0.00   2.00   0.00 282.16  13.96
  15.86  109.00 209.80   0.00   0.00   2.00   0.00 282.21  14.31
  15.54  114.70 210.00   0.00   0.00   2.00   0.00 282.35  14.67
  15.24  120.50 210.40   0.00   0.00   2.00   0.00 282.49  15.05
  14.94  126.60 210.70   0.00   0.00   3.00   0.00 282.59  15.48
  14.40  138.00 209.40   0.00   0.00   5.00   0.00 282.77  16.14
  14.27  141.00 210.60   0.00   0.00   5.00   0.00 282.89  16.39
  13.93  149.00 210.20   0.00   0.00  10.00   0.00 283.00  17.10
  13.89  150.00 210.00   0.00   0.00  12.00   0.00 283.01  17.20
  13.53  159.00 209.20   0.00   0.00  18.00   0.00 283.20  18.09
  13.27  166.00 209.00   0.00   0.00  28.00   0.00 283.35  18.92
  13.16  169.00 205.80   0.00   0.00  31.00   0.00 283.37  19.04
  13.13  170.00 205.80   0.00   0.00  31.00   0.00 283.46  19.06
  12.48  189.00 211.20   0.00   0.00  22.00   0.00 285.42  21.49
  12.32  194.00 212.20   0.00   0.00  26.00   0.00 285.83  22.35
  12.16  199.00 211.80   0.00   0.00  25.00   0.00 286.20  23.08
  11.82  210.00 213.60   0.01   0.00  26.00   0.00 287.37  24.81
  11.17  233.00 218.80   0.01   0.00  19.00   0.00 290.21  29.26
  10.71  250.00 222.80   0.01   0.00  18.00   0.00 292.46  33.17
   9.86  284.00 230.60   0.02   0.00  14.00   0.01 297.20  42.51
   9.65  293.00 232.40   0.03   0.00  18.00   0.01 298.38  45.51
   9.49  300.00 233.40   0.04   0.00  24.00   0.01 299.32  48.22
   9.36  306.00 234.40   0.07   0.00  34.00   0.01 300.30  51.03
   8.71  336.00 240.20   0.09   0.00  26.00   0.01 305.86  64.84
   8.44  349.00 242.40   0.16   0.00  37.00   0.01 308.38  70.98
   8.30  356.00 243.60   0.16   0.00  34.00   0.01 309.86  74.52
   7.89  377.00 247.00   0.22   0.00  35.00   0.02 314.62  84.49
   7.78  383.00 248.00   0.15   0.00  21.00   0.02 315.93  86.93
   7.63  391.00 249.20   0.22   0.00  29.00   0.02 317.62  90.03
   7.46  400.00 250.80   0.24   0.00  27.00   0.02 319.80  94.01
   7.31  408.00 252.20   0.20   0.00  20.00   0.02 321.48  97.29
   7.21  414.00 252.40   0.30   0.00  30.00   0.03 322.63  99.54
   6.10  479.60 260.90   0.12   0.00   6.00   0.04 336.05 119.99
   5.79  499.30 263.50   0.10   0.00   4.00   0.04 338.86 124.47
   5.36  528.00 265.60   0.34   0.00  12.00   0.05 342.80 132.26
   4.65  578.00 271.80   0.35   0.00   8.00   0.05 352.40 150.82
   4.31  603.00 273.50   0.40   0.00   8.00   0.05 355.20 158.71
   4.01  626.00 273.00   0.10   0.00   2.00   0.06 356.46 161.71
   3.66  653.90 275.10   0.11   0.00   2.00   0.06 359.09 165.39
   3.46  670.00 276.50   0.12   0.00   2.00   0.06 360.18 168.12
   3.22  690.00 275.90   0.29   0.00   5.00   0.06 360.38 170.76
   3.10  701.00 276.50   0.24   0.00   4.00   0.06 360.98 172.66
   3.03  707.00 275.90   0.58   0.00  10.00   0.08 361.01 173.53
   2.83  724.00 277.10   0.76   0.00  12.00   0.08 362.96 178.77
   2.74  732.20 276.90   1.13   0.00  18.00   0.08 363.38 181.37
   2.67  739.00 276.80   1.55   0.00  25.00   0.08 364.25 183.91
   2.13  788.20 281.80   1.72   0.00  20.00   0.13 376.52 208.21
   1.51  850.00 287.50   1.85   0.00  15.00   0.14 390.53 234.62
   1.22  879.60 290.30   2.04   0.00  14.00   0.17 396.73 247.08
   0.91  911.60 292.80   1.86   0.00  11.00   0.23 401.60 259.22
   0.79  925.00 293.50   1.94   0.00  11.00   0.23 402.79 263.59
   0.57  949.00 294.90   2.10   0.00  11.00   0.23 404.07 271.36
   0.24  986.00 294.80   3.23   0.00  17.00   0.23 397.17 279.92
   0.21  989.00 293.30   3.49   0.00  20.00   0.23 393.87 279.09
   0.21  990.00 292.70   3.70   0.00  22.00   0.23 392.74 278.53
   0.20  990.60 292.30   3.78   0.00  23.00   0.23 392.03 278.12
   0.20  991.10 291.90   3.85   0.00  24.00   0.23 391.33 277.66
   0.19  991.70 291.50   3.92   0.00  25.00   0.23 390.65 277.18
   0.19  992.30 291.10   4.13   0.00  27.00   0.23 389.97 276.66
   0.18  992.90 290.70   4.19   0.00  28.00   0.23 389.31 276.13
   0.18  993.40 290.30   4.23   0.00  29.00   0.23 388.66 275.58
   0.17  994.00 289.90   4.27   0.00  30.00   0.23 388.03 275.01
   0.17  994.60 289.50   4.31   0.00  31.00   0.23 387.42 274.43
   0.16  995.10 289.10   4.34   0.00  32.00   0.23 386.83 273.84
   0.16  995.70 288.70   4.37   0.00  33.00   0.23 386.37 273.32
   0.15  996.30 288.30   4.53   0.00  35.00   0.23 385.88 272.67
   0.15  996.90 287.90   4.54   0.00  36.00   0.23 385.44 272.02
   0.14  997.40 287.50   4.56   0.00  37.00   0.23 385.09 271.37
   0.14  998.00 287.10   4.57   0.00  38.00   0.00 384.91 270.72
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
