      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.73   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.57   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.23   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 271.69   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 270.89   5.30
  25.00   27.70 224.20   0.00   0.00   0.17   0.01 269.78   8.18
  18.12   77.30 204.20   0.00   0.00   3.00   0.01 267.73  12.10
  16.58  100.00 205.60   0.00   0.00   2.00   0.01 268.77  13.12
  15.52  119.00 208.00   0.00   0.00   1.00   0.01 269.92  14.32
  15.24  124.50 210.20   0.00   0.00   2.00   0.01 270.37  14.84
  14.56  139.00 215.40   0.00   0.00   2.00   0.01 271.11  16.70
  14.34  144.00 214.80   0.00   0.00   5.00   0.01 270.96  17.35
  14.16  148.00 211.80   0.00   0.00   9.00   0.01 270.75  17.69
  14.08  150.00 210.60   0.00   0.00  10.00   0.01 270.74  17.80
  14.04  151.00 210.20   0.00   0.00  12.00   0.01 270.77  17.85
  14.02  151.40 210.30   0.00   0.00  12.00   0.01 270.79  17.89
  13.31  170.00 210.00   0.00   0.00  25.00   0.01 271.75  20.16
  13.03  178.00 211.60   0.01   0.00  34.00   0.01 272.45  21.69
  12.86  183.00 211.40   0.01   0.00  34.00   0.01 272.87  22.65
  12.50  193.80 214.00   0.01   0.00  32.00   0.01 274.11  24.95
  12.27  201.00 215.80   0.01   0.00  31.00   0.01 274.91  26.69
  11.87  214.00 218.00   0.02   0.00  47.00   0.01 276.40  30.35
  11.49  227.00 221.00   0.02   0.00  43.00   0.01 278.13  34.68
  11.24  236.00 222.40   0.03   0.00  60.00   0.01 279.30  37.92
  11.05  243.00 223.60   0.04   0.00  57.00   0.02 280.32  40.60
  10.86  250.00 224.80   0.05   0.00  73.00   0.02 281.45  43.43
  10.78  253.00 225.60   0.06   0.00  78.00   0.02 282.02  44.83
  10.50  264.00 227.60   0.08   0.00  83.00   0.02 284.22  50.00
  10.20  276.00 230.40   0.09   0.00  66.00   0.02 286.95  55.41
   9.91  288.00 233.20   0.07   0.00  38.00   0.02 289.35  59.90
