      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 305.05   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 305.05   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 305.16   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.99   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.64   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 304.03   3.29
  29.47   13.20 226.40   0.00   0.00   1.00   0.00 302.79   5.77
  28.96   14.30 225.30   0.00   0.00   1.00   0.00 302.72   6.10
  28.62   15.00 224.60   0.00   0.00   1.00   0.00 302.68   6.31
  27.13   18.80 224.80   0.00   0.00   1.00   0.00 302.49   7.45
  26.54   20.60 225.00   0.00   0.00   1.00   0.00 302.32   7.97
  26.16   21.80 221.80   0.00   0.00   1.00   0.00 302.18   8.22
  25.60   23.80 219.90   0.00   0.00   1.00   0.00 302.05   8.54
  25.30   24.90 218.50   0.00   0.00   1.00   0.00 302.00   8.69
  24.13   29.90 219.00   0.00   0.00   1.00   0.00 301.87   9.49
  24.08   30.10 218.90   0.00   0.00   1.00   0.00 301.86   9.53
  23.47   33.20 216.30   0.00   0.00   1.00   0.00 301.72   9.90
  23.16   34.80 216.30   0.00   0.00   1.00   0.00 301.69  10.09
  22.55   38.30 216.60   0.00   0.00   1.00   0.00 301.62  10.54
  21.97   42.00 216.80   0.00   0.00   1.00   0.00 301.46  11.03
  21.34   46.50 213.20   0.00   0.00   1.00   0.00 301.16  11.39
  20.88   50.00 212.00   0.00   0.00   1.00   0.00 301.01  11.59
  20.73   51.30 211.50   0.00   0.00   2.00   0.00 300.96  11.66
  20.35   54.50 210.40   0.00   0.00   2.00   0.01 300.83  11.85
  19.81   59.50 207.30   0.00   0.00   2.00   0.01 300.67  12.01
  19.20   65.80 206.10   0.00   0.00   3.00   0.01 300.69  12.28
