      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.91   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.87   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.54   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 275.01   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 274.27   5.30
  19.93   57.10 208.60   0.00   0.00   2.00   0.01 270.60  11.25
  19.79   58.40 209.00   0.00   0.00   2.00   0.01 270.57  11.29
  19.51   61.20 204.90   0.00   0.00   2.00   0.01 270.48  11.24
  18.70   70.00 205.00   0.00   0.00   2.00   0.01 270.78  11.41
  18.29   75.00 205.40   0.00   0.00   3.00   0.01 270.95  11.67
  16.99   93.00 204.40   0.00   0.00   3.00   0.01 271.58  12.58
  16.44  102.00 205.60   0.00   0.00   4.00   0.01 272.09  13.16
  15.72  115.00 206.40   0.00   0.00   4.00   0.01 272.90  14.08
  15.54  118.30 207.60   0.00   0.00   3.00   0.01 273.19  14.37
  15.24  124.40 209.70   0.00   0.00   3.00   0.01 273.67  15.00
  14.94  130.70 210.60   0.00   0.00   3.00   0.01 274.08  15.65
  14.60  138.00 212.40   0.00   0.00   3.00   0.01 274.57  16.45
  14.47  141.00 212.40   0.00   0.00   2.00   0.01 274.73  16.74
  13.75  158.00 216.20   0.00   0.00   3.00   0.01 275.80  18.70
  12.80  183.40 217.30   0.00   0.00   6.00   0.01 276.94  21.90
  12.25  200.00 218.20   0.00   0.00   9.00   0.01 277.93  24.31
  12.12  204.00 218.40   0.00   0.00   9.00   0.01 278.23  24.93
  10.91  246.00 224.40   0.00   0.00   6.00   0.02 281.90  31.81
  10.44  264.00 227.40   0.01   0.00  11.00   0.02 283.70  35.71
  10.27  271.00 228.40   0.02   0.00  22.00   0.02 284.51  38.11
  10.05  280.00 230.40   0.05   0.00  41.00   0.02 285.87  43.03
   9.67  296.00 233.80   0.10   0.00  53.00   0.02 288.76  53.33
   9.58  300.00 234.80   0.14   0.00  68.00   0.02 289.57  56.17
   9.56  301.00 235.00   0.15   0.00  70.00   0.02 289.78  56.94
   9.44  306.00 236.00   0.14   0.00  62.00   0.02 290.81  60.42
   9.14  319.40 238.70   0.22   0.00  74.00   0.02 293.64  68.98
   9.11  321.00 239.00   0.23   0.00  76.00   0.02 293.97  70.00
   8.98  327.00 240.00   0.24   0.00  71.00   0.04 295.22  73.68
   8.84  333.60 240.70   0.24   0.00  67.00   0.04 296.50  77.11
   8.81  335.00 240.80   0.24   0.00  65.00   0.04 296.80  77.77
   8.75  338.00 241.60   0.29   0.00  73.00   0.04 297.51  79.35
   8.24  363.00 245.20   0.39   0.00  71.00   0.04 303.16  91.99
   8.12  369.00 246.00   0.50   0.00  85.00   0.06 304.60  95.03
   7.64  394.00 249.60   0.70   0.00  88.00   0.07 312.50 108.81
   7.53  400.00 250.20   0.64   0.00  76.00   0.07 314.56 111.81
   7.44  405.00 250.80   0.56   0.00  64.00   0.07 316.29 113.93
   7.35  410.00 251.60   0.45   0.00  48.00   0.07 317.97 115.82
   7.17  420.00 253.40   0.37   0.00  34.00   0.07 320.99 119.34
   7.03  428.00 254.80   0.50   0.00  41.00   0.12 323.39 122.32
   6.59  454.00 258.80   0.41   0.00  24.00   0.12 331.46 132.19
