      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.82   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.47   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.88   3.24
  29.26   13.50 227.70   0.00   0.00   1.00   0.00 284.68   5.85
  28.42   15.30 225.40   0.00   0.00   1.00   0.00 284.57   6.45
  28.04   16.20 225.70   0.00   0.00   1.00   0.00 284.54   6.72
  27.43   17.80 226.30   0.00   0.00   1.00   0.00 284.47   7.24
  27.13   18.60 225.60   0.00   0.00   1.00   0.00 284.41   7.50
  26.65   20.00 224.40   0.00   0.00   1.00   0.00 284.33   7.87
  25.76   22.90 225.20   0.00   0.00   1.00   0.00 284.17   8.66
  24.99   25.70 222.40   0.00   0.00   1.00   0.00 283.93   9.27
  24.66   27.10 221.20   0.00   0.00   1.00   0.00 283.86   9.50
  24.38   28.30 222.10   0.00   0.00   1.00   0.00 283.81   9.72
  24.00   30.00 219.80   0.00   0.00   1.00   0.00 283.68   9.98
  23.77   31.10 218.80   0.00   0.00   1.00   0.00 283.64  10.10
  23.16   34.20 218.60   0.00   0.00   1.00   0.00 283.58  10.50
  22.55   37.60 218.50   0.00   0.00   1.00   0.00 283.48  10.96
  22.22   39.60 218.40   0.00   0.00   1.00   0.00 283.38  11.23
  21.64   43.40 215.40   0.00   0.00   1.00   0.00 283.19  11.57
  21.03   47.80 215.00   0.00   0.00   1.00   0.00 283.10  11.93
  20.66   50.70 214.60   0.00   0.00   1.00   0.00 283.01  12.17
  20.20   54.60 212.20   0.00   0.00   1.00   0.01 282.86  12.37
  19.51   61.10 209.60   0.00   0.00   1.00   0.01 282.87  12.61
  18.83   68.20 211.80   0.00   0.00   1.00   0.01 283.06  13.15
  18.59   70.90 210.50   0.00   0.00   2.00   0.01 283.04  13.32
  18.29   74.50 209.40   0.00   0.00   1.00   0.01 283.08  13.48
  17.73   81.60 209.40   0.00   0.00   1.00   0.01 283.33  13.84
  16.78   95.10 212.40   0.00   0.00   1.00   0.01 283.90  14.91
  16.29  103.00 212.60   0.00   0.00   2.00   0.01 284.06  15.55
  15.66  114.00 212.80   0.00   0.00   2.00   0.01 284.22  16.38
  15.34  120.00 211.40   0.00   0.00   2.00   0.01 284.25  16.67
  14.79  131.00 211.20   0.00   0.00   3.00   0.00 284.58  17.23
  14.33  141.20 212.60   0.00   0.00   3.00   0.00 285.02  17.97
  14.03  148.00 213.40   0.00   0.00   4.00   0.00 285.24  18.56
  13.95  150.00 213.20   0.00   0.00   3.00   0.01 285.28  18.72
  13.72  155.80 212.90   0.00   0.00   4.00   0.01 285.41  19.09
  13.51  161.00 212.60   0.00   0.00   6.00   0.01 285.59  19.45
  13.32  166.00 214.00   0.00   0.00   6.00   0.01 285.82  19.97
  13.10  172.00 212.60   0.00   0.00   8.00   0.01 285.92  20.44
  12.92  177.00 213.20   0.00   0.00  11.00   0.01 286.13  20.93
  12.75  182.00 211.60   0.00   0.00  16.00   0.01 286.31  21.35
