      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 262.39   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 262.39   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 262.50   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 262.34   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 261.99   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 261.39   3.31
  28.04   15.60 222.90   0.00   0.00   1.00   0.00 259.73   6.40
  27.93   15.90 222.00   0.00   0.00   1.00   0.00 259.71   6.45
  27.43   17.20 220.70   0.00   0.00   1.00   0.00 259.66   6.68
  26.45   20.00 220.60   0.00   0.00   1.00   0.00 259.58   7.25
  24.99   25.10 219.00   0.00   0.00   1.00   0.00 259.35   8.21
  24.64   26.50 217.00   0.00   0.00   1.00   0.00 259.29   8.42
  23.85   30.00 217.00   0.00   0.00   1.00   0.00 259.19   8.93
  23.36   32.40 214.20   0.00   0.00   1.00   0.00 259.09   9.18
  22.74   35.80 214.40   0.00   0.00   1.00   0.00 259.05   9.55
  21.95   40.60 211.40   0.00   0.00   1.00   0.00 258.94   9.95
  20.81   48.80 211.80   0.00   0.00   1.00   0.00 258.92  10.68
  20.47   51.60 209.60   0.00   0.00   1.00   0.01 258.85  10.84
  19.91   56.50 209.00   0.00   0.00   2.00   0.02 258.85  11.15
  19.53   60.20 206.00   0.00   0.00   2.00   0.02 258.91  11.32
  19.20   63.50 207.00   0.00   0.00   2.00   0.02 259.13  11.54
  18.61   70.00 208.80   0.00   0.00   2.00   0.02 259.47  12.18
  17.98   77.60 207.10   0.00   0.00   2.00   0.02 259.70  12.73
  17.68   81.60 206.60   0.00   0.00   2.00   0.02 259.92  12.96
  16.74   95.20 209.80   0.00   0.00   1.00   0.02 260.87  14.11
  15.97  108.00 211.20   0.00   0.00   2.00   0.02 261.68  15.26
  15.31  120.00 213.60   0.00   0.00   2.00   0.02 262.58  16.54
  15.24  121.40 213.80   0.00   0.00   1.00   0.02 262.68  16.69
  15.06  125.00 214.20   0.00   0.00   1.00   0.01 262.94  17.02
  13.89  150.00 221.20   0.00   0.00   1.00   0.01 264.80  20.08
  13.59  157.00 222.40   0.00   0.00   1.00   0.01 265.06  21.03
  13.19  167.00 221.20   0.00   0.00   1.00   0.01 265.28  21.93
  12.35  190.00 224.20   0.00   0.00   1.00   0.02 266.44  24.31
  12.01  200.00 224.40   0.00   0.00   1.00   0.02 266.81  25.28
  11.58  213.50 225.90   0.00   0.00   2.00   0.02 267.40  26.90
  11.26  224.00 225.40   0.00   0.00   3.00   0.02 267.73  28.27
  10.87  238.00 226.40   0.00   0.00   3.00   0.02 268.42  30.25
  10.67  245.20 226.20   0.00   0.00   4.00   0.02 268.73  31.24
  10.36  256.80 226.40   0.00   0.00   5.00   0.03 269.47  32.95
   9.83  278.00 229.40   0.00   0.00   3.00   0.03 271.20  36.36
   9.32  300.00 230.80   0.01   0.00   5.00   0.03 272.81  39.92
   9.14  307.90 231.30   0.01   0.00   5.00   0.05 273.54  41.33
   8.38  344.00 237.00   0.01   0.00   3.00   0.05 277.39  48.44
   8.23  351.60 237.70   0.01   0.00   4.00   0.07 278.07  49.99
   7.80  374.00 239.80   0.01   0.00   4.00   0.10 280.38  54.89
   7.32  400.00 243.60   0.01   0.00   3.00   0.15 283.43  60.93
   6.44  452.00 250.00   0.06   0.00   7.00   0.18 290.01  77.21
   6.17  469.00 251.40   0.14   0.00  15.00   0.18 292.43  85.32
   6.10  473.40 252.10   0.14   0.00  14.00   0.22 293.29  87.81
   5.50  513.00 257.80   0.17   0.00  11.00   0.23 300.22 106.69
   5.38  521.00 258.20   0.56   0.00  35.00   0.23 301.30 111.55
   5.34  524.00 258.20   0.56   0.00  35.00   0.23 301.87 113.88
   5.07  543.00 260.60   0.41   0.00  21.00   0.26 306.16 125.29
   4.88  556.50 262.30   0.40   0.00  18.00   0.27 308.91 131.50
   4.43  590.00 266.20   0.41   0.00  14.00   0.27 314.67 145.28
   4.29  600.00 267.00   0.72   0.00  23.00   0.27 315.87 149.62
   4.27  602.20 267.10   0.82   0.00  26.00   0.27 316.08 150.70
   4.10  615.00 267.80   1.76   0.00  53.00   0.27 317.59 158.72
   4.03  621.00 267.80   2.49   0.00  75.00   0.30 318.33 163.45
   3.66  650.60 270.40   3.72   0.00  93.00   0.30 325.54 188.53
   3.65  651.00 270.40   3.76   0.00  94.00   0.30 325.65 188.87
   3.50  664.00 271.80   4.06   0.00  92.00   0.30 329.66 199.48
   3.35  675.90 273.10   4.06   0.00  84.00   0.30 333.36 208.20
   3.07  700.00 275.80   4.06   0.00  70.00   0.39 340.51 223.23
   2.83  721.00 277.90   3.74   0.00  56.00   0.43 345.89 233.79
   2.74  728.80 278.60   3.71   0.00  53.00   0.43 347.70 237.29
   2.13  784.70 283.30   3.41   0.00  36.00   0.43 358.31 259.20
   2.06  792.00 283.90   3.45   0.00  35.00   0.58 359.16 261.82
   1.95  801.80 284.20   3.61   0.00  36.00   0.76 359.61 264.80
   1.91  806.30 284.30   3.64   0.00  36.00   0.76 359.74 266.07
   1.86  810.80 284.40   3.76   0.00  37.00   0.76 359.85 267.32
   1.81  815.30 284.50   3.78   0.00  37.00   0.76 359.93 268.52
   1.77  819.90 284.60   3.91   0.00  38.00   0.76 359.97 269.73
   1.72  824.50 284.70   4.04   0.00  39.00   0.76 359.96 270.92
   1.68  829.20 284.80   4.06   0.00  39.00   0.76 359.90 272.13
   1.63  833.80 285.00   4.22   0.00  40.00   0.76 359.76 273.42
   1.58  838.40 285.10   4.35   0.00  41.00   0.76 359.18 274.69
   1.54  843.10 284.70   4.35   0.00  42.00   0.76 357.86 275.31
   1.49  847.80 283.80   4.40   0.00  45.00   0.76 356.11 275.06
   1.44  852.50 283.00   5.30   0.00  57.00   0.76 354.62 274.56
   1.40  857.30 282.40   6.98   0.00  78.00   0.76 353.26 274.32
   1.35  862.10 281.70   8.13   0.00  95.00   0.76 351.59 274.40
   1.30  867.00 280.30   7.82   0.00  99.99   0.00 349.84 273.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
