      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.68   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.34   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 271.80   3.28
  27.43   17.70 228.00   0.00   0.00   1.00   0.00 269.95   7.51
  26.62   20.00 226.80   0.00   0.00   1.00   0.00 269.68   8.22
  25.73   22.90 222.60   0.00   0.00   1.00   0.00 269.32   8.83
  24.89   26.10 218.00   0.00   0.00   1.00   0.00 269.08   9.19
  24.38   28.20 217.80   0.00   0.00   1.00   0.00 269.03   9.43
  24.00   30.00 217.60   0.00   0.00   1.00   0.00 269.00   9.65
  23.47   32.60 218.00   0.00   0.00   1.00   0.00 268.95  10.02
  23.11   34.50 218.20   0.00   0.00   1.00   0.00 268.88  10.30
  22.48   38.10 217.60   0.00   0.00   1.00   0.00 268.68  10.79
  21.95   41.40 214.90   0.00   0.00   1.00   0.00 268.46  11.08
  21.34   45.60 214.00   0.00   0.00   1.00   0.00 268.26  11.41
  21.00   48.20 212.40   0.00   0.00   1.00   0.00 268.09  11.56
  20.77   50.00 210.40   0.00   0.00   1.00   0.00 267.99  11.60
  20.23   54.60 208.40   0.00   0.00   2.00   0.01 267.89  11.72
  19.81   58.50 209.40   0.00   0.00   2.00   0.01 267.88  11.98
  18.73   70.00 203.00   0.00   0.00   4.00   0.01 267.70  12.33
  18.29   75.40 201.80   0.00   0.00   4.00   0.01 267.88  12.42
  16.79   96.90 206.00   0.00   0.00   3.00   0.01 269.09  13.81
  16.60  100.00 205.20   0.00   0.00   2.00   0.01 269.22  13.98
  16.02  110.00 208.80   0.00   0.00   2.00   0.01 269.88  14.84
  15.91  112.00 209.60   0.00   0.00   3.00   0.01 269.97  15.07
  15.54  119.00 210.60   0.00   0.00   4.00   0.01 270.06  15.83
  15.24  125.00 206.40   0.00   0.00   6.00   0.00 269.94  16.03
  15.24  125.00 206.40   0.00   0.00   6.00   0.01 269.94  16.03
  15.05  129.00 205.40   0.00   0.00   7.00   0.01 270.13  16.10
  14.33  145.20 209.60   0.00   0.00   6.00   0.01 271.36  17.42
  14.13  150.00 210.80   0.00   0.00   5.00   0.01 271.67  17.93
  13.73  160.00 212.60   0.00   0.00  11.00   0.01 272.18  19.22
  13.61  163.00 211.80   0.00   0.00  14.00   0.01 272.27  19.61
  13.43  168.00 212.80   0.00   0.00  17.00   0.01 272.55  20.42
  13.24  173.00 212.20   0.00   0.00  22.00   0.01 272.75  21.22
  13.06  178.00 213.40   0.01   0.00  40.00   0.01 273.02  22.38
  12.96  181.00 211.40   0.01   0.00  53.00   0.01 273.09  23.04
  12.66  190.00 212.20   0.01   0.00  70.00   0.01 273.98  25.25
  12.60  192.00 211.60   0.01   0.00  70.00   0.01 274.20  25.71
  12.34  200.00 213.60   0.01   0.00  59.00   0.01 275.40  27.69
  12.15  206.00 215.40   0.01   0.00  53.00   0.01 276.31  29.30
  11.77  219.00 218.20   0.02   0.00  54.00   0.01 278.31  33.01
