      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.67   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.33   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.78   3.30
  26.82   19.20 224.60   0.00   0.00   1.00   0.00 282.70   7.62
  26.56   20.00 224.00   0.00   0.00   1.00   0.00 282.63   7.79
  26.21   21.10 223.80   0.00   0.00   1.00   0.00 282.54   8.04
  25.65   23.00 220.40   0.00   0.00   1.00   0.00 282.37   8.35
  25.30   24.30 220.90   0.00   0.00   1.00   0.00 282.30   8.56
  24.52   27.40 217.80   0.00   0.00   2.00   0.00 282.10   9.05
  24.38   28.00 217.80   0.00   0.00   1.00   0.00 282.09   9.13
  23.94   30.00 217.80   0.00   0.00   1.00   0.00 282.02   9.40
  23.49   32.20 217.40   0.00   0.00   1.00   0.00 281.91   9.70
  22.86   35.60 214.80   0.00   0.00   1.00   0.00 281.71  10.03
  22.32   38.80 212.60   0.00   0.00   2.00   0.00 281.60  10.27
  21.64   43.30 212.70   0.00   0.00   1.00   0.00 281.53  10.66
  21.34   45.50 212.70   0.00   0.00   1.00   0.00 281.46  10.85
  20.77   49.80 209.40   0.00   0.00   2.00   0.00 281.27  11.09
  20.75   50.00 209.40   0.00   0.00   2.00   0.01 281.27  11.10
  19.81   58.30 207.20   0.00   0.00   2.00   0.01 281.22  11.50
  19.32   63.20 207.40   0.00   0.00   3.00   0.01 281.30  11.86
  18.70   70.00 205.00   0.00   0.00   3.00   0.01 281.34  12.21
  18.41   73.50 203.60   0.00   0.00   3.00   0.01 281.46  12.31
  17.99   78.80 206.40   0.00   0.00   4.00   0.01 281.73  12.73
  17.55   84.80 203.20   0.00   0.00   4.00   0.01 281.81  13.00
  16.56  100.00 206.00   0.00   0.00   4.00   0.01 282.74  14.02
  15.56  118.00 208.40   0.00   0.00   3.00   0.01 283.68  15.50
  15.24  124.40 208.10   0.00   0.00   4.00   0.01 283.95  15.95
  14.09  150.00 211.20   0.00   0.00   5.00   0.01 285.44  18.16
  13.77  158.00 211.80   0.00   0.00   5.00   0.01 285.95  18.90
  13.57  163.00 213.20   0.00   0.00   6.00   0.01 286.32  19.49
  12.54  192.00 216.00   0.00   0.00   8.00   0.01 288.23  23.11
  12.22  202.00 218.20   0.00   0.00  10.00   0.01 288.94  24.78
  12.09  206.00 216.60   0.00   0.00  13.00   0.01 289.08  25.31
  11.79  216.00 217.40   0.01   0.00  16.00   0.01 290.05  26.85
  11.04  243.00 223.20   0.01   0.00  14.00   0.02 293.57  32.70
  10.85  250.00 224.80   0.01   0.00  12.00   0.02 294.55  34.42
  10.06  281.40 231.90   0.01   0.00   8.00   0.02 298.83  42.42
  10.04  282.00 232.00   0.01   0.00   7.00   0.02 298.90  42.58
   9.62  300.00 234.60   0.02   0.00  10.00   0.03 301.07  47.37
   9.45  307.50 235.80   0.02   0.00  11.00   0.03 302.10  49.73
   9.02  327.00 239.20   0.04   0.00  13.00   0.04 305.00  56.61
   8.73  341.00 241.20   0.09   0.00  24.00   0.04 307.50  63.01
   8.53  350.20 243.10   0.09   0.00  21.00   0.05 309.63  67.88
   7.70  393.00 251.40   0.11   0.00  12.00   0.08 319.09  86.64
   7.62  397.30 251.90   0.13   0.00  13.00   0.10 319.92  88.38
   6.65  452.00 260.00   0.11   0.00   6.00   0.14 330.15 108.12
   6.29  474.00 262.20   0.15   0.00   7.00   0.14 333.03 115.36
   6.15  483.00 262.00   0.41   0.00  19.00   0.16 334.13 118.94
   5.88  500.00 264.60   0.45   0.00  17.00   0.17 338.46 128.58
   5.71  511.00 266.00   0.38   0.00  13.00   0.17 340.87 134.05
   5.06  555.00 271.20   0.76   0.00  18.00   0.21 350.56 155.77
   4.57  589.90 274.50   0.96   0.00  18.00   0.21 357.90 173.35
   4.25  614.00 276.80   1.12   0.00  18.00   0.21 362.80 184.77
   3.95  637.00 278.50   1.18   0.00  17.00   0.23 366.60 194.67
   3.71  656.00 279.30   2.64   0.00  36.00   0.23 369.84 203.87
   3.35  685.10 282.60   2.54   0.00  28.00   0.23 377.99 221.68
   3.17  700.00 283.90   2.36   0.00  24.00   0.23 380.94 229.06
   3.02  713.00 284.30   3.74   0.00  37.00   0.32 382.87 234.98
   2.65  745.00 286.90   4.87   0.00  41.00   0.33 391.48 253.75
   2.43  765.00 289.30   3.44   0.00  25.00   0.33 397.70 265.04
   2.13  791.90 291.50   3.92   0.00  25.00   0.46 403.53 277.07
   1.86  818.00 293.50   4.23   0.00  24.00   0.59 408.28 288.80
   1.83  820.60 293.60   4.61   0.00  26.00   0.59 408.55 289.95
   1.69  834.00 294.10   6.03   0.00  33.00   0.59 409.95 295.92
   1.52  850.00 294.90   5.93   0.00  31.00   0.59 411.91 303.34
   1.45  857.00 295.50   5.35   0.00  27.00   0.59 412.85 306.64
   1.19  883.00 296.10   6.35   0.00  31.00   0.59 413.51 315.94
   1.12  890.00 296.50   5.03   0.00  24.00   0.59 413.84 318.47
   1.03  900.00 296.90   6.22   0.00  29.00   0.85 413.54 321.84
   0.91  911.80 296.40   7.51   0.00  36.00   0.94 411.04 324.78
   0.85  918.40 296.20   8.45   0.00  41.00   0.94 409.23 326.46
   0.83  920.50 296.00   8.36   0.00  41.00   0.94 408.35 326.86
   0.81  922.60 295.80   8.26   0.00  41.00   0.94 407.41 327.18
   0.79  924.80 295.60   8.17   0.00  41.00   0.94 406.44 327.42
   0.77  926.90 295.30   8.81   0.00  45.00   0.94 405.32 327.52
   0.75  929.10 295.00   9.62   0.00  50.00   0.94 404.10 327.58
   0.73  931.20 294.70  10.40   0.00  55.00   0.94 402.66 327.69
   0.71  933.40 294.40  11.15   0.00  60.00   0.94 400.93 327.80
   0.69  935.60 293.80  11.84   0.00  66.00   0.94 398.39 327.56
   0.67  937.80 292.30  12.16   0.00  74.00   0.94 394.74 325.96
   0.65  940.00 290.90  12.40   0.00  82.00   0.94 391.53 323.91
   0.63  942.30 289.50  12.52   0.00  90.00   0.94 388.66 321.70
   0.61  944.50 288.20  12.34   0.00  96.00   0.94 386.54 319.46
   0.59  946.70 287.70  12.22   0.00  98.00   0.94 385.56 318.20
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 384.91 317.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
