      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.79   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.46   1.95
  30.69   10.70 230.60   0.00   0.00   2.00   0.00 269.61   6.17
  30.48   11.00 230.80   0.00   0.00   1.00   0.00 269.58   6.34
  29.48   12.80 231.80   0.00   0.00   1.00   0.00 269.40   7.13
  28.06   15.80 227.80   0.00   0.00   1.00   0.00 268.97   8.21
  26.99   18.60 221.40   0.00   0.00   2.00   0.00 268.70   8.83
  26.45   20.20 223.00   0.00   0.00   2.00   0.00 268.66   9.21
  24.99   25.30 220.60   0.00   0.00   2.00   0.00 268.39  10.36
  24.32   28.10 222.00   0.00   0.00   1.00   0.00 268.26  10.93
  23.90   30.00 218.40   0.00   0.00   2.00   0.00 268.11  11.20
  23.16   33.60 219.40   0.00   0.00   1.00   0.00 268.00  11.74
  22.47   37.50 216.80   0.00   0.00   2.00   0.00 267.79  12.20
  21.34   44.80 215.50   0.00   0.00   2.00   0.00 267.51  13.01
  20.79   48.90 213.20   0.00   0.00   2.00   0.00 267.36  13.32
  20.49   51.30 214.60   0.00   0.00   2.00   0.00 267.30  13.56
  20.12   54.40 211.40   0.00   0.00   2.00   0.01 267.12  13.72
  19.15   63.70 209.60   0.00   0.00   2.00   0.01 267.06  14.21
  18.87   66.60 210.60   0.00   0.00   2.00   0.01 267.03  14.42
  18.57   70.00 207.60   0.00   0.00   2.00   0.01 266.88  14.53
  18.11   75.60 203.00   0.00   0.00   2.00   0.01 266.92  14.43
  17.67   81.30 206.00   0.00   0.00   2.00   0.01 267.39  14.67
  16.68   95.60 212.60   0.00   0.00   1.00   0.01 268.18  16.11
  16.40  100.00 211.60   0.00   0.00   2.00   0.01 268.18  16.46
  16.22  103.00 212.60   0.00   0.00   1.00   0.01 268.22  16.73
  16.04  106.00 212.00   0.00   0.00   2.00   0.01 268.20  16.94
  15.85  109.20 213.00   0.00   0.00   2.00   0.01 268.17  17.22
  15.69  112.00 211.40   0.00   0.00   2.00   0.01 268.04  17.36
  15.48  116.00 210.00   0.00   0.00   3.00   0.01 267.95  17.47
  15.24  120.50 209.30   0.00   0.00   5.00   0.01 267.90  17.62
  15.02  125.00 208.60   0.00   0.00   8.00   0.01 267.85  17.80
  14.78  130.00 207.00   0.00   0.00  15.00   0.01 267.79  17.97
  14.55  135.00 207.00   0.00   0.00  32.00   0.01 267.79  18.34
  14.37  139.00 204.40   0.00   0.00  42.00   0.01 267.73  18.55
  14.33  140.10 204.30   0.00   0.00  44.00   0.01 267.75  18.60
  14.24  142.00 204.00   0.00   0.00  49.00   0.01 267.78  18.71
  14.08  146.00 201.20   0.00   0.00  53.00   0.01 267.88  18.75
  13.92  150.00 202.00   0.00   0.00  50.00   0.01 268.24  18.91
  13.46  162.00 204.40   0.00   0.00  51.00   0.01 269.36  20.02
  13.11  171.90 205.50   0.00   0.00  49.00   0.01 270.34  21.14
  12.18  200.00 213.00   0.01   0.00  30.00   0.01 273.84  25.66
  12.12  202.00 213.60   0.01   0.00  26.00   0.01 274.09  26.04
  11.67  217.00 217.20   0.01   0.00  24.00   0.01 275.92  29.00
  11.24  232.00 220.20   0.01   0.00  29.00   0.01 277.88  32.50
  10.80  248.00 224.20   0.02   0.00  23.00   0.01 280.20  36.89
  10.52  259.00 226.20   0.03   0.00  31.00   0.01 281.78  40.27
   9.97  281.00 230.60   0.04   0.00  26.00   0.01 285.50  47.66
   9.53  300.00 234.60   0.03   0.00  17.00   0.02 288.82  53.70
   8.78  334.00 241.40   0.05   0.00  12.00   0.02 294.50  64.23
   8.53  345.80 243.30   0.06   0.00  13.00   0.02 296.32  68.13
   8.11  367.00 246.60   0.08   0.00  13.00   0.04 299.64  75.44
   7.54  397.00 251.00   0.20   0.00  22.00   0.06 305.18  88.22
   6.58  451.00 259.60   0.25   0.00  14.00   0.08 316.51 112.63
   6.10  480.50 262.40   0.45   0.00  20.00   0.09 321.36 125.23
   5.88  494.00 263.60   0.59   0.00  24.00   0.10 323.87 131.54
   5.79  500.00 264.20   0.51   0.00  20.00   0.10 325.09 134.26
   5.62  511.00 265.60   0.51   0.00  18.00   0.10 327.12 138.99
