      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.62   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.73   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.57   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.22   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.63   3.29
  28.65   14.70 226.20   0.00   0.00   1.00   0.00 286.28   6.30
  28.03   16.10 229.40   0.00   0.00   1.00   0.00 286.21   6.88
  27.59   17.20 229.80   0.00   0.00   1.00   0.00 286.06   7.39
  26.82   19.30 224.70   0.00   0.00   1.00   0.00 285.70   8.03
  26.21   21.20 220.30   0.00   0.00   1.00   0.00 285.49   8.31
  25.31   24.40 216.20   0.00   0.00   1.00   0.00 285.34   8.63
  24.99   25.70 217.10   0.00   0.00   1.00   0.00 285.35   8.77
  24.38   28.20 217.30   0.00   0.00   1.00   0.00 285.31   9.15
  24.00   30.00 217.20   0.00   0.00   1.00   0.00 285.25   9.40
  23.79   31.00 215.60   0.00   0.00   1.00   0.00 285.21   9.51
  23.47   32.60 216.10   0.00   0.00   1.00   0.00 285.20   9.70
  22.99   35.20 216.80   0.00   0.00   1.00   0.00 285.13  10.07
  22.35   38.90 214.80   0.00   0.00   1.00   0.00 284.90  10.49
  22.00   41.20 211.00   0.00   0.00   1.00   0.00 284.77  10.58
  21.64   43.60 210.90   0.00   0.00   1.00   0.00 284.77  10.69
  21.03   48.20 210.70   0.00   0.00   1.00   0.00 284.76  11.00
  20.73   50.60 210.60   0.00   0.00   1.00   0.00 284.75  11.18
  20.34   53.90 210.80   0.00   0.00   1.00   0.01 284.70  11.44
  19.81   58.70 208.70   0.00   0.00   2.00   0.01 284.59  11.73
  19.20   64.90 206.20   0.00   0.00   2.00   0.01 284.60  12.00
  18.90   68.20 206.10   0.00   0.00   2.00   0.01 284.68  12.16
  18.71   70.30 206.60   0.00   0.00   3.00   0.01 284.72  12.31
  18.29   75.50 203.80   0.00   0.00   3.00   0.01 284.77  12.48
  17.68   83.60 204.20   0.00   0.00   3.00   0.01 285.10  12.85
  17.29   89.30 202.80   0.00   0.00   3.00   0.01 285.33  13.05
  16.32  105.00 205.60   0.00   0.00   2.00   0.01 286.47  13.99
  15.85  113.40 209.10   0.00   0.00   2.00   0.01 287.12  14.82
  15.61  118.00 209.60   0.00   0.00   2.00   0.01 287.29  15.26
  15.45  121.00 207.60   0.00   0.00   2.00   0.01 287.36  15.38
  15.24  125.30 208.20   0.00   0.00   2.00   0.01 287.69  15.60
  14.63  138.40 211.30   0.00   0.00   2.00   0.01 288.73  16.70
  14.13  150.00 213.40   0.00   0.00   2.00   0.01 289.61  17.80
  12.97  180.00 219.00   0.00   0.00   2.00   0.01 292.08  21.12
  12.00  209.00 224.80   0.00   0.00   2.00   0.01 294.72  25.27
  11.89  212.50 225.50   0.00   0.00   3.00   0.01 295.05  25.90
  11.30  232.00 229.20   0.00   0.00   3.00   0.01 296.88  29.95
  10.80  250.00 231.20   0.01   0.00   5.00   0.02 298.50  34.18
  10.48  262.00 232.20   0.01   0.00   5.00   0.02 299.77  37.14
   9.55  300.00 239.20   0.01   0.00   2.00   0.02 304.31  45.68
   9.14  317.50 242.00   0.01   0.00   3.00   0.04 306.22  49.89
   7.74  386.00 251.80   0.05   0.00   5.00   0.07 315.00  72.49
   7.48  400.00 252.60   0.04   0.00   4.00   0.08 316.38  77.14
   6.91  432.00 255.20   0.09   0.00   7.00   0.13 320.40  87.85
   5.93  491.00 263.40   0.19   0.00   8.00   0.15 331.49 113.50
   5.79  499.90 264.40   0.23   0.00   9.00   0.15 332.98 117.78
   5.28  534.00 267.80   0.37   0.00  11.00   0.16 338.91 133.85
   4.88  561.90 270.20   0.24   0.00   6.00   0.18 343.08 144.33
   4.74  572.00 271.00   0.21   0.00   5.00   0.18 344.22 147.27
   4.27  606.70 272.80   0.61   0.00  13.00   0.18 348.01 158.99
   4.04  624.00 273.50   0.94   0.00  19.00   0.20 350.31 166.71
   3.36  679.00 278.50   1.39   0.00  20.00   0.20 360.52 193.96
   3.25  688.00 278.30   2.26   0.00  33.00   0.20 361.19 198.03
   3.15  697.00 278.80   2.55   0.00  36.00   0.20 362.95 203.07
   3.11  700.00 279.10   2.60   0.00  36.00   0.26 363.67 204.88
   2.74  731.90 282.00   3.23   0.00  37.00   0.29 371.51 223.95
   2.44  759.40 284.40   3.76   0.00  37.00   0.29 378.27 239.28
   2.36  767.00 285.10   4.03   0.00  38.00   0.29 380.25 243.47
   2.17  784.00 286.90   3.32   0.00  28.00   0.29 384.49 252.45
   2.01  799.00 287.90   4.92   0.00  39.00   0.50 387.35 259.73
   1.83  816.40 289.50   4.87   0.00  35.00   0.51 391.41 269.66
   1.47  852.00 292.50   4.99   0.00  30.00   0.51 397.32 287.86
   1.24  875.00 292.80   4.74   0.00  28.00   0.51 396.65 295.36
   1.22  876.70 292.80   4.91   0.00  29.00   0.51 396.47 295.82
   1.04  895.00 292.10   7.96   0.00  49.00   0.66 392.35 300.14
   0.96  903.00 289.50   9.46   0.00  68.00   0.82 387.45 298.63
   0.90  910.00 289.80   9.63   0.00  68.00   0.82 386.79 300.53
   0.84  916.00 288.70   9.54   0.00  72.00   0.82 384.46 300.83
   0.82  918.20 288.50   9.69   0.00  74.00   0.82 384.06 300.96
   0.80  920.40 288.50   9.82   0.00  75.00   0.82 383.85 301.42
   0.78  922.50 288.40   9.89   0.00  76.00   0.82 383.55 301.91
   0.76  924.70 288.40  10.02   0.00  77.00   0.82 383.35 302.52
   0.74  926.90 288.50  10.08   0.00  77.00   0.82 383.15 303.32
   0.72  929.10 288.50   9.56   0.00  73.00   0.82 382.69 304.07
   0.70  931.30 288.30   8.54   0.00  66.00   0.82 382.02 304.45
   0.68  933.50 288.20   7.33   0.00  57.00   0.82 381.33 304.73
   0.66  935.70 287.70   8.60   0.00  69.00   0.82 380.31 304.54
   0.64  938.00 287.20  10.40   0.00  86.00   0.82 379.27 304.20
   0.62  940.20 286.70  11.14   0.00  95.00   0.82 378.29 303.95
   0.60  942.50 286.30  11.10   0.00  97.00   0.82 377.48 303.84
   0.58  944.70 285.90  10.94   0.00  98.00   0.82 376.80 303.76
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 376.43 303.68
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
