      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 266.04   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 266.04   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 266.15   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 265.99   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 265.65   1.97
  32.00    9.10 235.00   0.00   0.00   1.00   0.00 264.21   5.42
  31.36   10.00 233.00   0.00   0.00   1.00   0.00 264.07   5.94
  30.48   11.40 230.00   0.00   0.00   1.00   0.00 263.92   6.55
  29.87   12.50 230.10   0.00   0.00   1.00   0.00 263.86   6.98
  28.65   14.90 231.20   0.00   0.00   1.00   0.00 263.63   8.06
  28.27   15.80 228.80   0.00   0.00   1.00   0.00 263.50   8.37
  28.04   16.40 228.80   0.00   0.00   1.00   0.00 263.44   8.55
  27.43   17.90 224.30   0.00   0.00   1.00   0.00 263.26   8.92
  26.72   20.00 222.80   0.00   0.00   1.00   0.00 263.19   9.31
  26.21   21.60 222.80   0.00   0.00   1.00   0.00 263.16   9.62
  25.67   23.50 222.80   0.00   0.00   1.00   0.00 263.12  10.01
  24.86   26.60 224.40   0.00   0.00   1.00   0.00 263.01  10.73
  24.07   30.00 221.80   0.00   0.00   1.00   0.00 262.76  11.39
  24.08   30.00 221.80   0.00   0.00   1.00   0.00 262.76  11.39
  22.86   36.20 218.70   0.00   0.00   1.00   0.00 262.42  12.22
  22.55   38.00 217.00   0.00   0.00   1.00   0.00 262.34  12.38
  22.25   39.80 216.80   0.00   0.00   1.00   0.00 262.32  12.54
  21.62   44.00 218.60   0.00   0.00   1.00   0.00 262.19  13.09
  21.28   46.40 214.80   0.00   0.00   1.00   0.00 261.99  13.25
  20.69   51.00 214.00   0.00   0.00   1.00   0.00 261.82  13.53
  20.25   54.70 210.00   0.00   0.00   1.00   0.01 261.68  13.60
  19.51   61.70 212.00   0.00   0.00   1.00   0.02 261.80  14.09
  18.73   70.00 206.80   0.00   0.00   1.00   0.02 261.72  14.39
  18.29   75.30 208.00   0.00   0.00   1.00   0.02 261.91  14.65
  18.14   77.10 206.40   0.00   0.00   1.00   0.02 261.94  14.70
  17.72   82.60 208.20   0.00   0.00   2.00   0.02 262.20  15.04
  16.57  100.00 205.40   0.00   0.00   3.00   0.02 262.77  15.82
  16.22  106.00 206.80   0.00   0.00   2.00   0.02 263.24  16.16
  15.85  112.60 209.20   0.00   0.00   2.00   0.02 263.76  16.73
  15.54  118.30 210.60   0.00   0.00   2.00   0.02 264.12  17.27
  15.24  124.30 211.10   0.00   0.00   2.00   0.01 264.42  17.78
  14.68  136.00 212.80   0.00   0.00   2.00   0.01 264.98  18.78
  14.11  149.00 212.20   0.00   0.00   6.00   0.01 265.47  19.74
  14.02  151.20 212.40   0.00   0.00   6.00   0.01 265.61  19.93
  13.72  158.80 213.50   0.00   0.00   8.00   0.01 266.11  20.75
  13.11  175.10 214.70   0.00   0.00  11.00   0.01 267.15  22.81
  12.90  181.00 214.20   0.00   0.00  13.00   0.01 267.57  23.51
  12.76  185.00 214.80   0.00   0.00  13.00   0.01 268.00  24.04
  12.27  200.00 218.40   0.00   0.00  10.00   0.02 269.71  26.52
  11.45  227.00 224.20   0.01   0.00   8.00   0.02 272.79  31.77
  10.81  250.00 228.60   0.01   0.00   9.00   0.02 275.46  37.14
  10.49  262.00 230.60   0.02   0.00  12.00   0.03 276.96  40.59
   9.58  299.00 238.20   0.03   0.00  10.00   0.03 282.22  52.98
   9.14  318.30 240.60   0.05   0.00  13.00   0.04 284.55  59.79
   8.72  338.00 243.00   0.08   0.00  17.00   0.05 287.28  67.42
   8.53  347.00 244.40   0.14   0.00  28.00   0.06 288.86  71.89
   7.76  386.00 250.80   0.24   0.00  27.00   0.09 297.50  92.46
   7.62  393.50 252.20   0.23   0.00  23.00   0.09 299.35  96.24
   7.50  400.00 253.40   0.23   0.00  21.00   0.09 300.84  99.28
   7.32  410.00 255.00   0.20   0.00  16.00   0.09 302.87 103.55
   7.17  418.00 256.20   0.22   0.00  16.00   0.09 304.28 106.73
   7.10  422.00 256.60   0.34   0.00  24.00   0.17 304.97 108.53
   6.10  481.20 264.20   0.59   0.00  23.00   0.20 318.26 137.54
   5.80  500.00 266.20   0.65   0.00  22.00   0.21 322.16 146.28
   5.49  520.40 268.30   0.79   0.00  23.00   0.22 326.48 155.58
   4.99  554.00 272.40   1.10   0.00  24.00   0.26 333.94 172.10
   4.62  580.00 274.10   1.76   0.00  34.00   0.26 338.61 184.95
   4.47  591.00 275.30   1.40   0.00  25.00   0.26 341.01 190.43
   4.27  606.10 276.40   1.75   0.00  29.00   0.26 343.60 197.08
   3.98  628.00 277.90   2.40   0.00  36.00   0.28 347.61 207.27
   3.96  629.30 278.00   2.35   0.00  35.00   0.28 347.90 207.92
   3.45  670.00 281.80   2.50   0.00  29.00   0.28 356.15 227.33
   3.08  700.00 283.10   2.53   0.00  27.00   0.37 359.38 237.94
   2.78  726.00 284.50   3.07   0.00  30.00   0.41 362.34 247.04
   2.74  729.20 284.80   2.71   0.00  26.00   0.41 362.71 248.26
   2.64  738.00 285.10   2.02   0.00  19.00   0.41 363.12 250.72
   2.44  756.30 285.10   0.96   0.00   9.00   0.41 363.37 253.34
   2.28  771.00 285.10   0.53   0.00   5.00   0.46 363.88 254.58
   1.95  802.00 286.80   0.35   0.00   3.00   0.72 365.05 258.80
   1.93  803.90 286.40   1.27   0.00  11.00   0.72 364.71 258.96
   1.88  808.30 285.60   3.07   0.00  28.00   0.72 363.80 259.08
   1.84  812.70 285.20   4.06   0.00  38.00   0.72 363.33 259.54
   1.79  817.20 285.30   3.87   0.00  36.00   0.72 363.34 260.65
   1.74  821.70 285.40   3.79   0.00  35.00   0.72 363.29 261.88
   1.70  826.20 285.50   3.70   0.00  34.00   0.72 363.08 263.10
   1.65  830.70 285.30   5.16   0.00  48.00   0.72 362.47 264.17
   1.61  835.30 285.10   6.58   0.00  62.00   0.72 361.55 265.50
   1.56  840.00 284.50   6.95   0.00  68.00   0.72 360.06 266.50
   1.51  844.60 283.90   7.19   0.00  73.00   0.72 358.60 267.26
   1.47  849.30 283.30   7.39   0.00  78.00   0.72 357.20 267.90
   1.42  854.00 282.70   7.57   0.00  83.00   0.72 355.84 268.57
   1.38  858.70 282.10   7.82   0.00  89.00   0.72 354.58 269.24
   1.33  863.30 281.50   7.94   0.00  94.00   0.72 353.49 269.85
   1.28  868.00 280.90   8.05   0.00  99.00   0.00 352.83 270.43
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
