      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.68   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.52   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.18   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.63   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 274.82   5.45
  23.04   35.40 219.80   0.00   0.00   1.00   0.00 272.69  10.28
  22.62   37.80 218.00   0.00   0.00   1.00   0.00 272.47  10.52
  22.47   38.70 215.20   0.00   0.00   1.00   0.00 272.39  10.55
  21.34   46.40 213.70   0.00   0.00   1.00   0.00 272.15  11.03
  20.87   50.00 212.60   0.00   0.00   1.00   0.01 272.01  11.26
  19.81   59.40 208.10   0.00   0.00   1.00   0.02 271.74  11.61
  19.20   65.60 208.50   0.00   0.00   2.00   0.02 271.79  12.02
  18.98   68.00 206.40   0.00   0.00   2.00   0.02 271.76  12.11
  18.81   70.00 207.00   0.00   0.00   3.00   0.02 271.78  12.23
  18.29   76.40 204.00   0.00   0.00   4.00   0.02 271.74  12.47
  17.75   83.60 201.40   0.00   0.00   8.00   0.02 271.90  12.64
  17.27   90.60 202.60   0.00   0.00   8.00   0.02 272.22  13.04
  17.08   93.60 200.60   0.00   0.00   9.00   0.02 272.29  13.13
  16.24  108.00 201.40   0.00   0.00  13.00   0.02 273.26  13.92
  15.85  115.40 202.40   0.00   0.00  10.00   0.02 273.91  14.47
  15.62  120.00 204.60   0.00   0.00  10.00   0.02 274.37  14.95
  15.37  125.00 205.80   0.00   0.00   9.00   0.02 274.77  15.52
  15.18  129.00 206.40   0.00   0.00  10.00   0.02 275.02  15.97
  15.04  132.00 205.00   0.00   0.00  12.00   0.01 275.19  16.19
  14.94  134.40 205.50   0.00   0.00  11.00   0.01 275.43  16.38
  14.27  150.00 209.40   0.00   0.00   8.00   0.01 276.97  18.09
  12.80  189.60 218.90   0.00   0.00   6.00   0.02 281.30  24.04
  12.46  200.00 221.60   0.00   0.00   5.00   0.02 282.52  25.98
  11.89  217.90 225.60   0.00   0.00   3.00   0.02 284.51  29.30
  10.67  261.30 234.00   0.00   0.00   2.00   0.03 289.00  37.35
  10.15  282.00 237.40   0.01   0.00   3.00   0.03 290.93  42.02
   9.84  295.00 238.60   0.01   0.00   3.00   0.04 292.04  45.18
   9.45  311.70 241.20   0.01   0.00   3.00   0.04 293.64  49.47
   9.26  320.00 242.40   0.02   0.00   4.00   0.04 294.26  51.90
   9.18  324.00 242.20   0.06   0.00  14.00   0.04 294.43  53.77
   9.14  325.40 241.90   0.09   0.00  22.00   0.04 294.51  54.89
   9.11  327.00 241.60   0.15   0.00  37.00   0.04 294.70  56.61
   9.09  328.00 241.60   0.18   0.00  45.00   0.06 294.89  57.90
   8.23  369.30 249.90   0.20   0.00  25.00   0.07 304.59  88.46
   7.92  384.90 251.90   0.21   0.00  22.00   0.11 307.42  95.68
   7.79  392.00 252.60   0.21   0.00  20.00   0.11 308.71  98.56
   7.62  401.10 254.00   0.22   0.00  19.00   0.11 310.52 102.24
   6.97  437.00 259.60   0.27   0.00  15.00   0.20 316.80 117.16
   6.85  444.00 259.80   0.78   0.00  43.00   0.20 317.45 121.01
   6.68  454.00 260.00   0.95   0.00  51.00   0.20 318.69 127.80
   6.57  461.00 260.20   1.49   0.00  79.00   0.20 319.98 132.83
   6.39  472.00 261.60   1.74   0.00  83.00   0.20 323.45 142.67
   5.94  500.00 265.60   2.15   0.00  76.00   0.24 333.09 165.36
   5.79  509.60 266.90   2.24   0.00  72.00   0.24 336.15 172.22
   5.29  543.00 270.40   2.52   0.00  63.00   0.24 345.30 191.64
   5.18  550.50 271.00   2.63   0.00  63.00   0.24 347.02 195.42
   5.13  554.00 271.20   2.71   0.00  64.00   0.24 347.74 197.05
   5.02  562.00 271.60   3.39   0.00  78.00   0.29 349.67 200.87
   4.84  575.00 273.00   3.64   0.00  76.00   0.29 354.18 208.68
   4.57  593.90 275.30   3.70   0.00  66.00   0.29 361.11 219.98
   4.27  616.60 277.90   3.74   0.00  56.00   0.31 368.79 231.93
   3.76  656.00 282.30   3.83   0.00  43.00   0.32 380.82 251.13
   3.55  673.00 283.50   5.57   0.00  58.00   0.32 385.03 259.12
   3.22  700.00 286.10   5.76   0.00  51.00   0.32 393.21 273.62
   3.05  714.50 287.30   6.20   0.00  51.00   0.32 397.15 280.93
   3.01  718.00 287.50   6.77   0.00  55.00   0.46 398.07 282.64
   2.74  740.50 289.80   7.08   0.00  50.00   0.46 405.47 295.63
   2.25  784.00 293.90   7.76   0.00  43.00   0.46 418.54 319.76
   2.13  794.90 295.00   7.31   0.00  38.00   0.66 421.85 325.79
   1.83  823.30 297.90   6.36   0.00  28.00   0.82 429.39 340.75
   1.74  832.00 298.80   6.21   0.00  26.00   0.82 430.93 345.20
   1.49  856.00 298.90   8.17   0.00  34.00   0.82 431.34 353.02
   1.22  882.40 301.00   6.48   0.00  24.00   0.82 434.68 364.46
   1.17  887.00 301.30   6.31   0.00  23.00   1.05 434.75 366.24
   0.85  920.00 301.80   7.05   0.00  25.00   1.31 428.96 375.28
   0.80  925.00 300.50   8.40   0.00  32.00   1.31 424.64 374.46
   0.78  927.00 300.10   8.73   0.00  34.00   1.31 422.84 373.96
   0.74  931.00 299.30   2.46   0.00  10.00   1.31 420.26 372.91
   0.72  934.00 298.80   2.87   0.00  12.00   1.31 419.10 372.21
   0.64  942.00 298.10   1.84   0.00   8.00   1.31 416.74 370.90
   0.58  948.50 297.50   3.11   0.00  14.00   1.31 414.61 369.84
   0.57  950.00 297.40   3.31   0.00  15.00   1.31 413.89 369.57
   0.55  951.40 296.90   5.15   0.00  24.00   1.31 412.75 368.94
   0.54  953.00 296.30   7.46   0.00  36.00   1.31 411.26 367.90
   0.53  954.50 295.50   9.90   0.00  50.00   1.31 409.50 366.46
   0.51  956.00 294.70  12.10   0.00  64.00   1.31 407.52 364.69
   0.50  957.60 293.90  12.82   0.00  71.00   1.31 405.45 362.89
   0.48  959.10 293.00  13.19   0.00  77.00   1.31 403.36 360.97
   0.47  960.70 292.10  13.64   0.00  84.00   1.31 401.44 359.00
   0.46  962.20 291.30  13.94   0.00  90.00   1.31 399.88 357.13
   0.44  963.80 290.90  13.92   0.00  92.00   1.31 398.82 355.80
   0.43  965.30 290.40  13.80   0.00  94.00   1.31 397.81 354.64
   0.42  966.90 290.00  13.62   0.00  95.00   1.31 396.96 353.58
   0.40  968.40 289.60  13.57   0.00  97.00   1.31 396.21 352.64
   0.39  970.00 289.10  13.44   0.00  99.00   0.00 395.71 351.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
