      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.22   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.89   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.36   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 294.57   5.17
  25.00   27.70 224.20   0.00   0.00   0.08   0.00 293.57   7.82
  16.12  104.00 206.80   0.00   0.00   2.00   0.00 291.20  13.42
  15.95  107.00 207.40   0.00   0.00   2.00   0.00 291.28  13.50
  15.85  108.80 207.20   0.00   0.00   2.00   0.00 291.30  13.55
  15.54  114.40 206.70   0.00   0.00   2.00   0.00 291.41  13.70
  15.15  122.00 208.20   0.00   0.00   3.00   0.00 291.64  14.11
  14.63  132.90 207.20   0.00   0.00  10.00   0.00 291.74  14.83
  14.33  139.80 207.20   0.00   0.00  17.00   0.00 291.84  15.51
  13.98  148.00 205.00   0.00   0.00  31.00   0.00 291.96  16.29
  13.90  150.00 205.40   0.00   0.00  31.00   0.00 292.06  16.51
  13.86  151.00 205.60   0.00   0.00  36.00   0.00 292.11  16.64
  13.72  154.70 205.60   0.00   0.00  43.00   0.00 292.24  17.16
  13.51  160.00 204.20   0.00   0.00  54.00   0.00 292.45  17.78
  13.26  167.00 204.60   0.00   0.00  55.00   0.00 292.96  18.62
  13.05  173.00 204.20   0.00   0.00  54.00   0.00 293.46  19.26
  12.80  180.20 206.20   0.00   0.00  49.00   0.00 294.31  20.22
  12.17  200.00 211.20   0.01   0.00  39.00   0.00 296.74  23.69
  11.26  231.00 219.40   0.01   0.00  19.00   0.01 300.76  30.23
  10.69  252.00 223.80   0.01   0.00  20.00   0.01 303.28  35.24
  10.38  264.00 225.80   0.03   0.00  35.00   0.01 304.85  38.98
   9.53  300.00 233.20   0.05   0.00  30.00   0.01 310.89  52.48
   9.09  320.00 236.60   0.09   0.00  35.00   0.01 314.59  60.44
   8.85  331.00 238.80   0.07   0.00  23.00   0.01 316.78  64.62
   8.79  334.00 239.20   0.08   0.00  26.00   0.01 317.32  65.65
   8.64  341.00 240.20   0.04   0.00  12.00   0.01 318.48  67.63
   8.44  351.00 241.80   0.04   0.00   9.00   0.01 319.80  69.83
   8.23  361.40 242.80   0.06   0.00  14.00   0.01 321.10  72.20
   8.20  363.00 243.00   0.07   0.00  16.00   0.01 321.35  72.65
   7.99  374.00 244.40   0.05   0.00   9.00   0.03 322.93  75.37
   7.91  378.00 244.80   0.09   0.00  18.00   0.03 323.56  76.42
   7.81  383.00 245.80   0.07   0.00  12.00   0.03 324.49  78.00
   7.62  393.40 247.30   0.07   0.00  10.00   0.03 326.09  80.82
   7.37  407.00 249.20   0.06   0.00   8.00   0.03 327.94  84.27
   7.11  422.00 250.60   0.10   0.00  12.00   0.04 329.80  88.26
   6.84  438.00 252.20   0.25   0.00  25.00   0.05 332.57  94.35
   5.84  500.00 261.80   0.34   0.00  16.00   0.06 347.93 122.28
   5.23  541.00 267.40   0.35   0.00  11.00   0.06 357.12 138.88
   5.18  544.20 267.60   0.26   0.00   8.00   0.06 357.63 139.91
   5.07  552.00 268.20   0.17   0.00   5.00   0.07 358.69 141.84
   4.88  565.60 269.30   0.22   0.00   6.00   0.07 360.40 145.06
   4.42  599.00 271.80   0.62   0.00  14.00   0.07 365.56 155.84
   3.88  641.00 275.90   0.88   0.00  15.00   0.08 374.51 173.99
   3.84  644.00 276.10   0.41   0.00   7.00   0.08 375.03 174.99
   3.73  653.00 276.90   0.94   0.00  15.00   0.08 376.64 178.08
   3.66  658.60 277.40   0.97   0.00  15.00   0.08 377.84 180.60
   3.35  683.70 279.80   1.14   0.00  15.00   0.08 383.37 191.69
   3.16  700.00 281.50   1.44   0.00  17.00   0.09 387.08 199.46
   2.83  728.00 283.90   2.17   0.00  22.00   0.11 393.56 213.84
   2.74  735.90 284.60   2.06   0.00  20.00   0.11 395.58 218.05
   2.44  762.90 287.00   1.91   0.00  16.00   0.13 402.24 230.60
   1.83  819.90 291.80   1.60   0.00  10.00   0.19 414.40 252.50
