      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.20   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.86   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.33   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 276.55   5.43
  25.00   27.70 224.20   0.00   0.00   0.29   0.00 275.60   8.56
  20.00   59.50 218.20   0.00   0.00   1.25   0.02 274.79  13.15
  14.94  136.00 202.40   0.00   0.00  30.00   0.00 275.46  18.85
  14.94  136.00 202.40   0.00   0.00  30.00   0.01 275.46  18.85
  14.60  144.00 205.00   0.00   0.00  31.00   0.01 276.44  19.50
  14.35  150.00 206.60   0.00   0.00  27.00   0.01 277.19  20.22
  14.23  153.00 207.20   0.00   0.00  24.00   0.01 277.57  20.59
  13.32  177.00 216.00   0.00   0.00  11.00   0.01 280.83  24.60
  13.15  182.00 216.80   0.00   0.00  12.00   0.02 281.40  25.51
  12.80  192.00 219.80   0.01   0.00  15.00   0.02 282.74  27.78
  12.50  201.30 222.30   0.01   0.00  17.00   0.02 284.01  30.39
  12.19  211.00 224.80   0.01   0.00  12.00   0.02 285.30  33.17
  11.58  231.10 229.50   0.02   0.00  20.00   0.02 288.03  39.99
  11.41  237.00 230.80   0.03   0.00  23.00   0.02 288.82  42.57
  11.28  241.80 231.60   0.06   0.00  41.00   0.02 289.48  45.19
  11.22  244.00 232.00   0.08   0.00  52.00   0.02 289.84  46.76
  11.11  248.00 232.40   0.08   0.00  47.00   0.02 290.50  49.43
  11.05  250.00 233.00   0.09   0.00  53.00   0.02 290.88  50.72
  11.02  251.00 233.20   0.11   0.00  61.00   0.03 291.05  51.43
  10.89  256.00 233.60   0.12   0.00  64.00   0.03 292.01  54.81
  10.22  282.00 239.60   0.16   0.00  49.00   0.03 298.01  69.71
  10.17  284.00 239.80   0.18   0.00  55.00   0.03 298.39  70.77
  10.02  290.00 240.80   0.20   0.00  55.00   0.04 299.64  73.93
   9.95  293.00 241.00   0.29   0.00  77.00   0.04 300.32  75.62
   9.78  300.00 242.20   0.34   0.00  82.00   0.04 302.49  80.10
   9.71  303.00 242.80   0.32   0.00  73.00   0.04 303.52  81.99
   9.64  306.00 243.20   0.21   0.00  46.00   0.04 304.38  83.42
   9.43  315.00 245.00   0.27   0.00  51.00   0.04 307.00  87.39
   9.36  318.00 245.60   0.16   0.00  28.00   0.04 307.85  88.58
   9.19  326.00 247.00   0.12   0.00  19.00   0.05 309.59  91.01
   8.84  342.00 250.20   0.18   0.00  22.00   0.06 313.20  96.42
   8.69  349.00 251.40   0.14   0.00  15.00   0.06 314.64  98.85
   8.54  356.00 252.60   0.28   0.00  27.00   0.06 316.18 101.57
   8.22  372.00 255.60   0.27   0.00  21.00   0.06 320.17 108.81
   8.12  377.00 256.60   0.16   0.00  11.00   0.10 321.13 110.69
   7.67  400.00 258.40   0.18   0.00  11.00   0.11 324.37 117.09
   7.62  402.60 258.80   0.20   0.00  12.00   0.11 324.81 117.89
   7.45  412.00 259.80   0.35   0.00  19.00   0.11 326.53 121.25
   7.32  419.00 260.80   0.20   0.00  10.00   0.11 327.85 123.77
   7.06  433.00 262.60   0.34   0.00  15.00   0.18 330.02 128.65
   6.85  445.00 263.00   0.72   0.00  31.00   0.21 331.91 134.01
   6.60  460.00 265.20   0.55   0.00  20.00   0.21 335.50 141.78
   6.49  466.00 265.80   0.92   0.00  32.00   0.21 336.71 144.91
   5.94  500.00 270.00   1.52   0.00  39.00   0.26 345.06 166.06
   5.86  505.00 270.80   0.82   0.00  20.00   0.26 345.90 168.83
   5.72  514.00 270.20   1.18   0.00  30.00   0.26 346.38 171.67
   5.66  518.00 270.60   1.26   0.00  31.00   0.26 347.11 173.25
   5.51  528.00 271.20   2.71   0.00  64.00   0.26 349.09 178.85
   5.25  545.00 272.60   2.99   0.00  64.00   0.28 354.03 190.93
   4.88  571.20 275.90   3.04   0.00  52.00   0.31 363.16 208.15
   4.71  583.00 277.30   3.08   0.00  48.00   0.31 367.08 215.11
   4.38  607.00 280.10   2.55   0.00  33.00   0.31 374.12 227.59
   4.12  627.00 281.80   4.22   0.00  49.00   0.33 379.07 237.56
   3.67  661.00 284.90   4.61   0.00  44.00   0.34 388.38 256.31
   3.64  664.00 285.10   4.03   0.00  38.00   0.34 389.08 257.72
   3.59  668.00 285.50   5.12   0.00  47.00   0.34 390.10 259.75
   3.35  686.80 286.90   5.58   0.00  47.00   0.34 394.67 269.69
   3.19  700.00 287.90   6.06   0.00  48.00   0.34 397.95 276.53
   3.05  712.10 288.80   5.87   0.00  44.00   0.46 400.99 282.59
   2.78  735.00 290.80   6.32   0.00  42.00   0.49 407.33 294.43
   2.74  738.00 291.10   5.36   0.00  35.00   0.49 408.28 295.94
   2.67  744.00 291.90   3.85   0.00  24.00   0.49 409.98 298.76
   2.59  751.00 292.50   4.32   0.00  26.00   0.49 411.23 301.61
   2.44  764.60 293.00   4.80   0.00  28.00   0.50 412.67 306.21
   1.98  806.00 294.30   6.47   0.00  35.00   0.87 416.72 319.37
   1.75  828.00 295.50   6.93   0.00  35.00   0.87 419.78 328.29
   1.61  841.00 296.30   4.15   0.00  20.00   0.87 421.25 332.88
   1.52  850.00 296.50   4.61   0.00  22.00   0.87 421.68 335.10
   1.42  860.00 296.90   4.72   0.00  22.00   0.87 422.57 337.77
   1.34  868.00 297.80   1.35   0.00   6.00   0.87 423.66 340.19
   1.22  880.00 298.10   0.92   0.00   4.00   0.87 423.95 342.05
   1.05  897.00 298.80   0.72   0.00   3.00   0.87 423.89 344.62
   1.01  901.40 298.60   1.18   0.00   5.00   1.19 423.34 345.02
   0.98  903.80 298.60   1.42   0.00   6.00   1.39 422.92 345.32
   0.96  906.40 298.20   2.54   0.00  11.00   1.39 422.16 345.37
   0.94  908.90 297.90   3.63   0.00  16.00   1.39 421.27 345.32
   0.91  911.40 297.40   4.63   0.00  21.00   1.39 420.04 345.06
   0.89  913.90 296.80   6.40   0.00  30.00   1.39 418.56 344.56
   0.86  916.30 296.10   7.99   0.00  39.00   1.39 416.79 343.84
   0.84  918.90 295.20  10.32   0.00  53.00   1.39 414.71 342.79
   0.82  921.40 294.20  12.67   0.00  69.00   1.39 412.60 341.51
   0.79  924.00 293.50  14.11   0.00  80.00   1.39 410.98 340.64
   0.77  926.60 293.10  14.82   0.00  86.00   1.39 409.72 340.59
   0.74  929.20 292.70  15.14   0.00  90.00   1.39 408.35 340.80
   0.72  931.80 292.00  15.18   0.00  94.00   1.39 406.73 340.64
   0.70  934.40 291.40  15.12   0.00  97.00   1.39 405.44 340.46
   0.67  937.00 290.80  15.04   0.00  99.99   0.00 404.50 340.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
