      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.79   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.90   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.74   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.41   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.86   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 283.04   5.43
  25.00   27.70 224.20   0.00   0.00   0.30   0.00 281.87   8.57
  19.81   59.80 209.10   0.00   0.00   2.00   0.02 280.02  11.77
  19.49   63.10 206.40   0.00   0.00   3.00   0.02 280.00  11.84
  18.90   69.60 206.40   0.00   0.00   3.00   0.02 280.22  12.15
  18.72   71.60 207.40   0.00   0.00   3.00   0.02 280.28  12.32
  18.59   73.20 206.50   0.00   0.00   4.00   0.02 280.27  12.42
  18.44   75.00 205.40   0.00   0.00   4.00   0.02 280.30  12.50
  18.22   77.80 206.00   0.00   0.00   5.00   0.02 280.38  12.68
  17.98   81.00 204.50   0.00   0.00   6.00   0.02 280.43  12.85
  17.69   85.10 205.40   0.00   0.00   9.00   0.02 280.58  13.17
  17.27   91.20 202.60   0.00   0.00  11.00   0.02 280.71  13.49
  17.05   94.70 203.60   0.00   0.00  14.00   0.02 280.89  13.75
  16.73  100.00 201.60   0.00   0.00  18.00   0.02 281.09  14.05
  16.44  105.00 200.80   0.00   0.00  15.00   0.02 281.44  14.27
  15.80  117.00 203.80   0.00   0.00  12.00   0.02 282.62  15.23
  15.24  128.40 207.60   0.00   0.00   5.00   0.01 283.70  16.47
  14.63  142.00 208.80   0.00   0.00   4.00   0.01 284.67  17.65
  13.73  164.00 213.00   0.00   0.00   7.00   0.01 286.70  20.04
  13.11  181.20 217.80   0.00   0.00   6.00   0.02 288.59  22.82
  12.47  200.00 221.40   0.00   0.00   7.00   0.02 290.52  26.36
  12.31  205.00 221.80   0.00   0.00   9.00   0.02 291.06  27.39
  11.89  218.40 225.10   0.01   0.00   8.00   0.02 292.86  30.69
  10.97  250.60 232.10   0.01   0.00   7.00   0.02 297.30  39.37
  10.08  285.00 239.40   0.01   0.00   4.00   0.03 301.98  49.13
   9.75  298.60 241.40   0.02   0.00   5.00   0.04 303.49  53.06
   9.51  309.00 242.80   0.02   0.00   4.00   0.04 304.48  56.04
   9.31  318.00 242.40   0.02   0.00   5.00   0.04 305.15  58.10
   9.14  325.40 243.30   0.04   0.00   8.00   0.04 306.12  60.27
   8.96  334.00 244.40   0.07   0.00  13.00   0.06 307.57  63.87
   8.23  369.00 251.00   0.06   0.00   7.00   0.09 314.80  78.90
   7.62  401.10 256.60   0.06   0.00   4.00   0.10 320.58  90.07
   7.32  417.50 259.10   0.05   0.00   3.00   0.15 323.04  95.31
   6.71  452.20 263.80   0.07   0.00   3.00   0.19 327.06 106.61
   6.56  461.00 264.20   0.08   0.00   3.00   0.19 327.12 109.42
   6.49  465.00 262.20   0.39   0.00  18.00   0.19 326.68 110.80
   6.44  468.00 262.00   0.54   0.00  25.00   0.20 327.05 113.05
   5.93  500.00 265.80   0.83   0.00  29.00   0.24 334.24 138.13
   5.70  515.00 267.80   0.90   0.00  27.00   0.24 337.63 148.25
   5.53  526.00 268.80   1.39   0.00  39.00   0.24 339.73 155.70
   5.40  535.00 269.40   1.34   0.00  36.00   0.24 341.41 161.58
   5.27  544.00 270.20   1.81   0.00  46.00   0.24 343.40 167.43
   5.12  554.00 271.40   1.46   0.00  34.00   0.24 345.68 173.80
   5.04  560.00 271.80   2.21   0.00  50.00   0.27 346.82 177.42
   4.95  566.00 272.60   1.73   0.00  37.00   0.29 348.07 181.33
   4.88  571.20 272.60   2.61   0.00  56.00   0.29 348.66 184.29
   4.85  573.00 272.60   2.99   0.00  64.00   0.29 348.99 185.48
   4.68  585.00 273.80   3.95   0.00  78.00   0.29 352.14 195.41
   4.57  593.30 274.30   4.25   0.00  81.00   0.29 354.22 202.35
   4.43  604.00 275.10   4.76   0.00  86.00   0.29 357.47 210.96
   4.27  616.00 276.50   4.93   0.00  81.00   0.30 361.87 220.55
   3.84  649.00 280.10   5.40   0.00  70.00   0.32 373.64 243.50
   3.68  662.00 281.80   4.91   0.00  57.00   0.32 377.98 251.42
   3.66  663.50 281.80   5.00   0.00  58.00   0.32 378.25 252.10
   3.29  693.00 284.10   6.58   0.00  66.00   0.32 386.39 267.21
   3.21  700.00 284.90   6.50   0.00  62.00   0.40 388.80 271.29
   2.64  749.00 289.90   7.84   0.00  55.00   0.45 404.74 299.89
   2.48  763.00 291.30   6.97   0.00  45.00   0.45 408.82 307.76
   2.40  770.00 291.80   6.38   0.00  40.00   0.45 410.33 310.95
   2.26  783.00 292.50   8.15   0.00  49.00   0.45 413.24 316.59
   2.18  790.00 293.30   6.10   0.00  35.00   0.45 415.62 320.10
   2.13  794.30 293.80   5.38   0.00  30.00   0.65 416.97 322.04
   1.83  822.80 296.20   2.06   0.00  10.00   0.81 422.94 331.64
   1.72  833.00 297.10   1.52   0.00   7.00   0.81 424.46 334.42
   1.55  850.00 297.80   1.13   0.00   5.00   0.81 425.44 337.88
   1.37  867.00 298.10   1.15   0.00   5.00   0.81 425.26 340.45
   1.22  882.50 296.80   4.91   0.00  23.00   0.81 422.66 340.91
   1.19  885.00 296.50   6.08   0.00  29.00   0.81 422.23 340.82
   1.12  892.00 296.50   6.50   0.00  31.00   0.81 421.83 341.93
   1.02  903.00 296.10  10.86   0.00  53.00   1.10 420.30 344.20
   0.97  908.00 296.10  10.25   0.00  50.00   1.29 419.46 345.92
   0.89  916.00 295.10  12.38   0.00  64.00   1.29 416.86 346.99
   0.76  930.50 294.80  11.03   0.00  58.00   1.29 414.38 350.79
   0.74  932.40 294.80  10.84   0.00  57.00   1.29 413.90 351.28
   0.72  934.40 294.60  11.28   0.00  60.00   1.29 413.13 351.56
   0.70  936.30 294.30  11.82   0.00  64.00   1.29 412.22 351.61
   0.69  938.20 294.00  12.16   0.00  67.00   1.29 411.31 351.58
   0.67  940.20 293.70  12.67   0.00  71.00   1.29 410.39 351.51
   0.65  942.10 293.40  13.15   0.00  75.00   1.29 409.45 351.42
   0.63  944.10 293.10  13.61   0.00  79.00   1.29 408.45 351.36
   0.61  946.10 292.70  13.63   0.00  81.00   1.29 407.34 351.19
   0.59  948.10 292.30  13.48   0.00  82.00   1.29 406.27 350.95
   0.58  950.00 291.90  13.48   0.00  84.00   1.29 405.25 350.65
   0.56  952.00 291.50  13.48   0.00  86.00   1.29 404.30 350.30
   0.54  954.00 291.10  13.47   0.00  88.00   1.29 403.43 349.92
   0.52  956.00 290.70  13.30   0.00  89.00   1.29 402.70 349.51
   0.51  958.00 290.30  13.28   0.00  91.00   0.00 402.29 349.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
