      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.82   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.47   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.91   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.02   5.40
  24.09   30.00 216.60   0.00   0.00   1.00   0.00 287.25   8.69
  23.47   33.10 217.70   0.00   0.00   1.00   0.00 287.17   9.10
  22.86   36.40 215.00   0.00   0.00   1.00   0.00 287.00   9.45
  22.55   38.20 214.50   0.00   0.00   1.00   0.00 286.95   9.61
  21.34   46.40 214.00   0.00   0.00   1.00   0.00 286.69  10.43
  20.87   50.00 212.20   0.00   0.00   2.00   0.00 286.48  10.73
  20.47   53.30 210.60   0.00   0.00   2.00   0.00 286.27  10.95
  20.27   55.10 208.00   0.00   0.00   2.00   0.01 286.17  10.98
  19.81   59.40 208.30   0.00   0.00   3.00   0.02 286.08  11.21
  19.32   64.50 203.20   0.00   0.00   5.00   0.02 285.93  11.34
  19.07   67.20 202.40   0.00   0.00   6.00   0.02 285.99  11.38
  18.90   69.20 203.10   0.00   0.00   6.00   0.02 286.07  11.48
  18.83   70.00 203.40   0.00   0.00   7.00   0.02 286.09  11.53
  18.59   72.80 202.70   0.00   0.00   9.00   0.02 286.09  11.71
  18.48   74.20 200.80   0.00   0.00   9.00   0.02 286.08  11.73
  17.98   80.80 200.00   0.00   0.00  12.00   0.02 286.37  11.95
  17.69   84.90 201.60   0.00   0.00  13.00   0.02 286.58  12.26
  17.62   86.00 199.80   0.00   0.00  12.00   0.02 286.59  12.30
  17.37   89.60 201.10   0.00   0.00  15.00   0.02 286.80  12.54
  17.04   94.90 200.00   0.00   0.00  21.00   0.02 287.00  12.89
  16.73  100.00 198.80   0.00   0.00  28.00   0.02 287.28  13.17
  16.45  105.00 198.20   0.00   0.00  24.00   0.02 287.69  13.41
  15.91  115.00 202.20   0.00   0.00  18.00   0.02 288.72  14.35
  15.61  121.00 202.00   0.00   0.00  18.00   0.02 289.22  14.90
  15.54  122.40 202.40   0.00   0.00  17.00   0.02 289.37  15.02
  15.00  134.00 205.80   0.00   0.00  10.00   0.01 290.56  16.27
  14.32  150.00 208.40   0.00   0.00   8.00   0.01 292.05  17.93
  14.02  157.30 210.60   0.00   0.00   8.00   0.01 292.88  18.84
  12.51  200.00 221.60   0.00   0.00   6.00   0.01 298.11  25.94
  12.38  204.00 222.40   0.00   0.00   5.00   0.02 298.61  26.72
  11.58  230.20 228.90   0.00   0.00   4.00   0.02 302.16  32.29
  11.03  250.00 233.40   0.01   0.00   3.00   0.02 304.86  36.87
  10.36  275.10 239.30   0.01   0.00   2.00   0.02 308.26  43.06
   9.75  300.00 243.80   0.01   0.00   3.00   0.03 311.46  50.15
   9.54  309.00 245.60   0.01   0.00   2.00   0.03 312.58  52.92
   9.45  312.90 245.90   0.02   0.00   3.00   0.03 312.98  54.06
   9.35  317.00 246.20   0.02   0.00   3.00   0.03 313.49  55.38
   9.02  332.00 248.80   0.01   0.00   2.00   0.05 315.42  59.84
   8.53  354.80 251.50   0.02   0.00   2.00   0.06 318.00  66.04
