      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.68   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.68   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.63   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.30   1.95
  30.25   11.50 225.00   0.00   0.00   1.00   0.00 284.34   5.37
  29.57   12.80 224.50   0.00   0.00   1.00   0.00 284.27   5.70
  28.96   14.00 224.10   0.00   0.00   1.00   0.00 284.21   6.05
  28.37   15.30 222.40   0.00   0.00   1.00   0.00 284.13   6.37
  28.04   16.10 222.00   0.00   0.00   1.00   0.00 284.11   6.55
  27.39   17.80 221.20   0.00   0.00   1.00   0.00 284.07   6.92
  26.76   19.60 222.60   0.00   0.00   1.00   0.00 284.02   7.37
  26.52   20.40 221.90   0.00   0.00   1.00   0.00 283.98   7.55
  25.91   22.40 219.90   0.00   0.00   1.00   0.00 283.89   7.93
  24.99   25.80 220.70   0.00   0.00   1.00   0.00 283.80   8.60
  24.51   27.80 218.60   0.00   0.00   1.00   0.00 283.72   8.94
  24.02   30.00 219.80   0.00   0.00   1.00   0.00 283.67   9.32
  23.77   31.20 218.70   0.00   0.00   1.00   0.00 283.61   9.51
  23.16   34.30 217.80   0.00   0.00   1.00   0.00 283.51   9.94
  22.68   37.00 217.80   0.00   0.00   1.00   0.00 283.41  10.32
  21.95   41.50 213.70   0.00   0.00   1.00   0.00 283.21  10.70
  21.40   45.30 213.60   0.00   0.00   1.00   0.00 283.25  10.99
  21.03   48.00 215.80   0.00   0.00   1.00   0.00 283.26  11.34
  20.78   50.00 213.40   0.00   0.00   1.00   0.00 283.18  11.50
  20.72   50.50 213.20   0.00   0.00   1.00   0.00 283.18  11.52
  20.36   53.50 214.60   0.00   0.00   1.00   0.00 283.19  11.82
  19.65   59.90 212.00   0.00   0.00   1.00   0.00 283.06  12.28
  18.86   68.00 211.40   0.00   0.00   1.00   0.00 283.11  12.80
  18.67   70.10 212.20   0.00   0.00   1.00   0.00 283.13  12.97
  18.29   74.60 210.60   0.00   0.00   1.00   0.00 283.07  13.22
  17.68   82.40 209.60   0.00   0.00   2.00   0.00 283.10  13.60
  16.86   94.20 206.80   0.00   0.00   3.00   0.00 283.31  14.01
  16.50  100.00 208.00   0.00   0.00   4.00   0.00 283.67  14.34
  15.24  122.70 212.00   0.00   0.00   2.00   0.00 285.05  16.22
  14.94  128.90 213.40   0.00   0.00   2.00   0.00 285.41  16.80
  14.46  139.00 214.60   0.00   0.00   2.00   0.00 285.91  17.74
  14.02  149.00 215.40   0.00   0.00   2.00   0.00 286.46  18.60
  13.65  158.00 218.00   0.00   0.00   2.00   0.00 287.06  19.61
  12.96  176.00 220.00   0.00   0.00   2.00   0.00 287.86  21.59
  12.26  196.00 222.20   0.00   0.00   3.00   0.00 288.49  24.00
  12.13  200.00 221.40   0.00   0.00   4.00   0.00 288.43  24.44
  11.85  209.00 219.00   0.00   0.00   8.00   0.01 288.48  25.22
  11.49  221.00 220.20   0.01   0.00  15.00   0.01 289.17  27.18
  11.29  228.00 219.00   0.01   0.00  32.00   0.01 289.56  28.73
  11.21  231.00 219.20   0.01   0.00  32.00   0.01 289.90  29.51
  10.88  243.00 221.80   0.02   0.00  43.00   0.01 291.65  33.53
  10.70  250.00 223.40   0.02   0.00  30.00   0.01 292.70  35.95
  10.62  253.00 223.60   0.02   0.00  34.00   0.01 293.12  36.86
  10.39  262.00 225.80   0.02   0.00  19.00   0.01 294.46  39.41
   9.92  281.00 229.00   0.02   0.00  20.00   0.01 296.99  44.30
   9.48  300.00 232.60   0.03   0.00  18.00   0.01 299.85  49.74
   9.32  307.00 234.20   0.03   0.00  13.00   0.01 300.87  51.74
   8.23  359.00 242.80   0.10   0.00  22.00   0.02 309.30  69.29
   7.88  377.00 245.40   0.09   0.00  16.00   0.03 312.47  76.06
   7.45  400.00 249.20   0.15   0.00  19.00   0.04 316.82  84.85
   6.54  452.00 257.00   0.26   0.00  18.00   0.05 327.96 106.83
   5.77  500.00 264.00   0.38   0.00  15.00   0.06 339.00 127.88
   4.88  560.40 270.50   0.32   0.00   8.00   0.08 349.98 149.53
   4.47  590.00 272.60   0.61   0.00  13.00   0.08 354.43 159.45
   4.27  605.00 274.00   0.51   0.00  10.00   0.08 357.16 164.94
   3.98  627.00 276.10   0.41   0.00   7.00   0.08 360.55 171.91
