      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.67   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.34   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.79   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 275.98   5.29
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 274.82   8.17
  18.86   69.60 206.00   0.00   0.00   4.00   0.01 272.49  11.95
  18.59   72.80 204.60   0.00   0.00   5.00   0.01 272.49  12.01
  18.29   76.60 205.10   0.00   0.00   6.00   0.01 272.55  12.20
  17.98   80.70 204.20   0.00   0.00   8.00   0.01 272.52  12.42
  17.37   89.40 199.70   0.00   0.00  11.00   0.01 272.55  12.56
  16.55  103.00 201.00   0.00   0.00  13.00   0.01 273.25  13.19
  15.65  120.00 200.20   0.00   0.00  18.00   0.01 274.19  14.12
  15.24  128.60 201.90   0.00   0.00  18.00   0.01 274.96  14.78
  14.32  150.00 207.40   0.00   0.00  24.00   0.01 277.15  17.51
  13.92  160.00 209.80   0.00   0.00  29.00   0.01 278.32  19.38
  13.05  184.00 217.20   0.01   0.00  18.00   0.01 281.42  24.92
  12.77  192.00 218.80   0.01   0.00  32.00   0.01 282.43  27.26
  12.51  200.00 221.00   0.01   0.00  29.00   0.01 283.59  30.08
  12.41  203.00 221.80   0.02   0.00  29.00   0.01 284.00  31.14
  12.07  214.00 224.00   0.03   0.00  39.00   0.01 285.60  35.37
  11.03  250.00 233.20   0.06   0.00  34.00   0.02 292.21  51.18
  10.97  252.10 233.60   0.06   0.00  33.00   0.02 292.56  52.14
  10.68  263.00 235.60   0.07   0.00  31.00   0.02 294.42  56.82
  10.37  275.00 238.40   0.12   0.00  40.00   0.02 296.69  62.58
  10.30  278.00 238.80   0.10   0.00  32.00   0.02 297.21  64.02
   9.95  292.00 241.80   0.13   0.00  33.00   0.02 299.56  70.46
   9.75  300.20 242.00   0.23   0.00  56.00   0.02 300.66  74.48
   9.69  303.00 242.20   0.27   0.00  66.00   0.02 301.22  76.00
   9.23  323.00 246.20   0.34   0.00  57.00   0.02 306.32  87.72
   9.14  327.00 246.70   0.17   0.00  27.00   0.02 307.10  89.39
   9.10  329.00 247.00   0.12   0.00  19.00   0.03 307.41  89.96
   8.97  335.00 247.80   0.22   0.00  32.00   0.04 308.29  91.81
   8.90  338.00 248.00   0.36   0.00  52.00   0.04 308.83  93.09
   8.86  340.00 248.40   0.37   0.00  52.00   0.04 309.30  94.13
   8.80  343.00 248.80   0.48   0.00  65.00   0.04 309.99  95.82
   8.55  355.00 250.60   0.69   0.00  79.00   0.04 313.44 103.36
   8.42  361.00 251.80   0.68   0.00  71.00   0.04 315.49 107.34
   8.36  364.00 252.20   0.59   0.00  59.00   0.04 316.40 109.03
   8.24  370.00 253.20   0.64   0.00  59.00   0.04 318.29 112.21
   8.16  374.00 254.00   0.39   0.00  34.00   0.04 319.45 114.05
   8.12  376.00 254.40   0.33   0.00  28.00   0.04 319.89 114.80
   8.03  381.00 254.80   0.42   0.00  34.00   0.07 320.88 116.51
   7.66  400.00 257.60   0.40   0.00  26.00   0.07 325.32 123.64
   7.60  403.00 258.00   0.43   0.00  27.00   0.07 325.97 124.76
   7.45  411.00 259.20   0.75   0.00  43.00   0.07 328.01 128.41
   7.36  416.00 260.00   0.80   0.00  43.00   0.07 329.50 131.16
   7.20  425.00 261.40   0.68   0.00  33.00   0.07 332.03 135.70
   7.11  430.00 262.00   0.35   0.00  16.00   0.07 333.03 137.50
   7.01  435.50 262.40   0.47   0.00  21.00   0.13 333.90 139.10
   6.88  443.00 263.00   0.72   0.00  31.00   0.13 335.52 141.84
   6.59  460.00 265.40   0.61   0.00  22.00   0.13 339.95 148.98
   6.43  469.00 266.20   0.35   0.00  12.00   0.13 341.75 151.80
   6.10  489.60 269.00   0.47   0.00  13.00   0.13 345.58 158.37
   6.04  493.00 269.40   0.52   0.00  14.00   0.15 345.97 159.58
   5.91  501.00 269.20   1.10   0.00  30.00   0.16 346.76 162.43
   5.63  519.00 271.00   1.17   0.00  28.00   0.16 350.45 170.80
   5.45  531.00 271.40   1.97   0.00  46.00   0.16 352.66 176.45
   5.29  542.00 272.60   1.59   0.00  34.00   0.16 355.57 182.21
   5.17  550.00 273.10   2.46   0.00  51.00   0.19 357.58 186.30
   4.61  590.00 278.10   2.57   0.00  38.00   0.20 372.19 210.09
   4.56  593.00 278.50   2.50   0.00  36.00   0.20 373.56 211.77
   4.52  596.00 279.30   1.39   0.00  19.00   0.21 374.81 213.40
   3.66  661.40 285.80   1.77   0.00  16.00   0.22 391.05 238.46
   3.18  700.00 289.10   2.17   0.00  16.00   0.24 399.26 253.44
   2.96  719.00 290.50   1.92   0.00  13.00   0.31 402.45 260.37
   2.74  737.10 291.30   2.48   0.00  16.00   0.31 404.63 266.26
   2.43  765.00 292.50   3.66   0.00  22.00   0.38 408.21 276.15
   1.83  819.60 296.10   4.51   0.00  22.00   0.56 416.07 299.44
   1.58  843.00 296.90   5.36   0.00  25.00   0.56 416.19 308.63
   1.53  848.00 297.10   1.08   0.00   5.00   0.56 416.20 309.81
   1.52  848.80 297.20   0.87   0.00   4.00   0.56 416.23 309.96
   1.48  853.00 297.30   0.66   0.00   3.00   0.56 416.16 310.52
   1.33  868.00 296.90   2.15   0.00  10.00   0.56 415.05 311.71
   1.22  879.10 296.60   2.11   0.00  10.00   0.65 413.86 312.51
   0.91  910.60 295.80   1.41   0.00   7.00   0.89 410.58 314.00
   0.89  912.90 295.80   1.41   0.00   7.00   0.89 410.36 314.15
   0.87  915.10 295.70   1.40   0.00   7.00   0.89 410.09 314.24
   0.85  917.40 295.70   1.40   0.00   7.00   0.89 409.85 314.37
   0.83  919.60 295.60   1.39   0.00   7.00   0.89 409.55 314.45
   0.81  921.80 295.60   1.39   0.00   7.00   0.89 409.25 314.58
   0.79  924.10 295.50   1.39   0.00   7.00   0.89 408.88 314.65
   0.77  926.40 295.40   1.58   0.00   8.00   0.89 408.46 314.70
   0.74  928.70 295.30   1.76   0.00   9.00   0.89 407.96 314.73
   0.72  931.00 295.10   2.13   0.00  11.00   0.89 407.30 314.67
   0.70  933.30 295.00   2.31   0.00  12.00   0.89 406.42 314.65
   0.68  935.60 294.30   3.88   0.00  21.00   0.89 404.85 314.12
   0.66  937.90 293.00   6.85   0.00  40.00   0.89 402.43 312.59
   0.64  940.30 291.10  11.02   0.00  72.00   0.89 399.38 309.79
   0.62  942.60 289.90  13.39   0.00  94.00   0.89 397.48 307.57
   0.59  945.00 289.30  13.74   0.00  99.99   0.00 396.80 306.72
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
