      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.20   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.21   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.32   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.16   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.82   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 270.27   3.38
  30.00   13.20 234.20   0.00   0.00   0.07   0.00 269.44   5.54
  23.08   35.50 216.80   0.00   0.00   1.00   0.01 267.56   9.98
  22.35   39.80 218.60   0.00   0.00   1.00   0.01 267.51  10.56
  20.91   50.00 213.00   0.00   0.00   1.00   0.01 267.02  11.45
  19.74   60.30 211.80   0.00   0.00   1.00   0.02 266.85  12.17
  19.57   62.00 210.20   0.00   0.00   2.00   0.02 266.81  12.27
  18.82   70.00 208.60   0.00   0.00   2.00   0.02 266.81  12.81
  18.43   74.60 205.60   0.00   0.00   4.00   0.02 266.79  12.97
  18.11   78.80 204.60   0.00   0.00   4.00   0.02 266.92  13.11
  16.44  104.00 206.00   0.00   0.00  10.00   0.02 267.99  15.07
  16.22  108.00 205.40   0.00   0.00  14.00   0.02 268.01  15.43
  16.00  112.00 201.60   0.00   0.00  18.00   0.02 267.98  15.53
  15.95  113.00 200.40   0.00   0.00  18.00   0.02 268.02  15.51
  15.70  118.00 200.00   0.00   0.00  18.00   0.02 268.43  15.58
  15.40  124.00 201.00   0.00   0.00  13.00   0.02 269.06  15.87
  14.63  141.10 206.90   0.00   0.00   8.00   0.02 271.04  17.51
  14.26  150.00 210.00   0.00   0.00   7.00   0.02 272.04  18.64
  13.98  157.00 212.60   0.00   0.00   6.00   0.02 272.79  19.68
  13.72  163.70 213.90   0.00   0.00   6.00   0.02 273.42  20.66
  13.22  177.00 217.20   0.00   0.00   6.00   0.02 274.69  22.80
  13.05  182.00 217.00   0.00   0.00   8.00   0.02 275.11  23.56
  12.70  192.00 220.00   0.00   0.00   6.00   0.02 276.26  25.41
  12.50  198.20 221.10   0.00   0.00   6.00   0.02 276.88  26.58
  12.15  209.00 223.60   0.00   0.00   7.00   0.02 277.97  28.86
  11.89  217.60 223.80   0.01   0.00   8.00   0.03 278.75  30.63
  10.97  249.50 231.00   0.01   0.00   8.00   0.03 282.83  38.96
  10.83  255.00 231.40   0.02   0.00  12.00   0.03 283.47  40.70
   9.75  297.70 239.80   0.03   0.00  10.00   0.05 290.23  56.10
   9.45  310.60 242.20   0.04   0.00   9.00   0.06 292.31  60.89
   8.25  367.00 251.80   0.05   0.00   5.00   0.07 300.53  79.75
   8.23  367.90 251.90   0.06   0.00   6.00   0.10 300.62  80.08
   7.76  392.00 254.60   0.17   0.00  14.00   0.13 303.06  90.88
   7.72  394.00 254.40   0.23   0.00  19.00   0.13 303.04  92.02
   7.68  396.00 253.40   0.45   0.00  41.00   0.13 303.03  93.32
   7.63  399.00 253.60   0.55   0.00  49.00   0.13 303.68  96.18
   7.12  427.00 258.40   0.57   0.00  35.00   0.18 310.51 118.15
   6.91  439.00 259.80   0.66   0.00  36.00   0.25 312.66 125.35
   6.84  443.00 260.20   0.81   0.00  43.00   0.25 313.31 127.82
   6.69  452.00 260.80   1.44   0.00  73.00   0.25 314.93 134.39
   6.49  464.00 262.00   1.79   0.00  83.00   0.25 317.99 144.72
   6.40  469.30 262.80   1.93   0.00  84.00   0.25 319.65 149.55
   6.12  487.00 265.00   2.30   0.00  85.00   0.27 324.71 164.42
   5.94  498.00 265.60   2.66   0.00  94.00   0.31 327.42 172.41
   5.91  500.00 265.80   2.64   0.00  92.00   0.31 328.10 173.91
   5.72  512.00 267.40   2.45   0.00  76.00   0.31 332.05 182.62
   5.60  520.00 268.20   2.91   0.00  85.00   0.31 334.15 187.57
   5.30  540.00 270.20   3.35   0.00  85.00   0.31 339.50 200.44
   5.23  545.00 270.20   3.59   0.00  91.00   0.31 340.45 203.11
   5.01  560.00 271.60   3.70   0.00  85.00   0.36 344.47 211.78
   4.92  567.00 271.60   3.92   0.00  90.00   0.37 345.86 215.05
   4.57  591.50 274.00   4.42   0.00  86.00   0.38 353.68 228.70
   3.66  661.70 280.40   6.14   0.00  78.00   0.41 375.60 265.63
   3.41  682.00 282.10   6.59   0.00  75.00   0.41 380.90 275.66
   3.30  691.00 281.80   7.32   0.00  85.00   0.41 382.19 278.47
   3.20  700.00 282.80   7.35   0.00  80.00   0.44 385.64 282.95
   2.96  720.00 284.90   7.44   0.00  71.00   0.58 392.70 293.70
   2.50  760.00 288.10   8.56   0.00  67.00   0.58 405.02 313.06
   2.20  788.00 290.90   7.87   0.00  52.00   0.64 414.12 327.18
   1.97  809.00 292.30   9.86   0.00  60.00   1.04 419.66 336.76
   1.83  822.30 293.80   8.97   0.00  50.00   1.04 424.40 344.44
   1.71  834.00 294.90   8.23   0.00  43.00   1.04 427.67 350.49
   1.54  850.00 295.90   8.92   0.00  44.00   1.04 431.05 357.50
   1.16  888.00 298.80   9.31   0.00  39.00   1.04 438.94 375.13
   1.02  902.00 300.10   8.22   0.00  32.00   1.54 440.66 381.83
   0.91  912.90 299.60   9.49   0.00  38.00   1.65 438.79 384.29
   0.82  923.00 299.10  10.93   0.00  45.00   1.65 437.23 385.88
   0.75  930.00 299.50  10.43   0.00  42.00   1.65 437.25 388.20
   0.70  935.00 299.80   7.58   0.00  30.00   1.65 436.94 389.88
   0.64  942.00 299.80   7.58   0.00  30.00   1.65 435.25 391.34
   0.61  945.00 299.10   8.99   0.00  37.00   1.65 433.45 390.95
   0.56  950.00 298.10  11.48   0.00  50.00   1.65 430.67 389.74
   0.55  951.80 297.90  12.03   0.00  53.00   1.65 429.84 389.44
   0.53  953.20 297.80  12.42   0.00  55.00   1.65 429.18 389.34
   0.52  954.70 297.60  12.72   0.00  57.00   1.65 428.37 389.18
   0.51  956.10 297.50  13.32   0.00  60.00   1.65 427.48 389.11
   0.49  957.50 297.10  13.67   0.00  63.00   1.65 426.13 388.72
   0.48  958.90 296.50  14.47   0.00  69.00   1.65 424.57 387.92
   0.47  960.40 295.90  14.99   0.00  74.00   1.65 423.06 386.92
   0.46  961.80 295.30  15.66   0.00  80.00   1.65 421.61 385.84
   0.44  963.20 294.70  16.07   0.00  85.00   1.65 420.25 384.71
   0.43  964.70 294.10  16.62   0.00  91.00   1.65 419.13 383.54
   0.42  966.10 293.80  16.69   0.00  93.00   1.65 418.49 382.72
   0.40  967.60 293.60  16.85   0.00  95.00   1.65 418.00 382.20
   0.39  969.10 293.40  17.01   0.00  97.00   1.65 417.54 381.80
   0.38  970.50 293.20  16.98   0.00  98.00   1.65 417.12 381.48
   0.36  972.00 292.90  17.03   0.00  99.99   0.00 416.83 381.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
