      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.89   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.40   3.29
  25.07   25.90 223.20   0.00   0.00   1.00   0.00 287.64   9.11
  24.12   30.00 218.80   0.00   0.00   1.00   0.00 287.34   9.61
  23.77   31.70 218.20   0.00   0.00   1.00   0.00 287.28   9.77
  22.86   36.50 217.60   0.00   0.00   1.00   0.00 287.10  10.34
  22.87   36.50 217.60   0.00   0.00   1.00   0.00 287.10  10.34
  22.46   38.90 215.40   0.00   0.00   1.00   0.00 286.98  10.54
  21.64   44.30 215.40   0.00   0.00   1.00   0.00 286.82  11.04
  21.34   46.50 213.80   0.00   0.00   1.00   0.00 286.68  11.20
  21.03   48.90 210.50   0.00   0.00   1.00   0.00 286.58  11.24
  20.73   51.40 211.00   0.00   0.00   1.00   0.00 286.62  11.34
  20.04   57.40 211.80   0.00   0.00   1.00   0.01 286.59  11.77
  19.81   59.50 210.10   0.00   0.00   2.00   0.01 286.56  11.90
  19.51   62.60 211.00   0.00   0.00   2.00   0.01 286.60  12.17
  19.12   66.60 209.80   0.00   0.00   2.00   0.01 286.53  12.48
  18.82   70.00 208.00   0.00   0.00   3.00   0.01 286.48  12.64
  18.29   76.40 206.00   0.00   0.00   4.00   0.01 286.51  12.90
  17.86   82.10 205.40   0.00   0.00   4.00   0.01 286.64  13.15
  17.30   90.00 204.00   0.00   0.00   5.00   0.01 286.87  13.46
  16.67  100.00 205.20   0.00   0.00   7.00   0.01 287.35  14.10
  16.32  106.00 203.60   0.00   0.00   7.00   0.01 287.58  14.39
  14.38  146.00 210.00   0.00   0.00   6.00   0.01 290.65  17.76
  14.21  150.00 211.20   0.00   0.00   5.00   0.01 291.01  18.21
  12.39  200.00 221.00   0.00   0.00   5.00   0.01 295.54  25.16
  11.25  238.00 227.00   0.01   0.00   6.00   0.01 299.27  32.39
  10.97  248.00 228.90   0.01   0.00   7.00   0.02 300.40  34.79
  10.43  269.00 232.80   0.02   0.00  10.00   0.02 302.89  41.08
  10.30  274.00 233.00   0.03   0.00  19.00   0.02 303.49  43.09
  10.13  281.00 234.40   0.03   0.00  17.00   0.02 304.62  46.35
  10.01  286.00 235.00   0.06   0.00  27.00   0.02 305.47  48.85
   9.68  300.00 238.20   0.07   0.00  25.00   0.02 308.59  56.66
   9.50  308.00 240.00   0.08   0.00  23.00   0.02 310.43  60.81
   9.23  320.00 242.00   0.03   0.00   8.00   0.03 312.57  65.02
   8.75  342.00 245.40   0.08   0.00  15.00   0.04 316.48  72.11
   8.53  352.20 247.40   0.07   0.00  11.00   0.04 318.76  76.15
   7.92  382.70 253.00   0.06   0.00   6.00   0.07 324.68  86.42
   7.62  398.90 255.70   0.05   0.00   4.00   0.07 327.20  91.27
   7.02  432.00 259.40   0.14   0.00   8.00   0.13 331.80 102.22
   6.57  458.00 262.00   0.35   0.00  16.00   0.14 336.26 114.91
   6.44  466.00 262.60   0.59   0.00  26.00   0.14 338.03 120.06
   6.10  486.90 265.90   0.61   0.00  21.00   0.16 344.30 134.28
   5.61  518.00 270.40   0.68   0.00  17.00   0.17 353.48 151.97
   5.46  528.00 272.00   0.27   0.00   6.00   0.17 355.98 156.23
   5.18  546.60 273.60   0.20   0.00   4.00   0.18 358.63 161.27
   4.88  567.80 275.30   0.17   0.00   3.00   0.20 360.73 166.28
   4.66  583.00 274.90   0.38   0.00   7.00   0.20 361.41 169.32
   4.38  604.00 275.90   0.76   0.00  13.00   0.21 364.21 175.93
   3.72  655.00 280.30   1.64   0.00  21.00   0.22 375.25 200.05
   3.17  700.00 284.90   1.68   0.00  16.00   0.28 386.34 222.90
   2.77  734.00 287.80   1.88   0.00  15.00   0.32 392.62 238.09
   2.74  736.20 287.80   2.13   0.00  17.00   0.32 392.72 239.00
   2.67  743.00 287.50   3.08   0.00  25.00   0.32 393.22 241.48
   2.48  760.00 289.10   2.17   0.00  16.00   0.32 396.67 249.46
   2.40  767.00 289.10   3.39   0.00  25.00   0.32 397.49 252.14
   2.35  771.00 289.80   2.83   0.00  20.00   0.32 398.46 254.34
   2.27  779.00 289.80   5.95   0.00  42.00   0.32 399.35 258.64
   2.15  790.00 290.90   5.60   0.00  37.00   0.32 402.57 266.95
   2.13  791.00 291.00   5.02   0.00  33.00   0.32 402.92 267.62
   2.05  799.00 292.10   2.27   0.00  14.00   0.49 404.96 271.82
   1.89  814.00 292.90   3.06   0.00  18.00   0.56 406.62 277.23
   1.81  821.00 292.90   4.77   0.00  28.00   0.56 407.03 279.90
   1.76  826.00 293.10   3.27   0.00  19.00   0.56 407.66 281.83
   1.70  832.00 293.50   4.06   0.00  23.00   0.56 408.59 284.17
   1.65  837.00 293.90   2.17   0.00  12.00   0.56 409.32 286.03
   1.43  859.00 294.90   1.15   0.00   6.00   0.56 410.47 291.14
   1.39  863.00 294.80   1.14   0.00   6.00   0.56 410.20 291.68
   1.30  871.00 293.90   6.32   0.00  35.00   0.56 409.13 292.45
   1.26  876.00 294.50   3.36   0.00  18.00   0.56 409.46 294.42
   1.22  879.70 294.10   5.11   0.00  28.00   0.56 408.77 295.12
   1.16  886.00 293.50   9.35   0.00  53.00   0.56 407.75 296.73
   1.01  901.00 293.80  11.49   0.00  64.00   0.82 407.49 306.08
   0.96  906.70 294.20  10.10   0.00  55.00   0.90 407.44 310.15
   0.94  909.00 294.30   9.42   0.00  51.00   0.90 407.22 311.61
   0.91  911.40 294.50   8.78   0.00  47.00   0.90 406.87 313.03
   0.89  913.80 294.30   9.98   0.00  54.00   0.90 405.93 314.03
   0.87  916.20 294.00  11.80   0.00  65.00   0.90 404.62 314.89
   0.84  918.70 293.50  12.52   0.00  71.00   0.90 402.80 315.50
   0.82  921.10 292.70  12.62   0.00  75.00   0.90 400.72 315.50
   0.80  923.50 292.00  12.76   0.00  79.00   0.90 398.78 315.39
   0.78  926.00 291.20  12.78   0.00  83.00   0.90 396.86 315.09
