      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.74   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.74   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.67   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.29   1.97
  33.68    7.00 233.20   0.00   0.00   1.00   0.00 273.22   4.09
  33.53    7.20 232.70   0.00   0.00   1.00   0.00 273.19   4.18
  32.86    7.90 230.40   0.00   0.00   1.00   0.00 273.08   4.59
  32.45    8.40 225.20   0.00   0.00   1.00   0.00 273.04   4.75
  32.00    9.00 226.40   0.00   0.00   1.00   0.00 273.06   4.92
  31.29   10.00 228.40   0.00   0.00   1.00   0.00 273.05   5.34
  31.03   10.40 229.00   0.00   0.00   1.00   0.00 273.03   5.52
  30.47   11.30 228.00   0.00   0.00   1.00   0.00 272.98   5.90
  30.48   11.30 228.00   0.00   0.00   1.00   0.00 272.98   5.90
  29.85   12.40 230.60   0.00   0.00   1.00   0.00 272.91   6.43
  29.87   12.40 230.50   0.00   0.00   1.00   0.00 272.91   6.43
  29.57   12.90 228.80   0.00   0.00   1.00   0.00 272.84   6.68
  29.26   13.50 227.30   0.00   0.00   1.00   0.00 272.78   6.90
  28.71   14.70 226.00   0.00   0.00   1.00   0.00 272.72   7.26
  27.74   17.00 225.80   0.00   0.00   1.00   0.00 272.62   7.98
  27.43   17.90 226.70   0.00   0.00   1.00   0.00 272.58   8.25
  27.13   18.70 225.90   0.00   0.00   1.00   0.00 272.50   8.51
  26.82   19.60 224.50   0.00   0.00   1.00   0.00 272.44   8.73
  26.45   20.70 225.40   0.00   0.00   1.00   0.00 272.38   9.04
  25.30   24.70 222.00   0.00   0.00   1.00   0.00 272.06   9.91
  24.69   27.10 220.10   0.00   0.00   1.00   0.00 271.92  10.30
  24.23   29.10 218.80   0.00   0.00   1.00   0.00 271.84  10.57
  24.04   30.00 218.60   0.00   0.00   1.00   0.00 271.82  10.69
  23.16   34.40 218.70   0.00   0.00   1.00   0.00 271.70  11.34
  22.75   36.70 218.80   0.00   0.00   1.00   0.00 271.57  11.68
  22.25   39.70 215.10   0.00   0.00   1.00   0.00 271.34  11.95
  21.87   42.20 212.20   0.00   0.00   1.00   0.00 271.25  12.04
  20.92   49.10 213.20   0.00   0.00   1.00   0.00 271.25  12.57
  20.71   50.80 211.00   0.00   0.00   1.00   0.01 271.21  12.65
  19.47   62.10 212.80   0.00   0.00   1.00   0.02 271.29  13.64
