      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 256.92   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 256.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 257.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 256.88   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 256.55   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 256.02   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 255.25   5.17
  25.00   27.70 224.20   0.00   0.00   0.05   0.00 254.28   7.78
  18.29   73.00 215.90   0.00   0.00   1.00   0.01 253.01  12.98
  17.98   76.60 216.50   0.00   0.00   1.00   0.01 252.95  13.32
  17.37   84.40 213.10   0.00   0.00   1.00   0.01 252.60  13.70
  16.76   93.10 207.60   0.00   0.00   2.00   0.01 252.47  13.65
  16.09  104.00 210.60   0.00   0.00   2.00   0.01 253.07  14.23
  15.85  108.10 210.40   0.00   0.00   1.00   0.01 253.23  14.48
  15.54  113.60 211.40   0.00   0.00   1.00   0.01 253.52  14.83
  14.80  128.00 215.20   0.00   0.00   1.00   0.01 254.16  16.13
  14.51  134.00 214.00   0.00   0.00   1.00   0.01 254.22  16.51
  13.80  150.00 217.60   0.00   0.00   2.00   0.01 254.64  18.09
  13.51  157.00 216.60   0.00   0.00   5.00   0.01 254.33  18.90
  13.39  160.00 213.80   0.00   0.00   9.00   0.01 254.11  19.11
  13.27  163.00 213.10   0.00   0.00  14.00   0.01 254.07  19.40
  13.11  167.50 212.00   0.00   0.00  23.00   0.01 254.04  20.00
  12.94  172.00 211.00   0.01   0.00  39.00   0.01 254.11  20.78
  12.80  176.00 211.40   0.01   0.00  45.00   0.01 254.26  21.67
  12.69  179.00 210.40   0.01   0.00  44.00   0.01 254.33  22.22
  12.56  183.00 210.60   0.01   0.00  52.00   0.01 254.52  22.94
  12.50  184.80 210.30   0.01   0.00  54.00   0.01 254.58  23.26
  12.23  193.00 209.00   0.01   0.00  67.00   0.01 255.07  24.49
