      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.42   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.25   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.91   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.33   3.30
  28.35   15.60 225.10   0.00   0.00   1.00   0.00 282.80   6.49
  27.74   17.10 224.80   0.00   0.00   1.00   0.00 282.70   6.91
  27.43   17.90 224.10   0.00   0.00   1.00   0.00 282.63   7.13
  26.70   20.00 220.80   0.00   0.00   1.00   0.00 282.50   7.56
  25.91   22.60 221.10   0.00   0.00   1.00   0.00 282.43   8.07
  25.60   23.70 220.80   0.00   0.00   1.00   0.00 282.38   8.29
  24.89   26.50 218.40   0.00   0.00   1.00   0.00 282.28   8.74
  24.62   27.60 220.00   0.00   0.00   1.00   0.00 282.28   8.95
  24.24   29.30 218.00   0.00   0.00   1.00   0.00 282.21   9.22
  24.08   30.10 218.40   0.00   0.00   1.00   0.00 282.20   9.33
  23.77   31.50 218.80   0.00   0.00   1.00   0.00 282.16   9.58
  23.16   34.70 216.60   0.00   0.00   1.00   0.00 282.04   9.99
  22.25   40.00 215.80   0.00   0.00   1.00   0.00 281.95  10.62
  21.34   46.30 214.50   0.00   0.00   1.00   0.00 281.83  11.26
  20.85   50.00 214.00   0.00   0.00   1.00   0.00 281.78  11.60
  20.66   51.50 215.00   0.00   0.00   1.00   0.00 281.77  11.78
  20.12   56.20 213.10   0.00   0.00   1.00   0.01 281.54  12.17
  19.81   59.00 210.30   0.00   0.00   1.00   0.02 281.45  12.28
  19.54   61.70 210.20   0.00   0.00   1.00   0.02 281.49  12.41
  18.77   70.00 209.00   0.00   0.00   1.00   0.02 281.55  12.90
  18.42   74.10 207.00   0.00   0.00   2.00   0.02 281.60  13.04
  17.98   79.60 208.60   0.00   0.00   2.00   0.02 281.81  13.43
  17.68   83.70 207.90   0.00   0.00   3.00   0.02 281.84  13.71
  17.37   88.00 206.80   0.00   0.00   3.00   0.02 281.87  13.92
  16.75   97.50 204.40   0.00   0.00   6.00   0.02 282.12  14.27
  16.46  102.40 204.90   0.00   0.00   6.00   0.02 282.40  14.53
  15.85  113.30 205.60   0.00   0.00   7.00   0.02 283.06  15.26
  15.24  125.40 207.30   0.00   0.00   7.00   0.01 283.87  16.27
  14.93  132.00 207.00   0.00   0.00   6.00   0.01 284.27  16.75
  14.15  150.00 210.00   0.00   0.00   5.00   0.01 285.75  18.26
  13.87  157.00 211.60   0.00   0.00   5.00   0.01 286.42  18.99
  13.04  179.00 217.20   0.00   0.00   5.00   0.01 288.61  21.99
  12.66  190.00 218.80   0.00   0.00   8.00   0.01 289.70  23.86
  12.08  208.00 223.60   0.00   0.00   4.00   0.02 291.73  27.34
  10.86  250.00 230.00   0.01   0.00   4.00   0.02 295.79  35.14
   9.61  300.00 238.40   0.02   0.00   7.00   0.03 301.95  48.71
   9.40  309.00 239.20   0.03   0.00   9.00   0.03 303.16  51.88
   9.14  320.40 241.30   0.03   0.00   7.00   0.04 305.01  55.95
   8.09  371.00 249.60   0.03   0.00   4.00   0.08 312.53  71.54
   7.62  395.70 252.70   0.05   0.00   5.00   0.09 315.77  79.42
   7.20  419.00 255.00   0.12   0.00  10.00   0.14 319.18  88.84
   6.47  461.00 260.40   0.15   0.00   8.00   0.16 327.01 107.40
   6.26  474.00 261.60   0.27   0.00  13.00   0.18 329.43 113.34
   5.85  500.00 265.20   0.30   0.00  11.00   0.20 335.49 126.49
   5.79  503.80 265.80   0.37   0.00  13.00   0.20 336.40 128.50
   5.71  509.00 266.40   0.42   0.00  14.00   0.20 337.67 131.37
   5.48  524.00 268.20   0.17   0.00   5.00   0.20 340.67 137.51
   5.20  543.00 270.20   0.59   0.00  15.00   0.22 344.35 145.57
   4.88  565.50 272.80   0.47   0.00  10.00   0.24 349.60 157.09
   4.42  599.00 276.50   0.37   0.00   6.00   0.24 355.43 170.31
   4.33  605.00 276.10   0.53   0.00   9.00   0.24 355.76 172.04
   4.16  618.00 276.80   0.75   0.00  12.00   0.25 357.94 176.89
   3.96  633.30 278.40   0.48   0.00   7.00   0.26 361.10 182.88
   3.66  657.00 280.90   0.33   0.00   4.00   0.26 364.35 190.52
   3.39  679.00 280.30   0.55   0.00   7.00   0.26 365.18 195.03
   3.14  700.00 282.30   0.53   0.00   6.00   0.26 368.06 201.31
