 Sounding NKX 20160529-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 267.80   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 267.80   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 267.92   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 267.76   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 267.43   1.97
  30.48000   11.20 229.90   0.00   0.00   1.00   0.00 265.63   5.90
  29.56600   12.80 229.70   0.00   0.00   1.00   0.00 265.52   6.57
  29.26100   13.40 229.60   0.00   0.00   1.00   0.00 265.47   6.82
  28.66100   14.70 229.40   0.00   0.00   1.00   0.00 265.34   7.33
  28.34600   15.40 227.20   0.00   0.00   1.00   0.00 265.27   7.56
  27.73700   16.90 226.60   0.00   0.00   1.00   0.00 265.17   8.00
  27.31400   18.00 226.20   0.00   0.00   1.00   0.00 265.08   8.32
  26.62000   20.00 224.00   0.00   0.00   1.00   0.00 264.93   8.80
  25.90900   22.30 222.00   0.00   0.00   1.00   0.00 264.82   9.24
  25.60300   23.40 222.40   0.00   0.00   1.00   0.00 264.80   9.45
  24.73400   26.70 223.40   0.00   0.00   1.00   0.00 264.63  10.18
  24.19800   29.00 219.20   0.00   0.00   1.00   0.00 264.44  10.53
  23.98000   30.00 219.40   0.00   0.00   1.00   0.00 264.42  10.65
  23.64600   31.60 219.00   0.00   0.00   1.00   0.00 264.34  10.87
  23.16500   34.10 216.70   0.00   0.00   1.00   0.00 264.23  11.13
  22.80000   36.10 215.00   0.00   0.00   1.00   0.00 264.20  11.28
  22.34400   38.80 216.40   0.00   0.00   1.00   0.00 264.20  11.58
  22.21500   39.60 214.60   0.00   0.00   1.00   0.00 264.17  11.64
  21.59400   43.70 215.40   0.00   0.00   1.00   0.00 264.17  12.05
  21.12400   47.10 212.80   0.00   0.00   1.00   0.00 264.12  12.29
  21.03100   47.80 213.20   0.00   0.00   1.00   0.00 264.15  12.35
  20.70000   50.40 214.80   0.00   0.00   1.00   0.00 264.19  12.63
  20.15500   55.00 212.40   0.00   0.00   1.00   0.01 264.14  12.97
  19.51000   61.00 214.20   0.00   0.00   1.00   0.02 264.26  13.59
  19.30000   63.10 211.60   0.00   0.00   1.00   0.02 264.20  13.72
  18.46900   72.20 209.60   0.00   0.00   1.00   0.02 264.51  14.20
  16.96500   92.00 215.40   0.00   0.00   1.00   0.02 265.68  16.21
  16.44000  100.00 213.80   0.00   0.00   1.00   0.02 265.84  16.85
  15.95700  108.00 215.60   0.00   0.00   1.00   0.02 266.22  17.57
  15.61600  114.00 216.00   0.00   0.00   1.00   0.02 266.39  18.12
  15.39800  118.00 215.40   0.00   0.00   1.00   0.02 266.49  18.40
  14.93300  127.00 217.40   0.00   0.00   1.00   0.01 266.79  19.23
  14.22600  142.00 214.60   0.00   0.00   1.00   0.01 266.89  19.95
  13.92200  149.00 216.60   0.00   0.00   2.00   0.01 267.20  20.49
  13.51100  159.00 215.40   0.00   0.00   3.00   0.01 267.35  21.17
  13.10600  169.50 216.10   0.00   0.00   5.00   0.01 267.71  22.08
  12.76100  179.00 215.00   0.00   0.00  11.00   0.01 267.98  23.04
  12.31800  192.00 215.80   0.00   0.00  18.00   0.01 268.77  25.01
  12.25300  194.00 215.20   0.00   0.00  17.00   0.02 268.88  25.30
  11.54300  217.00 217.80   0.00   0.00  14.00   0.02 270.95  28.81
  11.14000  231.00 220.50   0.01   0.00  12.00   0.02 272.43  31.22
   9.78100  284.00 229.40   0.02   0.00  14.00   0.03 278.85  43.05
   9.14400  311.60 234.30   0.02   0.00  10.00   0.06 282.72  50.49
   7.77800  379.00 245.20   0.03   0.00   6.00   0.10 292.08  68.61
   7.39000  400.00 246.80   0.03   0.00   4.00   0.10 294.23  73.52
   7.10600  416.00 248.80   0.14   0.00  19.00   0.17 296.58  79.34
   6.28500  465.00 255.20   0.09   0.00   7.00   0.20 305.18  99.21
   5.75500  499.00 258.40   0.20   0.00  12.00   0.23 310.22 110.79
   4.91300  557.00 264.80   0.45   0.00  17.00   0.27 321.51 136.01
   4.73300  570.00 266.40   0.30   0.00  10.00   0.27 324.02 141.52
   4.26700  604.80 269.60   0.64   0.00  17.00   0.27 329.90 155.50
   3.96200  628.60 271.80   0.66   0.00  15.00   0.29 333.63 165.85
   3.65800  653.00 272.60   1.35   0.00  29.00   0.29 336.52 176.10
   3.13300  697.00 276.80   2.73   0.00  44.00   0.38 346.31 201.68
   2.74300  731.00 279.80   3.41   0.00  45.00   0.42 353.86 222.17
   2.47800  755.00 281.80   4.91   0.00  57.00   0.42 359.01 236.57
   2.13400  786.70 284.50   5.42   0.00  53.00   0.54 365.61 255.55
   1.91800  807.30 286.20   5.12   0.00  45.00   0.74 369.09 266.37
   1.87300  811.70 286.60   5.13   0.00  44.00   0.74 369.74 268.59
   1.82700  816.10 287.00   5.02   0.00  42.00   0.74 370.25 270.84
   1.78100  820.60 287.20   4.96   0.00  41.00   0.74 370.50 272.80
   1.73600  825.00 287.50   4.93   0.00  40.00   0.74 370.77 274.71
   1.69000  829.50 287.80   4.77   0.00  38.00   0.74 370.89 276.62
   1.64400  834.00 288.00   4.70   0.00  37.00   0.74 370.75 278.36
   1.59900  838.40 288.30   4.66   0.00  36.00   0.74 370.29 280.10
   1.55300  843.00 287.80   5.02   0.00  40.00   0.74 368.75 280.96
   1.50700  847.60 287.10   5.41   0.00  45.00   0.74 366.95 281.18
   1.46200  852.20 286.40   6.22   0.00  54.00   0.74 365.08 281.16
   1.41600  856.80 285.50   7.51   0.00  69.00   0.74 362.83 280.90
   1.37000  861.50 284.60   8.54   0.00  83.00   0.74 360.26 280.64
   1.32500  866.20 283.00   8.56   0.00  92.00   0.74 357.05 279.60
   1.27900  871.00 281.30   8.34   0.00  99.99   0.00 354.84 277.92
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
