      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.28   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.95   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 272.41   3.33
  27.10   19.20 225.40   0.00   0.00   1.00   0.00 270.52   7.73
  26.45   21.20 222.60   0.00   0.00   1.00   0.00 270.40   8.14
  25.91   23.00 222.60   0.00   0.00   1.00   0.00 270.35   8.50
  24.48   28.70 222.60   0.00   0.00   1.00   0.00 270.14   9.72
  24.19   30.00 222.00   0.00   0.00   1.00   0.00 270.07   9.98
  23.47   33.50 219.50   0.00   0.00   1.00   0.00 269.90  10.53
  23.07   35.70 220.80   0.00   0.00   1.00   0.00 269.84  10.89
  22.55   38.70 219.00   0.00   0.00   1.00   0.00 269.65  11.32
  21.95   42.60 216.50   0.00   0.00   1.00   0.00 269.45  11.69
  21.64   44.70 216.00   0.00   0.00   1.00   0.00 269.40  11.87
  21.03   49.20 215.50   0.00   0.00   1.00   0.00 269.28  12.28
  20.73   51.60 215.40   0.00   0.00   1.00   0.00 269.18  12.51
  20.12   56.90 211.80   0.00   0.00   1.00   0.01 268.98  12.77
  19.75   60.40 213.80   0.00   0.00   2.00   0.02 268.99  13.12
  18.92   69.00 207.00   0.00   0.00   2.00   0.02 268.75  13.51
  18.29   76.50 208.70   0.00   0.00   3.00   0.02 268.99  13.98
  17.98   80.40 208.20   0.00   0.00   4.00   0.02 268.97  14.27
  17.49   87.20 205.60   0.00   0.00   7.00   0.02 268.89  14.60
  16.98   95.10 201.20   0.00   0.00  11.00   0.02 268.96  14.69
  15.70  118.00 203.40   0.00   0.00  14.00   0.02 270.49  16.01
  14.85  136.00 204.80   0.00   0.00  14.00   0.01 271.92  17.44
  14.06  155.00 209.60   0.00   0.00  16.00   0.01 273.99  19.72
  13.49  170.00 214.60   0.00   0.00  11.00   0.02 275.82  22.32
  12.50  198.60 221.20   0.01   0.00  12.00   0.02 279.13  28.29
  12.45  200.00 221.60   0.01   0.00  11.00   0.02 279.30  28.64
  12.29  205.00 223.00   0.01   0.00  12.00   0.02 279.88  29.93
  12.13  210.00 223.40   0.01   0.00  14.00   0.02 280.42  31.23
  11.65  226.00 227.20   0.01   0.00  13.00   0.02 282.46  35.90
  11.22  241.00 229.00   0.02   0.00  17.00   0.02 284.25  40.48
  10.94  251.00 231.00   0.03   0.00  23.00   0.03 285.81  44.20
   9.71  300.00 241.60   0.06   0.00  15.00   0.04 294.81  63.78
   9.45  311.20 243.60   0.05   0.00  11.00   0.04 296.64  67.89
   9.16  324.00 245.80   0.05   0.00   8.00   0.05 298.41  71.89
   8.77  342.00 248.00   0.13   0.00  19.00   0.06 301.00  78.71
   8.52  354.00 250.40   0.14   0.00  16.00   0.06 303.04  84.57
   8.32  364.00 250.80   0.29   0.00  33.00   0.06 304.43  89.71
   7.98  381.00 253.80   0.28   0.00  25.00   0.11 307.96  99.46
   7.92  383.90 254.10   0.35   0.00  30.00   0.11 308.45 101.05
   7.83  389.00 254.60   0.50   0.00  41.00   0.11 309.43 104.17
   7.62  400.00 256.20   0.63   0.00  46.00   0.11 312.00 111.72
   7.47  408.00 257.20   0.68   0.00  46.00   0.11 313.90 117.04
   7.16  425.00 259.60   0.65   0.00  36.00   0.11 317.83 126.84
   7.00  434.00 260.60   0.83   0.00  43.00   0.20 319.71 131.66
   6.88  441.00 261.60   0.63   0.00  30.00   0.20 321.15 135.36
