      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.09   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.71   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 270.19   3.29
  25.60   23.10 221.30   0.00   0.00   1.00   0.00 267.67   8.18
  24.38   27.90 217.90   0.00   0.00   1.00   0.00 267.39   8.80
  23.92   30.00 216.60   0.00   0.00   1.00   0.00 267.32   9.03
  22.54   37.30 215.00   0.00   0.00   1.00   0.00 267.21   9.81
  21.34   45.10 215.60   0.00   0.00   1.00   0.00 267.10  10.73
  20.87   48.60 215.00   0.00   0.00   1.00   0.00 266.91  11.10
  20.69   50.00 211.80   0.00   0.00   1.00   0.00 266.81  11.15
  20.12   54.80 212.00   0.00   0.00   1.00   0.01 266.76  11.42
  19.81   57.60 210.60   0.00   0.00   1.00   0.01 266.70  11.59
  19.20   63.60 209.00   0.00   0.00   1.00   0.01 266.69  11.91
  19.05   65.20 207.20   0.00   0.00   2.00   0.01 266.70  11.94
  18.88   67.10 208.60   0.00   0.00   2.00   0.01 266.80  12.06
  18.29   73.90 207.50   0.00   0.00   2.00   0.01 266.95  12.48
  16.82   94.10 209.40   0.00   0.00   2.00   0.01 267.65  14.00
  15.87  110.00 208.20   0.00   0.00   2.00   0.01 268.05  14.94
  15.49  117.00 209.40   0.00   0.00   3.00   0.01 268.36  15.44
  15.19  123.00 208.80   0.00   0.00   3.00   0.01 268.57  15.83
  14.43  139.00 211.80   0.00   0.00   3.00   0.01 269.36  17.18
  13.96  150.00 212.40   0.00   0.00   3.00   0.01 269.67  18.11
  13.76  155.00 213.20   0.00   0.00   6.00   0.01 269.76  18.64
  13.56  160.00 211.80   0.00   0.00  14.00   0.01 269.70  19.19
  13.15  171.00 208.80   0.01   0.00  51.00   0.01 269.92  20.73
  12.80  180.90 209.10   0.01   0.00  45.00   0.01 270.75  22.40
  12.70  184.00 209.20   0.01   0.00  44.00   0.01 271.06  22.87
  12.50  190.00 210.60   0.01   0.00  38.00   0.01 271.75  23.88
  12.18  200.00 212.60   0.01   0.00  45.00   0.01 272.91  25.86
  11.44  225.00 217.80   0.02   0.00  56.00   0.01 276.59  32.52
  11.36  228.00 218.20   0.01   0.00  42.00   0.01 277.10  33.34
  11.28  230.80 219.00   0.01   0.00  35.00   0.01 277.58  34.02
  11.05  239.00 221.20   0.01   0.00  22.00   0.02 278.87  35.93
  10.76  250.00 223.80   0.01   0.00  16.00   0.02 280.45  38.29
  10.40  264.00 227.00   0.01   0.00  10.00   0.02 282.28  41.18
   9.82  288.00 231.20   0.01   0.00   7.00   0.03 285.02  45.80
   9.45  304.00 233.90   0.03   0.00  18.00   0.03 287.01  50.07
   9.27  312.00 235.00   0.06   0.00  27.00   0.03 288.21  53.31
   9.14  317.80 236.10   0.07   0.00  28.00   0.04 289.25  55.99
   8.55  346.00 241.00   0.11   0.00  29.00   0.05 295.03  68.72
   7.81  384.00 247.60   0.05   0.00   8.00   0.08 302.19  81.46
   7.51  400.00 250.00   0.11   0.00  13.00   0.08 304.77  86.41
   7.36  408.00 251.00   0.18   0.00  20.00   0.08 306.25  89.75
   7.32  410.70 251.40   0.18   0.00  19.00   0.09 306.84  91.02
