      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.01   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.01   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.12   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.97   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.64   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.13   3.28
  25.30   25.20 220.40   0.00   0.00   1.00   0.00 286.46   8.46
  24.96   26.50 218.20   0.00   0.00   1.00   0.00 286.39   8.58
  24.17   30.00 218.40   0.00   0.00   1.00   0.00 286.35   9.01
  23.78   31.90 217.60   0.00   0.00   1.00   0.00 286.32   9.26
  23.18   35.00 219.00   0.00   0.00   1.00   0.00 286.27   9.74
  22.86   36.80 217.90   0.00   0.00   1.00   0.00 286.17  10.00
  21.98   42.30 214.80   0.00   0.00   1.00   0.00 285.96  10.52
  21.64   44.60 214.60   0.00   0.00   1.00   0.00 285.94  10.72
  21.11   48.60 214.40   0.00   0.00   1.00   0.00 285.87  11.09
  20.93   50.00 213.00   0.00   0.00   1.00   0.00 285.84  11.17
  20.28   55.50 214.20   0.00   0.00   1.00   0.00 285.87  11.66
  19.96   58.40 214.40   0.00   0.00   1.00   0.01 285.80  11.96
  19.51   62.90 212.70   0.00   0.00   1.00   0.01 285.69  12.33
  19.20   66.00 211.60   0.00   0.00   2.00   0.01 285.62  12.54
  18.84   70.00 210.20   0.00   0.00   2.00   0.01 285.56  12.77
  18.36   75.70 208.00   0.00   0.00   2.00   0.01 285.58  12.99
  17.83   82.50 209.20   0.00   0.00   3.00   0.01 285.77  13.45
  17.25   90.80 209.20   0.00   0.00   6.00   0.01 285.78  14.18
  16.66  100.00 204.40   0.00   0.00  12.00   0.01 285.63  14.60
  16.09  110.00 202.00   0.00   0.00  15.00   0.01 285.97  14.88
  15.54  120.70 203.30   0.00   0.00  14.00   0.01 286.73  15.50
  15.24  127.00 204.00   0.00   0.00  14.00   0.01 287.22  15.97
  14.94  133.70 205.30   0.00   0.00  14.00   0.01 287.78  16.56
  14.83  136.00 205.20   0.00   0.00  14.00   0.01 287.97  16.75
  14.24  150.00 209.20   0.00   0.00  11.00   0.01 289.36  18.33
  12.50  197.60 220.50   0.00   0.00  10.00   0.01 294.35  26.51
  12.04  212.00 223.40   0.01   0.00  10.00   0.01 295.73  29.76
  11.45  232.00 225.80   0.02   0.00  24.00   0.01 297.64  35.55
  11.20  241.00 226.60   0.04   0.00  40.00   0.01 298.79  39.20
  10.96  250.00 228.60   0.04   0.00  40.00   0.02 300.34  43.38
  10.72  259.00 230.60   0.06   0.00  41.00   0.02 301.95  47.63
  10.49  268.00 232.20   0.08   0.00  52.00   0.02 303.66  52.10
  10.29  276.00 234.00   0.11   0.00  59.00   0.02 305.50  56.53
  10.06  285.30 236.10   0.11   0.00  48.00   0.02 307.78  61.49
   9.71  300.00 239.40   0.12   0.00  36.00   0.02 311.14  68.23
   9.69  301.00 239.60   0.12   0.00  36.00   0.02 311.34  68.66
   9.39  314.00 241.60   0.20   0.00  50.00   0.02 314.35  74.68
   9.21  322.00 243.00   0.18   0.00  41.00   0.02 316.58  78.48
   9.14  324.90 243.60   0.13   0.00  28.00   0.02 317.36  79.65
   9.05  329.00 244.40   0.08   0.00  16.00   0.03 318.16  80.91
   8.97  333.00 244.80   0.16   0.00  31.00   0.04 318.94  82.14
   8.82  340.00 246.00   0.20   0.00  34.00   0.04 320.90  85.03
   8.34  363.00 250.40   0.09   0.00  10.00   0.04 326.60  92.91
