      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.22   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.06   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.72   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.19   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.41   5.28
  25.00   27.70 224.20   0.00   0.00   0.16   0.01 285.43   8.14
  16.55  102.00 205.60   0.00   0.00   7.00   0.01 283.63  14.88
  16.32  106.00 207.00   0.00   0.00   9.00   0.01 283.82  15.13
  16.15  109.00 205.50   0.00   0.00   9.00   0.01 283.89  15.26
  15.78  116.00 206.80   0.00   0.00   9.00   0.01 284.21  15.73
  15.72  117.00 205.20   0.00   0.00  10.00   0.01 284.22  15.76
  15.24  126.80 205.80   0.00   0.00   9.00   0.01 284.89  16.28
  14.63  140.30 209.00   0.00   0.00   8.00   0.01 286.05  17.50
  14.14  152.00 212.60   0.00   0.00   8.00   0.01 287.02  19.03
  13.59  166.00 213.40   0.00   0.00  12.00   0.01 287.95  20.94
  13.44  170.00 214.60   0.00   0.00  11.00   0.01 288.30  21.58
  13.07  180.00 215.40   0.00   0.00  18.00   0.01 289.13  23.32
  12.80  188.00 217.80   0.01   0.00  16.00   0.01 289.95  25.11
  12.63  193.00 218.00   0.01   0.00  16.00   0.01 290.36  26.16
  12.40  200.00 219.40   0.01   0.00  19.00   0.01 291.00  27.75
  12.24  205.00 219.20   0.01   0.00  37.00   0.01 291.46  29.11
  12.06  211.00 220.60   0.02   0.00  42.00   0.01 292.31  31.30
  11.90  216.00 221.60   0.03   0.00  55.00   0.01 293.06  33.42
  11.44  232.00 225.40   0.04   0.00  56.00   0.01 295.96  40.83
  11.27  238.00 227.00   0.04   0.00  45.00   0.01 297.07  43.47
  10.91  251.00 229.40   0.06   0.00  51.00   0.01 299.44  48.86
  10.67  260.20 231.40   0.06   0.00  39.00   0.01 301.32  52.58
  10.44  269.00 233.20   0.05   0.00  30.00   0.01 303.01  55.64
  10.32  274.00 234.20   0.03   0.00  17.00   0.01 303.88  57.06
  10.05  285.00 236.60   0.03   0.00  12.00   0.02 305.45  59.76
   9.93  290.00 237.00   0.05   0.00  20.00   0.02 306.10  61.05
   9.69  300.00 238.80   0.04   0.00  13.00   0.02 307.61  63.81
   9.53  307.00 240.20   0.06   0.00  17.00   0.02 308.60  65.86
   9.32  316.00 241.20   0.19   0.00  50.00   0.02 310.12  69.90
   9.15  324.00 242.80   0.22   0.00  50.00   0.03 312.17  74.84
   8.87  337.00 245.20   0.14   0.00  25.00   0.03 315.09  80.99
   8.82  339.00 245.40   0.09   0.00  16.00   0.03 315.42  81.60
   8.76  342.00 246.00   0.11   0.00  18.00   0.03 315.90  82.50
   8.70  345.00 246.40   0.17   0.00  28.00   0.03 316.35  83.58
   8.63  348.00 246.40   0.31   0.00  52.00   0.03 316.92  85.00
   8.55  352.00 247.00   0.27   0.00  43.00   0.03 318.03  87.19
   8.53  352.80 247.20   0.27   0.00  42.00   0.04 318.26  87.61
   7.89  385.00 253.00   0.30   0.00  28.00   0.06 326.85 102.86
   7.67  397.00 254.40   0.23   0.00  19.00   0.06 329.54 107.36
   7.62  399.50 254.70   0.27   0.00  22.00   0.06 330.11 108.20
   7.59  401.00 255.00   0.32   0.00  26.00   0.06 330.53 108.83
   7.43  410.00 256.40   0.18   0.00  13.00   0.06 332.56 112.05
   7.35  414.00 256.60   0.34   0.00  24.00   0.06 333.39 113.35
   7.02  433.00 259.60   0.18   0.00  10.00   0.11 337.94 119.97
   6.71  450.90 262.20   0.22   0.00  10.00   0.11 341.50 125.69
   6.10  488.10 266.10   0.32   0.00  11.00   0.13 348.14 138.01
