      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.70   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 303.82   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 303.66   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.32   1.95
  31.09   10.40 231.50   0.00   0.00   1.00   0.00 301.62   5.53
  30.48   11.40 229.40   0.00   0.00   1.00   0.00 301.51   5.95
  30.41   11.50 229.20   0.00   0.00   1.00   0.00 301.50   5.99
  29.14   13.90 228.40   0.00   0.00   1.00   0.00 301.33   6.90
  27.52   17.70 228.20   0.00   0.00   1.00   0.00 300.99   8.26
  27.18   18.60 229.20   0.00   0.00   1.00   0.00 300.87   8.59
  26.70   20.00 225.00   0.00   0.00   1.00   0.00 300.62   8.96
  26.41   20.90 223.00   0.00   0.00   1.00   0.00 300.52   9.11
  25.84   22.80 220.80   0.00   0.00   1.00   0.00 300.39   9.38
  24.99   26.00 220.10   0.00   0.00   1.00   0.00 300.23   9.86
  24.69   27.30 218.00   0.00   0.00   1.00   0.00 300.16  10.00
  24.08   30.00 218.20   0.00   0.00   1.00   0.00 300.13  10.35
  23.47   33.00 218.60   0.00   0.00   1.00   0.00 300.06  10.79
  23.02   35.40 218.80   0.00   0.00   1.00   0.00 299.96  11.15
  22.55   38.10 217.90   0.00   0.00   1.00   0.00 299.81  11.50
  21.64   44.00 215.30   0.00   0.00   1.00   0.00 299.47  12.07
  21.27   46.70 213.60   0.00   0.00   1.00   0.00 299.33  12.23
  20.84   50.00 213.40   0.00   0.00   1.00   0.00 299.22  12.46
  20.42   53.50 212.00   0.00   0.00   1.00   0.00 299.05  12.65
  19.85   58.70 209.80   0.00   0.00   1.00   0.01 298.82  12.86
  19.81   59.00 209.60   0.00   0.00   2.00   0.01 298.81  12.87
  19.51   62.10 207.70   0.00   0.00   2.00   0.01 298.73  12.95
  18.90   68.70 206.60   0.00   0.00   3.00   0.01 298.71  13.17
  18.53   72.90 207.20   0.00   0.00   3.00   0.01 298.68  13.42
  18.29   75.90 204.40   0.00   0.00   4.00   0.01 298.57  13.47
  17.98   79.90 203.70   0.00   0.00   5.00   0.01 298.58  13.53
  17.55   86.00 203.00   0.00   0.00   8.00   0.01 298.57  13.72
  17.23   90.80 199.20   0.00   0.00   9.00   0.01 298.54  13.68
  16.66  100.00 199.00   0.00   0.00   8.00   0.01 298.99  13.77
  16.10  110.00 201.20   0.00   0.00   8.00   0.01 299.62  14.25
  15.64  119.00 200.60   0.00   0.00   7.00   0.01 300.14  14.61
  14.89  135.00 205.80   0.00   0.00   7.00   0.00 301.54  15.86
  14.25  150.00 208.60   0.00   0.00  13.00   0.00 302.65  17.46
  14.02  155.70 208.90   0.00   0.00  17.00   0.01 303.08  18.16
  13.41  171.80 211.90   0.00   0.00  25.00   0.01 304.66  20.81
  12.82  189.00 215.20   0.01   0.00  35.00   0.01 306.76  24.76
  12.46  200.00 218.00   0.01   0.00  32.00   0.01 308.43  27.86
  11.07  247.00 229.60   0.01   0.00  10.00   0.01 315.52  40.31
  10.99  250.00 230.00   0.01   0.00  11.00   0.01 315.89  41.07
  10.36  273.90 234.30   0.02   0.00  12.00   0.01 319.24  47.76
   9.74  300.00 238.60   0.04   0.00  13.00   0.01 323.21  55.96
   9.45  312.70 240.50   0.05   0.00  13.00   0.02 325.30  60.24
   8.44  360.00 249.00   0.11   0.00  14.00   0.03 335.25  78.55
   7.66  400.00 256.20   0.12   0.00   9.00   0.04 344.83  94.99
   7.47  410.00 257.80   0.09   0.00   6.00   0.05 346.87  98.56
   6.90  442.00 261.40   0.14   0.00   7.00   0.07 353.10 108.99
   6.71  453.20 263.10   0.14   0.00   6.00   0.07 355.75 113.10
   6.10  490.10 268.30   0.17   0.00   5.00   0.09 364.28 126.56
   5.61  521.00 272.40   0.14   0.00   3.00   0.09 370.60 137.24
   4.88  571.00 276.90   0.25   0.00   4.00   0.11 379.61 153.61
   4.27  614.80 281.40   0.25   0.00   3.00   0.12 388.58 169.32
