      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 261.60   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 261.60   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 261.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 261.55   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 261.23   1.96
  31.32   10.00 235.40   0.00   0.00   1.00   0.00 259.68   5.86
  30.92   10.60 234.40   0.00   0.00   1.00   0.00 259.59   6.22
  30.48   11.30 235.10   0.00   0.00   1.00   0.00 259.49   6.66
  29.96   12.20 231.20   0.00   0.00   1.00   0.00 259.34   7.09
  29.57   12.90 231.20   0.00   0.00   1.00   0.00 259.28   7.38
  29.26   13.50 230.00   0.00   0.00   1.00   0.00 259.22   7.61
  28.27   15.70 228.20   0.00   0.00   1.00   0.00 259.07   8.33
  27.43   17.80 228.50   0.00   0.00   1.00   0.00 258.96   9.00
  26.96   19.10 228.60   0.00   0.00   1.00   0.00 258.85   9.43
  26.65   20.00 227.80   0.00   0.00   1.00   0.00 258.76   9.69
  26.14   21.60 225.60   0.00   0.00   1.00   0.00 258.63  10.08
  25.61   23.40 226.60   0.00   0.00   1.00   0.00 258.51  10.53
  24.43   28.00 220.40   0.00   0.00   1.00   0.00 258.17  11.28
  24.05   29.70 222.40   0.00   0.00   1.00   0.00 258.17  11.56
  23.77   31.00 222.40   0.00   0.00   1.00   0.00 258.11  11.80
  23.47   32.50 222.30   0.00   0.00   1.00   0.00 258.01  12.07
  23.16   34.00 220.20   0.00   0.00   1.00   0.00 257.88  12.27
  22.36   38.60 218.00   0.00   0.00   1.00   0.00 257.65  12.75
  22.21   39.50 216.20   0.00   0.00   1.00   0.00 257.61  12.79
  21.70   42.80 217.00   0.00   0.00   1.00   0.00 257.58  13.09
  21.33   45.40 215.60   0.00   0.00   1.00   0.00 257.51  13.30
  21.34   45.40 215.60   0.00   0.00   1.00   0.00 257.51  13.30
  21.04   47.50 216.80   0.00   0.00   1.00   0.00 257.49  13.53
  20.58   51.10 214.40   0.00   0.00   1.00   0.00 257.33  13.79
  20.27   53.70 214.60   0.00   0.00   1.00   0.01 257.27  13.98
  19.51   60.70 209.40   0.00   0.00   1.00   0.01 257.15  14.22
  18.90   67.00 211.50   0.00   0.00   1.00   0.01 257.49  14.65
  18.59   70.40 213.30   0.00   0.00   1.00   0.01 257.60  15.02
  18.29   73.90 213.50   0.00   0.00   1.00   0.01 257.57  15.39
  17.88   79.00 210.00   0.00   0.00   2.00   0.01 257.44  15.61
  17.46   84.50 209.80   0.00   0.00   2.00   0.01 257.54  15.86
  16.44  100.00 207.40   0.00   0.00   3.00   0.01 257.90  16.48
  16.15  104.80 207.90   0.00   0.00   3.00   0.01 258.15  16.71
  15.97  108.00 207.60   0.00   0.00   3.00   0.01 258.32  16.86
  15.64  114.00 208.80   0.00   0.00   2.00   0.01 258.75  17.23
  15.24  121.70 211.30   0.00   0.00   2.00   0.01 259.29  17.90
  13.48  161.00 216.40   0.00   0.00   2.00   0.01 261.24  21.28
  12.95  175.00 217.80   0.00   0.00   5.00   0.01 261.62  22.77
  12.80  179.20 216.10   0.00   0.00   8.00   0.01 261.56  23.15
  12.63  184.00 214.20   0.00   0.00  15.00   0.01 261.69  23.50
  12.11  200.00 216.40   0.00   0.00  12.00   0.01 263.03  25.64
  11.33  226.00 219.40   0.00   0.00  12.00   0.02 265.43  29.57
  10.67  250.00 224.40   0.01   0.00   9.00   0.02 268.22  34.04
   9.94  279.00 229.20   0.01   0.00  10.00   0.03 271.66  40.36
   9.45  300.00 233.20   0.01   0.00   7.00   0.03 274.43  45.46
   9.14  313.50 235.60   0.01   0.00   6.00   0.04 276.13  48.71
   8.62  338.00 239.80   0.02   0.00   6.00   0.04 279.12  55.00
   8.16  361.00 242.40   0.03   0.00   8.00   0.04 281.76  61.57
   8.06  366.00 243.20   0.08   0.00  18.00   0.07 282.53  63.71
   7.75  382.00 245.80   0.11   0.00  20.00   0.08 285.69  72.60
   7.62  389.10 247.00   0.10   0.00  15.00   0.08 287.14  76.09
   7.47  397.00 248.20   0.08   0.00  11.00   0.08 288.55  79.16
   7.03  422.00 252.20   0.11   0.00  11.00   0.08 292.84  88.54
   7.01  422.90 252.30   0.10   0.00  10.00   0.14 292.97  88.88
   6.80  435.00 253.60   0.08   0.00   7.00   0.15 294.62  92.83
   6.40  458.90 255.80   0.23   0.00  17.00   0.15 298.14 101.68
   6.29  466.00 256.40   0.31   0.00  22.00   0.15 299.53 105.26
   6.10  477.80 258.20   0.32   0.00  20.00   0.18 302.35 111.55
   5.64  507.00 262.40   0.36   0.00  16.00   0.18 308.78 125.75
   5.54  514.00 262.60   0.63   0.00  28.00   0.18 310.11 129.14
   5.04  548.00 267.00   0.38   0.00  12.00   0.22 318.73 144.85
   4.27  604.30 272.90   0.19   0.00   4.00   0.22 328.48 161.84
   4.08  619.00 274.30   0.16   0.00   3.00   0.24 330.02 165.33
