      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.51   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.18   1.97
  31.18   10.00 232.40   0.00   0.00   1.00   0.00 269.58   5.65
  31.09   10.10 232.50   0.00   0.00   1.00   0.00 269.57   5.72
  30.48   11.10 233.20   0.00   0.00   1.00   0.00 269.45   6.24
  30.05   11.80 230.60   0.00   0.00   1.00   0.00 269.34   6.57
  28.90   14.00 228.00   0.00   0.00   1.00   0.00 269.17   7.38
  28.09   15.80 230.00   0.00   0.00   1.00   0.00 269.04   8.07
  26.53   20.00 223.00   0.00   0.00   1.00   0.00 268.60   9.15
  25.40   23.80 222.40   0.00   0.00   1.00   0.00 268.43   9.87
  24.46   27.50 220.20   0.00   0.00   1.00   0.00 268.26  10.49
  24.08   29.20 220.10   0.00   0.00   1.00   0.00 268.21  10.75
  23.73   30.80 220.40   0.00   0.00   1.00   0.00 268.14  11.02
  22.55   37.00 216.20   0.00   0.00   1.00   0.00 267.80  11.74
  21.79   41.80 213.80   0.00   0.00   1.00   0.00 267.69  12.09
  21.34   45.00 214.70   0.00   0.00   1.00   0.00 267.68  12.39
  20.67   50.00 212.40   0.00   0.00   1.00   0.00 267.58  12.75
  20.34   52.70 212.80   0.00   0.00   1.00   0.01 267.58  12.95
  19.51   60.30 211.30   0.00   0.00   1.00   0.02 267.59  13.52
  18.89   66.60 212.60   0.00   0.00   1.00   0.00 267.57  14.10
  18.90   66.60 212.60   0.00   0.00   1.00   0.02 267.57  14.10
  18.67   69.10 207.80   0.00   0.00   2.00   0.02 267.44  14.13
  18.55   70.40 207.20   0.00   0.00   2.00   0.02 267.48  14.12
  18.26   73.90 208.60   0.00   0.00   2.00   0.02 267.63  14.30
  17.91   78.20 207.00   0.00   0.00   2.00   0.02 267.70  14.48
  17.37   85.50 207.30   0.00   0.00   2.00   0.02 268.01  14.85
  16.76   94.50 206.90   0.00   0.00   2.00   0.02 268.47  15.32
  15.83  110.00 211.80   0.00   0.00   1.00   0.02 269.53  16.67
  15.35  119.00 212.80   0.00   0.00   1.00   0.02 269.86  17.47
  15.24  121.00 212.60   0.00   0.00   2.00   0.02 269.90  17.62
  15.09  124.00 212.20   0.00   0.00   2.00   0.01 269.99  17.82
  14.70  132.00 212.60   0.00   0.00   2.00   0.01 270.29  18.38
  14.02  147.10 213.20   0.00   0.00   3.00   0.01 270.94  19.46
  13.90  150.00 213.40   0.00   0.00   3.00   0.01 271.10  19.68
  13.22  167.00 217.00   0.00   0.00   4.00   0.01 272.01  21.57
  13.15  169.00 217.00   0.00   0.00   6.00   0.01 272.02  21.83
  13.11  170.20 216.40   0.00   0.00   6.00   0.01 272.01  21.96
  12.79  179.00 213.80   0.00   0.00  11.00   0.01 272.23  22.68
  12.50  187.50 215.30   0.00   0.00  11.00   0.01 272.99  23.71
  12.32  193.00 216.20   0.00   0.00  12.00   0.01 273.51  24.53
  12.09  200.00 218.20   0.00   0.00  10.00   0.02 274.18  25.78
  11.34  225.00 219.60   0.00   0.00  11.00   0.02 276.23  29.59
  10.67  249.30 224.90   0.01   0.00   8.00   0.02 279.19  34.06
  10.57  253.00 225.60   0.01   0.00   7.00   0.02 279.62  34.79
  10.09  272.00 229.60   0.01   0.00   5.00   0.03 281.75  38.54
   9.56  294.00 232.20   0.01   0.00   6.00   0.03 284.01  42.93
   9.42  300.00 233.40   0.01   0.00   5.00   0.03 284.75  44.23
   9.00  319.00 236.80   0.01   0.00   3.00   0.05 286.65  48.10
   8.78  329.00 236.80   0.01   0.00   3.00   0.06 287.35  49.69
   7.66  386.00 244.40   0.03   0.00   6.00   0.09 294.07  63.26
   7.40  400.00 246.40   0.05   0.00   8.00   0.13 296.01  68.30
   6.44  456.00 254.40   0.13   0.00  11.00   0.16 305.27  92.11
   6.17  473.00 256.00   0.28   0.00  21.00   0.16 308.16 101.09
   6.10  477.60 256.50   0.21   0.00  15.00   0.16 309.08 103.50
   6.00  484.00 257.20   0.15   0.00  10.00   0.20 310.23 106.04
   5.64  507.00 260.20   0.19   0.00  10.00   0.21 314.10 114.66
   4.88  559.90 266.00   0.70   0.00  24.00   0.24 323.50 140.13
   4.35  599.00 269.20   1.32   0.00  36.00   0.24 330.10 162.38
   4.27  605.20 269.40   1.53   0.00  41.00   0.24 330.96 165.84
   4.21  610.00 269.60   1.74   0.00  46.00   0.25 331.80 168.52
   3.82  640.00 272.60   2.01   0.00  43.00   0.26 338.22 185.88
   3.10  700.00 275.90   3.27   0.00  56.00   0.26 348.47 213.26
   3.04  705.00 276.30   3.36   0.00  56.00   0.36 349.63 215.60
   2.74  731.40 278.60   3.57   0.00  51.00   0.38 356.02 228.20
   2.33  769.00 281.80   3.96   0.00  46.00   0.38 364.49 244.99
   2.15  786.00 282.80   4.87   0.00  53.00   0.53 367.70 252.15
   1.83  816.80 285.40   4.87   0.00  45.00   0.67 374.83 266.54
   1.50  850.00 288.30   5.04   0.00  39.00   0.67 381.80 281.73
   1.45  855.00 288.90   5.23   0.00  39.00   0.67 382.81 284.24
   1.36  863.80 289.60   5.60   0.00  40.00   0.67 383.90 288.38
   1.33  867.10 289.80   5.66   0.00  40.00   0.67 384.14 289.85
   1.29  870.40 290.00   5.73   0.00  40.00   0.67 384.37 291.31
   1.26  873.70 290.30   5.98   0.00  41.00   0.67 384.60 292.86
   1.23  877.00 290.50   6.06   0.00  41.00   0.67 384.61 294.36
   1.20  880.40 290.70   6.13   0.00  41.00   0.67 384.52 295.86
   1.17  883.70 291.00   6.39   0.00  42.00   0.67 384.27 297.44
   1.13  887.00 291.10   6.43   0.00  42.00   0.67 383.40 298.85
   1.10  890.30 290.70   6.58   0.00  44.00   0.67 381.64 299.57
   1.07  893.70 289.90   6.70   0.00  47.00   0.67 379.31 299.44
   1.03  897.20 288.60   8.17   0.00  62.00   0.67 376.43 298.38
   1.00  900.60 287.40   9.67   0.00  79.00   1.03 373.65 297.06
   0.97  904.10 286.10  10.06   0.00  89.00   1.07 370.89 295.82
   0.94  907.60 284.90  10.17   0.00  97.00   1.07 368.57 294.64
   0.91  911.00 283.80   9.79   0.00  99.99   0.00 367.06 293.64
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
