      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.40   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.40   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.36   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.03   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.53   3.31
  25.16   25.50 219.80   0.00   0.00   1.00   0.00 291.92   8.58
  24.38   28.80 220.20   0.00   0.00   1.00   0.00 291.84   9.07
  24.08   30.10 220.40   0.00   0.00   1.00   0.00 291.77   9.31
  23.77   31.60 218.90   0.00   0.00   1.00   0.00 291.68   9.52
  23.16   34.80 217.60   0.00   0.00   1.00   0.00 291.55   9.91
  22.25   40.20 215.20   0.00   0.00   1.00   0.00 291.34  10.45
  21.87   42.70 213.60   0.00   0.00   2.00   0.00 291.29  10.64
  21.64   44.30 214.20   0.00   0.00   1.00   0.00 291.31  10.80
  21.18   47.70 215.40   0.00   0.00   1.00   0.00 291.24  11.19
  20.88   50.00 213.60   0.00   0.00   1.00   0.00 291.10  11.38
  20.61   52.20 211.80   0.00   0.00   2.00   0.01 291.00  11.49
  19.44   63.10 208.80   0.00   0.00   2.00   0.02 290.93  12.16
  19.20   65.70 208.00   0.00   0.00   3.00   0.02 290.95  12.30
  18.82   69.90 206.80   0.00   0.00   3.00   0.02 291.07  12.52
  18.59   72.50 207.80   0.00   0.00   3.00   0.02 291.19  12.73
  18.29   76.30 207.90   0.00   0.00   3.00   0.02 291.28  13.03
  17.98   80.20 207.10   0.00   0.00   4.00   0.02 291.35  13.30
  17.37   88.70 205.80   0.00   0.00   6.00   0.02 291.57  13.82
  17.07   93.30 205.30   0.00   0.00   7.00   0.02 291.76  14.10
  16.84   96.90 206.00   0.00   0.00   7.00   0.02 291.94  14.38
  16.53  102.00 204.60   0.00   0.00   8.00   0.02 292.18  14.67
  16.36  105.00 206.20   0.00   0.00   7.00   0.02 292.41  14.92
  16.15  108.60 206.80   0.00   0.00   9.00   0.02 292.59  15.29
  15.86  114.00 205.40   0.00   0.00   9.00   0.02 292.81  15.66
  15.30  125.00 206.20   0.00   0.00   6.00   0.02 293.61  16.41
  15.24  126.30 206.60   0.00   0.00   7.00   0.01 293.73  16.51
  14.70  138.00 210.20   0.00   0.00   8.00   0.01 294.70  17.84
  14.27  148.00 209.40   0.00   0.00   8.00   0.01 295.28  18.75
  13.20  176.00 215.80   0.00   0.00   8.00   0.01 297.98  22.40
  13.11  178.60 216.20   0.00   0.00   9.00   0.01 298.21  22.83
  12.62  193.00 217.80   0.00   0.00  10.00   0.02 299.60  25.18
  11.68  223.00 224.80   0.01   0.00   7.00   0.02 303.22  31.18
  11.30  236.00 226.40   0.01   0.00  10.00   0.02 304.73  34.15
  10.92  250.00 229.40   0.01   0.00   8.00   0.02 306.70  37.75
   9.67  300.00 238.60   0.01   0.00   5.00   0.03 313.87  50.61
   9.14  322.60 242.80   0.02   0.00   5.00   0.06 317.32  57.24
   7.59  400.00 255.20   0.05   0.00   4.00   0.09 330.30  82.34
   7.04  430.00 259.80   0.07   0.00   4.00   0.16 335.41  93.73
   6.71  449.30 261.90   0.09   0.00   4.00   0.17 338.43 101.24
   5.88  500.00 267.20   0.16   0.00   5.00   0.21 346.59 121.09
   5.76  508.00 267.60   0.23   0.00   7.00   0.21 347.85 124.57
   5.33  536.00 271.20   0.25   0.00   6.00   0.21 353.13 137.92
   5.07  554.00 272.00   0.58   0.00  13.00   0.24 355.79 146.93
   4.88  567.50 273.50   0.74   0.00  15.00   0.25 359.08 155.61
   4.72  579.00 274.80   0.98   0.00  18.00   0.25 362.31 163.47
   4.57  589.40 276.00   0.35   0.00   6.00   0.25 364.81 168.62
   4.51  594.00 276.50   0.24   0.00   4.00   0.25 365.48 170.02
   4.27  612.00 277.10   0.38   0.00   6.00   0.25 367.58 174.78
   4.19  618.00 277.30   0.51   0.00   8.00   0.27 368.57 176.58
   3.66  659.30 282.00   0.61   0.00   7.00   0.28 377.48 193.45
   3.39  681.00 283.80   0.78   0.00   8.00   0.28 380.73 202.46
   3.35  684.00 283.80   1.08   0.00  11.00   0.28 380.97 203.74
   3.28  690.00 283.80   1.96   0.00  20.00   0.28 381.79 206.91
   3.16  700.00 284.90   1.26   0.00  12.00   0.28 384.22 212.86
   3.11  704.00 285.30   0.86   0.00   8.00   0.34 384.98 214.59
   2.87  725.00 287.30   1.09   0.00   9.00   0.40 387.74 223.34
   2.80  731.00 286.50   4.05   0.00  35.00   0.40 387.29 226.40
   2.72  738.00 286.80   5.19   0.00  44.00   0.40 388.41 233.33
   2.65  744.00 287.30   3.77   0.00  31.00   0.40 389.41 238.68
   2.54  754.00 287.10   6.61   0.00  55.00   0.40 390.29 246.17
   2.44  762.80 287.90   5.93   0.00  47.00   0.40 392.80 254.16
   2.30  775.00 289.10   5.29   0.00  39.00   0.40 396.06 263.26
   2.13  790.40 290.40   6.02   0.00  41.00   0.62 399.56 273.37
   1.62  839.00 294.30   8.50   0.00  46.00   0.70 409.20 305.54
   1.57  844.00 294.80   8.18   0.00  43.00   0.70 410.03 309.01
   1.51  850.00 295.50   5.74   0.00  29.00   0.70 410.93 312.70
   1.42  859.00 296.50   2.52   0.00  12.00   0.70 411.13 316.51
   1.39  862.00 296.30   3.94   0.00  19.00   0.70 410.23 317.14
   1.35  866.00 294.90   8.80   0.00  46.00   0.70 407.74 316.65
   1.23  878.00 293.30   9.76   0.00  56.00   0.70 403.48 317.59
   1.20  881.00 293.30   9.93   0.00  57.00   0.70 403.08 318.36
   1.17  884.00 293.30  10.11   0.00  58.00   0.70 402.60 319.29
   1.14  886.90 293.20  10.22   0.00  59.00   0.70 401.89 320.18
   1.11  889.80 293.20  10.40   0.00  60.00   0.70 400.99 321.15
   1.08  892.80 292.50  10.64   0.00  64.00   0.70 399.23 321.25
   1.06  895.70 291.90  11.08   0.00  69.00   0.70 397.77 321.06
   1.03  898.70 291.40  11.06   0.00  71.00   0.72 396.70 320.94
   1.00  901.70 291.50  10.19   0.00  65.00   1.12 396.33 321.56
   0.97  904.70 291.50   9.41   0.00  60.00   1.12 395.64 322.34
   0.94  907.70 291.30   9.45   0.00  61.00   1.12 394.51 322.80
   0.91  910.70 290.60  11.29   0.00  76.00   1.12 392.64 322.59
   0.89  913.80 289.70  13.23   0.00  94.00   1.12 390.53 321.99
   0.86  916.90 288.90  12.88   0.00  96.00   1.12 388.60 321.56
   0.83  919.90 288.10  12.52   0.00  98.00   1.12 386.98 321.04
   0.80  923.00 287.30  12.17   0.00  99.99   0.00 385.98 320.47
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
