      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.32   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.99   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.45   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 293.67   5.25
  22.28   40.40 215.00   0.00   0.00   1.00   0.00 291.43   9.77
  21.85   43.20 216.80   0.00   0.00   1.00   0.00 291.43  10.07
  21.43   46.20 215.80   0.00   0.00   1.00   0.00 291.29  10.40
  21.15   48.30 213.40   0.00   0.00   1.00   0.00 291.20  10.52
  20.93   50.00 213.60   0.00   0.00   1.00   0.00 291.20  10.62
  20.30   55.30 214.00   0.00   0.00   1.00   0.00 291.12  11.07
  20.12   57.00 212.20   0.00   0.00   1.00   0.01 291.05  11.16
  19.20   66.00 212.00   0.00   0.00   1.00   0.01 291.04  11.81
  18.63   72.40 209.20   0.00   0.00   2.00   0.01 290.94  12.14
  17.62   85.40 208.00   0.00   0.00   3.00   0.01 291.10  12.87
  16.66  100.00 206.80   0.00   0.00   8.00   0.01 291.34  13.85
  16.60  101.00 205.80   0.00   0.00   7.00   0.01 291.35  13.90
  16.15  108.80 206.40   0.00   0.00  11.00   0.01 291.67  14.46
  16.03  111.00 207.00   0.00   0.00  13.00   0.01 291.74  14.71
  15.82  115.00 205.60   0.00   0.00  12.00   0.01 291.78  15.03
  15.51  121.00 203.80   0.00   0.00  10.00   0.01 291.98  15.25
  15.04  131.00 204.20   0.00   0.00  12.00   0.01 292.63  15.76
  14.94  133.30 203.70   0.00   0.00  11.00   0.01 292.79  15.86
  14.43  145.00 207.60   0.00   0.00   9.00   0.01 293.94  16.91
  14.06  154.00 208.60   0.00   0.00  11.00   0.01 294.73  17.83
  13.13  179.00 216.40   0.00   0.00   6.00   0.01 297.41  21.48
  12.58  195.00 218.40   0.00   0.00   9.00   0.01 298.83  24.09
  12.17  208.00 221.60   0.00   0.00   9.00   0.01 300.23  26.78
  11.92  216.00 222.20   0.01   0.00  10.00   0.01 300.98  28.45
  11.37  235.00 225.40   0.01   0.00  18.00   0.01 303.49  33.54
  10.96  250.00 229.20   0.02   0.00  13.00   0.01 306.00  38.45
   9.70  300.00 240.20   0.02   0.00   6.00   0.02 314.20  53.55
   9.14  324.40 245.30   0.02   0.00   4.00   0.03 317.74  60.76
   8.76  342.00 247.40   0.03   0.00   5.00   0.03 319.82  65.87
   8.23  368.00 251.60   0.05   0.00   5.00   0.03 322.98  74.52
   8.17  371.00 251.00   0.30   0.00  33.00   0.03 323.20  76.46
   8.13  373.00 251.20   0.33   0.00  36.00   0.05 323.69  78.94
   7.62  399.50 256.10   0.44   0.00  32.00   0.05 331.30 102.35
   7.61  400.00 256.20   0.43   0.00  31.00   0.06 331.44 102.73
   6.92  438.00 262.60   0.59   0.00  26.00   0.10 342.68 126.41
   6.83  443.00 263.40   0.24   0.00  10.00   0.10 343.83 128.65
   6.66  453.00 264.00   0.05   0.00   2.00   0.10 344.79 130.70
   6.61  456.00 263.80   0.40   0.00  16.00   0.10 345.04 131.27
   6.49  463.00 264.60   0.76   0.00  29.00   0.10 346.90 134.63
   6.34  472.00 265.80   0.29   0.00  10.00   0.10 349.17 138.55
   6.31  474.00 265.80   0.11   0.00   4.00   0.11 349.42 138.96
   5.89  500.00 267.60   0.16   0.00   5.00   0.13 352.45 143.85
   5.57  521.00 268.80   0.43   0.00  12.00   0.13 355.45 149.26
   4.99  560.00 273.10   0.77   0.00  16.00   0.15 364.89 165.20
   4.88  568.20 274.20   0.73   0.00  14.00   0.15 367.28 169.10
   4.27  612.60 279.90   0.61   0.00   8.00   0.15 378.05 188.00
   4.25  614.00 280.10   0.54   0.00   7.00   0.16 378.25 188.52
   3.87  643.00 281.10   1.15   0.00  14.00   0.17 382.26 198.36
   3.16  700.00 286.50   1.16   0.00  10.00   0.17 395.68 222.08
   3.02  712.00 287.90   0.88   0.00   7.00   0.23 398.26 226.78
   2.58  750.00 290.80   2.26   0.00  15.00   0.24 405.27 242.92
   2.44  762.50 291.60   1.89   0.00  12.00   0.24 407.50 248.75
   2.13  790.10 293.50   1.41   0.00   8.00   0.32 411.85 258.83
   1.90  812.00 294.90   1.15   0.00   6.00   0.42 414.13 265.58
   1.69  832.00 294.80   1.52   0.00   8.00   0.42 414.44 269.94
   1.54  846.00 295.30   1.17   0.00   6.00   0.42 415.18 273.16
   1.43  857.00 295.30   2.94   0.00  15.00   0.42 415.28 275.91
   1.31  869.00 295.90   2.43   0.00  12.00   0.42 415.39 280.20
   1.25  875.00 295.50   3.37   0.00  17.00   0.42 414.17 281.56
   1.22  878.40 294.60   5.83   0.00  31.00   0.42 412.77 281.82
   1.19  881.00 293.90   8.30   0.00  46.00   0.42 411.99 282.13
   1.17  883.00 293.90   8.30   0.00  46.00   0.42 412.12 283.14
   1.12  888.00 294.30   7.02   0.00  38.00   0.42 412.77 286.47
   1.05  896.00 294.80   8.18   0.00  43.00   0.42 413.31 291.84
   1.01  900.00 294.90   5.55   0.00  29.00   0.64 413.22 293.91
   0.94  907.00 294.80   8.18   0.00  43.00   0.67 412.93 296.94
   0.91  909.90 295.10   6.58   0.00  34.00   0.67 413.25 298.66
   0.86  916.00 295.90   4.05   0.00  20.00   0.67 413.32 301.86
   0.80  922.00 294.80  10.08   0.00  53.00   0.67 410.63 303.04
   0.76  926.00 294.50   7.10   0.00  38.00   0.67 409.03 304.11
   0.75  927.70 294.20   6.98   0.00  38.00   0.67 408.15 304.25
   0.73  929.60 293.70   8.21   0.00  46.00   0.67 407.01 304.14
   0.71  931.50 293.20   9.70   0.00  56.00   0.67 405.85 303.99
   0.69  933.40 292.70  10.94   0.00  65.00   0.67 404.70 303.88
   0.67  935.40 292.30  11.50   0.00  70.00   0.67 403.64 303.94
   0.66  937.30 291.90  11.72   0.00  73.00   0.67 402.64 304.03
   0.64  939.20 291.50  11.91   0.00  76.00   0.67 401.65 304.15
   0.62  941.20 291.10  12.09   0.00  79.00   0.67 400.69 304.28
   0.60  943.10 290.70  12.26   0.00  82.00   0.67 399.83 304.40
   0.59  945.10 290.30  12.55   0.00  86.00   0.67 399.03 304.54
   0.57  947.10 289.90  12.68   0.00  89.00   0.67 398.43 304.68
   0.55  949.10 289.80  12.75   0.00  90.00   0.67 398.23 305.18
   0.53  951.10 289.70  12.67   0.00  90.00   0.67 398.05 305.83
   0.52  953.00 289.60  12.73   0.00  91.00   0.67 397.91 306.47
   0.50  955.00 289.50  12.66   0.00  91.00   0.00 397.89 307.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
