      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.42   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.53   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.37   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.03   1.96
  30.48   10.80 229.50   0.00   0.00   1.00   0.00 275.17   5.66
  29.80   12.00 229.80   0.00   0.00   1.00   0.00 275.05   6.14
  28.04   15.60 226.60   0.00   0.00   1.00   0.00 274.60   7.42
  27.43   17.10 223.50   0.00   0.00   1.00   0.00 274.41   7.77
  26.82   18.80 221.00   0.00   0.00   1.00   0.00 274.26   8.06
  26.43   20.00 220.00   0.00   0.00   1.00   0.00 274.18   8.24
  25.43   23.40 217.80   0.00   0.00   1.00   0.00 274.00   8.72
  25.16   24.40 216.20   0.00   0.00   1.00   0.00 273.96   8.83
  24.69   26.30 216.60   0.00   0.00   1.00   0.00 273.94   9.06
  24.08   28.90 217.10   0.00   0.00   1.00   0.00 273.85   9.45
  23.85   30.00 216.00   0.00   0.00   1.00   0.00 273.77   9.59
  23.48   31.80 212.80   0.00   0.00   1.00   0.00 273.68   9.71
  22.54   37.00 211.20   0.00   0.00   1.00   0.00 273.71  10.08
  21.38   44.60 213.60   0.00   0.00   1.00   0.00 273.84  10.91
  21.23   45.70 211.60   0.00   0.00   1.00   0.00 273.82  10.99
  20.67   50.00 213.20   0.00   0.00   1.00   0.00 273.94  11.42
  20.12   54.60 213.90   0.00   0.00   1.00   0.01 273.95  11.94
  19.51   60.20 212.70   0.00   0.00   1.00   0.01 273.92  12.48
  19.08   64.50 211.60   0.00   0.00   1.00   0.01 273.96  12.79
  18.41   71.80 213.20   0.00   0.00   1.00   0.01 274.07  13.47
  18.22   74.00 211.00   0.00   0.00   1.00   0.01 274.02  13.58
  16.35  100.00 211.60   0.00   0.00   2.00   0.01 274.57  15.40
  16.05  105.00 210.40   0.00   0.00   2.00   0.01 274.65  15.65
  15.65  112.00 211.40   0.00   0.00   2.00   0.01 274.93  16.12
  15.24  119.70 212.00   0.00   0.00   2.00   0.01 275.19  16.68
  14.33  138.60 213.60   0.00   0.00   3.00   0.01 275.76  18.19
  13.79  151.00 214.20   0.00   0.00   4.00   0.01 275.99  19.27
  13.20  166.00 213.00   0.00   0.00  12.00   0.01 276.02  20.64
  13.01  171.00 210.60   0.00   0.00  16.00   0.01 276.03  20.96
  12.80  176.90 211.40   0.00   0.00  18.00   0.01 276.36  21.52
  12.76  178.00 211.60   0.00   0.00  19.00   0.01 276.43  21.66
  12.04  200.00 212.40   0.00   0.00  26.00   0.01 277.62  24.50
  11.65  213.00 213.60   0.01   0.00  35.00   0.01 278.63  26.57
  11.44  220.00 214.60   0.01   0.00  46.00   0.01 279.26  28.01
  11.30  225.00 214.80   0.02   0.00  73.00   0.01 279.75  29.30
  11.19  229.00 215.20   0.02   0.00  76.00   0.01 280.28  30.48
  10.97  236.90 217.00   0.02   0.00  71.00   0.01 281.48  32.96
  10.63  250.00 219.80   0.03   0.00  65.00   0.01 283.49  37.11
  10.43  258.00 221.60   0.03   0.00  63.00   0.02 284.75  39.73
   9.43  300.00 230.20   0.08   0.00  60.00   0.02 292.52  54.81
   9.27  307.00 231.40   0.10   0.00  66.00   0.02 293.97  57.63
   8.91  324.00 234.80   0.15   0.00  71.00   0.03 298.25  65.06
   8.72  333.00 236.40   0.13   0.00  54.00   0.03 300.80  68.82
   8.57  340.00 237.80   0.06   0.00  23.00   0.03 302.45  70.98
   8.53  341.90 238.10   0.06   0.00  22.00   0.03 302.80  71.44
   7.92  372.60 243.10   0.07   0.00  16.00   0.05 308.54  79.10
   7.46  398.00 247.00   0.08   0.00  12.00   0.05 313.15  85.70
   7.21  412.00 248.20   0.11   0.00  15.00   0.05 315.70  89.27
   7.01  423.30 249.90   0.05   0.00   6.00   0.09 317.89  91.91
   6.93  428.00 250.60   0.03   0.00   4.00   0.10 318.60  92.81
   5.77  500.00 260.40   0.11   0.00   6.00   0.12 330.75 110.59
   4.95  556.00 267.20   0.22   0.00   7.00   0.14 341.51 130.40
   4.88  561.00 267.80   0.20   0.00   6.00   0.14 342.62 132.32
   4.10  619.00 274.10   0.05   0.00   1.00   0.15 350.67 147.46
   3.75  646.00 276.10   0.12   0.00   2.00   0.16 352.49 153.20
   3.64  655.00 276.30   0.18   0.00   3.00   0.16 352.54 155.49
