      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.32   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.99   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.48   3.27
  26.21   21.90 224.00   0.00   0.00   1.00   0.00 289.35   8.10
  24.99   26.40 223.40   0.00   0.00   1.00   0.00 289.13   9.07
  24.49   28.50 223.20   0.00   0.00   1.00   0.00 288.99   9.52
  24.16   30.00 221.60   0.00   0.00   1.00   0.00 288.88   9.79
  23.82   31.60 220.60   0.00   0.00   1.00   0.00 288.79  10.02
  22.86   36.70 219.20   0.00   0.00   1.00   0.00 288.53  10.72
  21.95   42.40 216.10   0.00   0.00   1.00   0.00 288.25  11.27
  21.34   46.70 215.50   0.00   0.00   1.00   0.00 288.13  11.64
  20.90   50.00 214.80   0.00   0.00   1.00   0.00 287.99  11.92
  20.50   53.30 212.60   0.00   0.00   1.00   0.00 287.85  12.09
  19.81   59.50 211.30   0.00   0.00   1.00   0.01 287.72  12.40
  19.45   63.10 209.00   0.00   0.00   1.00   0.01 287.69  12.52
  18.81   70.00 211.00   0.00   0.00   2.00   0.01 287.80  13.04
  18.29   76.20 208.40   0.00   0.00   3.00   0.01 287.58  13.40
  18.09   78.70 205.20   0.00   0.00   4.00   0.01 287.48  13.38
  17.65   84.80 202.60   0.00   0.00   6.00   0.01 287.62  13.36
  16.67  100.00 205.60   0.00   0.00   4.00   0.01 288.59  14.18
  16.38  105.00 207.20   0.00   0.00   5.00   0.01 288.88  14.63
  15.85  114.50 206.50   0.00   0.00   6.00   0.01 289.25  15.30
  15.47  122.00 206.80   0.00   0.00   6.00   0.01 289.65  15.80
  15.27  126.00 205.60   0.00   0.00   5.00   0.01 289.90  15.96
  14.72  138.00 210.80   0.00   0.00   4.00   0.01 291.08  17.13
  14.20  150.00 212.80   0.00   0.00   3.00   0.01 291.94  18.40
  13.71  162.00 216.80   0.00   0.00   5.00   0.01 292.75  20.10
  13.52  167.00 215.60   0.00   0.00   8.00   0.01 292.80  20.77
  13.48  168.00 215.00   0.00   0.00  10.00   0.01 292.82  20.88
  13.41  170.00 215.00   0.00   0.00  10.00   0.01 292.93  21.13
  13.12  178.00 214.80   0.00   0.00  13.00   0.01 293.45  22.21
  12.50  196.30 218.30   0.00   0.00  14.00   0.01 295.21  25.61
  12.29  203.00 219.60   0.01   0.00  14.00   0.01 295.77  27.04
  11.92  215.00 219.00   0.01   0.00  28.00   0.01 296.82  29.59
  10.97  248.40 227.80   0.02   0.00  20.00   0.01 302.37  39.72
  10.93  250.00 228.20   0.02   0.00  19.00   0.01 302.63  40.27
  10.16  280.00 234.60   0.03   0.00  15.00   0.02 307.69  50.15
   9.68  300.00 239.00   0.03   0.00  10.00   0.02 311.10  56.69
   8.85  337.00 246.60   0.06   0.00  10.00   0.03 317.06  69.83
   8.73  343.00 247.20   0.06   0.00   9.00   0.03 317.68  72.02
   8.62  348.00 247.20   0.12   0.00  19.00   0.03 318.24  74.03
   8.42  358.00 248.80   0.14   0.00  19.00   0.03 319.88  79.17
   8.30  364.00 249.00   0.33   0.00  43.00   0.04 320.93  82.94
   7.92  382.80 252.40   0.36   0.00  36.00   0.06 326.26  96.25
   7.62  398.90 255.20   0.41   0.00  32.00   0.06 330.91 105.77
   7.60  400.00 255.40   0.40   0.00  31.00   0.06 331.22 106.38
   7.29  417.00 258.20   0.39   0.00  24.00   0.06 335.90 115.12
   7.16  424.00 259.00   0.12   0.00   7.00   0.07 337.16 117.36
   6.96  435.00 260.00   0.13   0.00   7.00   0.11 338.40 119.79
   6.79  445.00 259.80   0.31   0.00  17.00   0.11 339.61 122.16
   6.34  472.00 263.40   0.38   0.00  16.00   0.11 346.09 132.22
   6.26  477.00 263.80   0.54   0.00  22.00   0.11 347.36 134.32
   6.10  487.00 265.30   0.42   0.00  15.00   0.12 350.31 138.70
   5.94  497.00 266.80   0.31   0.00  10.00   0.14 352.70 142.44
   5.89  500.00 267.00   0.19   0.00   6.00   0.14 353.17 143.27
   5.54  523.00 268.60   0.39   0.00  11.00   0.15 357.16 149.46
   4.88  567.50 273.60   0.35   0.00   7.00   0.17 367.39 164.43
   4.57  589.40 275.90   0.35   0.00   6.00   0.18 372.02 171.44
   3.66  659.90 282.90   0.37   0.00   4.00   0.19 385.02 193.63
   3.57  667.00 283.50   0.29   0.00   3.00   0.19 385.82 195.65
   3.39  682.00 284.10   0.70   0.00   7.00   0.19 387.22 200.19
   3.08  708.00 285.50   3.05   0.00  28.00   0.25 391.56 215.30
   2.74  736.20 288.60   3.42   0.00  26.00   0.27 400.09 238.48
   2.22  783.00 293.50   4.06   0.00  23.00   0.27 413.47 269.59
   2.13  790.80 294.30   2.96   0.00  16.00   0.37 415.69 273.91
   1.87  815.00 296.80   1.07   0.00   5.00   0.47 420.31 283.46
   1.83  819.10 296.80   0.85   0.00   4.00   0.47 420.51 284.35
   1.57  844.00 297.80   0.68   0.00   3.00   0.47 421.71 289.33
   1.34  866.00 297.30   2.19   0.00  10.00   0.47 420.39 292.67
   1.26  874.00 296.50   4.19   0.00  20.00   0.47 419.17 293.63
   1.22  878.50 296.50   4.61   0.00  22.00   0.47 419.09 294.83
   1.07  894.00 296.50   6.50   0.00  31.00   0.63 418.77 300.58
   0.91  909.80 297.40   5.30   0.00  24.00   0.76 419.14 308.07
   0.88  913.60 297.60   5.13   0.00  23.00   0.76 418.89 309.72
   0.86  915.70 297.70   4.94   0.00  22.00   0.76 418.58 310.56
   0.84  917.90 297.60   5.13   0.00  23.00   0.76 417.99 311.23
   0.81  920.10 297.50   5.33   0.00  24.00   0.76 417.30 311.80
   0.79  922.30 297.30   5.71   0.00  26.00   0.76 416.36 312.23
