      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.46   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.10   1.96
  32.31    8.70 232.20   0.00   0.00   1.00   0.00 275.67   4.80
  31.70    9.50 232.20   0.00   0.00   1.00   0.00 275.54   5.26
  31.46    9.80 232.20   0.00   0.00   1.00   0.00 275.47   5.45
  31.09   10.30 228.60   0.00   0.00   1.00   0.00 275.36   5.68
  30.68   11.00 226.60   0.00   0.00   1.00   0.00 275.29   5.88
  30.18   11.90 225.30   0.00   0.00   1.00   0.00 275.22   6.12
  29.23   13.70 224.60   0.00   0.00   1.00   0.00 275.10   6.64
  29.26   13.70 224.50   0.00   0.00   1.00   0.00 275.10   6.64
  28.68   14.90 222.40   0.00   0.00   1.00   0.00 275.03   6.94
  27.74   17.20 221.70   0.00   0.00   1.00   0.00 274.98   7.46
  26.87   19.70 222.80   0.00   0.00   1.00   0.00 274.91   8.06
  26.36   21.30 221.40   0.00   0.00   1.00   0.00 274.83   8.42
  25.01   26.20 220.80   0.00   0.00   1.00   0.00 274.66   9.41
  24.03   30.50 220.20   0.00   0.00   1.00   0.00 274.49  10.20
  23.13   35.10 218.20   0.00   0.00   1.00   0.00 274.27  10.88
  21.76   43.60 215.80   0.00   0.00   1.00   0.00 273.90  11.82
  20.90   50.00 212.20   0.00   0.00   1.00   0.00 273.62  12.23
  19.85   59.30 208.20   0.00   0.00   2.00   0.01 273.53  12.59
  18.59   72.90 210.00   0.00   0.00   2.00   0.01 274.01  13.63
  18.52   73.80 210.20   0.00   0.00   3.00   0.01 274.01  13.72
  18.30   76.50 208.00   0.00   0.00   3.00   0.01 274.03  13.86
  17.88   81.90 209.20   0.00   0.00   4.00   0.04 274.30  14.27
   4.57  587.80 273.40   0.30   0.00   6.00   0.18 358.58 141.86
   4.21  615.00 275.50   0.40   0.00   7.00   0.19 363.26 155.17
   3.35  683.00 281.90   0.43   0.00   5.00   0.19 375.63 183.14
   3.15  700.00 282.90   0.65   0.00   7.00   0.25 377.78 189.64
   2.63  745.00 285.30   1.08   0.00  10.00   0.28 384.54 208.32
   2.16  788.00 289.30   1.10   0.00   8.00   0.39 392.71 227.64
   1.83  819.20 290.90   2.72   0.00  18.00   0.49 396.59 243.00
   1.68  834.00 291.80   4.15   0.00  26.00   0.49 398.72 253.13
   1.52  848.90 292.80   3.55   0.00  21.00   0.49 400.78 262.88
   1.35  866.00 294.10   3.84   0.00  21.00   0.49 402.32 272.60
   1.30  870.80 294.10   3.65   0.00  20.00   0.49 402.00 274.72
   1.27  873.90 294.10   3.84   0.00  21.00   0.49 401.71 275.97
   1.24  877.10 294.00   4.36   0.00  24.00   0.49 401.25 277.15
   1.21  880.20 293.80   4.85   0.00  27.00   0.49 400.66 278.25
   1.18  883.40 293.60   5.68   0.00  32.00   0.49 400.07 279.40
   1.15  886.60 293.50   6.35   0.00  36.00   0.49 399.52 280.79
   1.12  889.80 293.40   6.84   0.00  39.00   0.49 398.93 282.31
   1.09  893.00 293.50   6.52   0.00  37.00   0.49 398.35 284.08
   1.06  896.20 293.40   6.66   0.00  38.00   0.49 397.38 285.55
   1.02  899.50 293.10   7.92   0.00  46.00   0.55 395.97 286.81
   0.99  902.70 293.00   7.36   0.00  43.00   0.78 394.15 288.23
   0.96  906.00 291.80   8.30   0.00  52.00   0.78 390.67 288.29
   0.93  909.30 289.40   9.95   0.00  72.00   0.78 386.10 286.26
   0.90  912.60 287.40  11.14   0.00  91.00   0.78 382.84 283.99
   0.87  916.00 286.50  11.47   0.00  99.00   0.00 381.72 283.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
