      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.53   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.64   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.48   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.14   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.59   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 280.75   5.34
  24.10   30.00 219.60   0.00   0.00   1.00   0.00 279.14   8.98
  23.47   33.10 219.10   0.00   0.00   1.00   0.00 279.03   9.43
  22.75   37.00 217.00   0.00   0.00   1.00   0.00 278.87   9.90
  22.45   38.80 217.60   0.00   0.00   1.00   0.00 278.81  10.13
  22.04   41.40 215.20   0.00   0.00   1.00   0.00 278.69  10.38
  21.34   46.30 214.70   0.00   0.00   1.00   0.00 278.61  10.81
  20.85   50.00 214.40   0.00   0.00   1.00   0.00 278.53  11.15
  20.15   55.90 213.40   0.00   0.00   1.00   0.01 278.36  11.64
  19.81   59.00 213.10   0.00   0.00   1.00   0.01 278.25  11.91
  19.51   62.00 210.10   0.00   0.00   2.00   0.01 278.10  12.05
  19.05   66.80 207.00   0.00   0.00   2.00   0.01 278.10  12.16
  18.77   70.00 208.40   0.00   0.00   2.00   0.01 278.23  12.35
  18.49   73.30 208.60   0.00   0.00   3.00   0.01 278.27  12.61
  18.12   77.90 207.20   0.00   0.00   5.00   0.01 278.27  12.92
  17.38   88.00 205.20   0.00   0.00   7.00   0.01 278.35  13.50
  17.10   92.20 202.00   0.00   0.00   7.00   0.01 278.40  13.54
  16.50  102.00 203.40   0.00   0.00   7.00   0.01 279.07  13.99
  15.47  121.00 206.80   0.00   0.00   6.00   0.01 280.45  15.54
  15.24  125.70 207.60   0.00   0.00   7.00   0.01 280.78  16.00
  14.90  133.00 208.80   0.00   0.00   7.00   0.01 281.29  16.75
  14.28  147.00 209.60   0.00   0.00   6.00   0.01 282.26  18.01
  14.16  150.00 210.60   0.00   0.00   5.00   0.01 282.55  18.31
  14.02  153.30 211.50   0.00   0.00   5.00   0.01 282.85  18.69
  12.77  187.00 219.20   0.00   0.00   8.00   0.01 285.83  23.90
  12.60  192.00 218.80   0.00   0.00  12.00   0.01 286.14  24.87
  12.34  200.00 219.80   0.01   0.00  14.00   0.01 286.88  26.62
  12.06  209.00 220.40   0.01   0.00  17.00   0.02 287.80  28.66
  10.88  250.00 229.60   0.01   0.00  12.00   0.02 293.63  39.87
   9.63  300.00 239.40   0.03   0.00   8.00   0.03 300.97  54.82
   9.49  306.00 240.60   0.02   0.00   6.00   0.03 301.75  56.60
   9.26  316.00 241.60   0.04   0.00  10.00   0.04 302.98  59.63
   8.68  343.00 247.00   0.06   0.00  10.00   0.05 307.11  70.25
   8.45  354.00 247.00   0.17   0.00  26.00   0.05 308.45  75.56
   7.95  379.00 251.20   0.11   0.00  12.00   0.08 313.22  87.32
   7.76  389.00 251.80   0.24   0.00  25.00   0.08 314.89  91.61
