      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.44   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.11   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 281.61   3.29
  25.30   25.00 222.00   0.00   0.00   1.00   0.00 279.01   8.70
  25.31   25.00 222.00   0.00   0.00   1.00   0.00 279.01   8.70
  24.15   29.90 218.60   0.00   0.00   1.00   0.00 278.76   9.35
  23.47   33.30 217.90   0.00   0.00   1.00   0.00 278.68   9.76
  22.55   38.40 216.90   0.00   0.00   1.00   0.00 278.54  10.38
  21.71   43.90 216.00   0.00   0.00   1.00   0.00 278.35  10.98
  21.50   45.40 214.20   0.00   0.00   1.00   0.00 278.28  11.08
  20.89   50.00 214.80   0.00   0.00   1.00   0.00 278.16  11.48
  20.73   51.30 213.50   0.00   0.00   1.00   0.00 278.07  11.58
  20.21   55.80 209.20   0.00   0.00   1.00   0.01 277.89  11.66
  19.81   59.50 208.90   0.00   0.00   1.00   0.01 277.97  11.78
  19.50   62.70 208.80   0.00   0.00   1.00   0.01 278.07  11.96
  18.82   70.00 209.80   0.00   0.00   1.00   0.01 278.31  12.51
  18.38   75.30 209.40   0.00   0.00   2.00   0.01 278.38  12.91
  17.85   82.10 207.80   0.00   0.00   2.00   0.01 278.45  13.29
  17.67   84.50 206.40   0.00   0.00   3.00   0.01 278.51  13.36
  16.66  100.00 208.60   0.00   0.00   2.00   0.01 279.30  14.39
  16.54  102.00 209.40   0.00   0.00   3.00   0.01 279.37  14.58
  16.30  106.00 207.40   0.00   0.00   2.00   0.01 279.45  14.78
  15.85  114.20 208.70   0.00   0.00   3.00   0.01 279.94  15.30
  15.24  126.10 209.70   0.00   0.00   4.00   0.01 280.63  16.27
  14.91  133.00 211.20   0.00   0.00   5.00   0.01 281.05  16.98
  14.34  146.00 210.40   0.00   0.00  14.00   0.01 281.80  18.37
  14.17  150.00 211.20   0.00   0.00  14.00   0.01 282.22  18.93
  13.73  161.00 214.80   0.00   0.00  11.00   0.01 283.44  20.90
  12.40  198.00 222.20   0.01   0.00  10.00   0.01 287.07  28.44
  12.21  204.00 222.20   0.01   0.00  13.00   0.01 287.58  29.72
  11.90  214.00 224.20   0.01   0.00  13.00   0.02 288.74  32.18
  11.68  221.00 225.60   0.01   0.00  12.00   0.02 289.50  33.99
  11.54  226.00 225.80   0.01   0.00  16.00   0.02 290.02  35.28
  10.86  250.00 230.00   0.01   0.00  11.00   0.02 293.10  41.67
  10.14  278.00 234.40   0.01   0.00   7.00   0.03 296.40  48.18
   9.67  298.00 237.00   0.04   0.00  14.00   0.03 298.92  53.69
