      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.73   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.56   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.19   1.95
  32.92    8.00 231.40   0.00   0.00   1.00   0.00 298.99   4.28
  32.74    8.20 230.40   0.00   0.00   1.00   0.00 298.97   4.39
  31.07   10.50 230.20   0.00   0.00   1.00   0.00 298.78   5.53
  30.18   12.00 227.70   0.00   0.00   1.00   0.00 298.64   6.14
  29.54   13.20 227.60   0.00   0.00   1.00   0.00 298.56   6.57
  29.57   13.20 227.60   0.00   0.00   1.00   0.00 298.56   6.57
  28.65   15.10 224.20   0.00   0.00   1.00   0.00 298.44   7.14
  27.72   17.40 226.60   0.00   0.00   1.00   0.00 298.37   7.84
  27.04   19.30 226.20   0.00   0.00   1.00   0.00 298.20   8.44
  26.52   20.90 222.70   0.00   0.00   1.00   0.00 298.05   8.79
  25.89   23.00 223.20   0.00   0.00   1.00   0.00 297.95   9.23
  25.11   25.90 221.00   0.00   0.00   1.00   0.00 297.75   9.77
  24.45   28.70 219.00   0.00   0.00   1.00   0.00 297.61  10.17
  24.20   29.80 219.00   0.00   0.00   1.00   0.00 297.56  10.33
  24.14   30.10 217.40   0.00   0.00   1.00   0.00 297.55  10.35
  23.91   31.20 218.80   0.00   0.00   1.00   0.00 297.55  10.50
  23.34   34.10 217.40   0.00   0.00   1.00   0.00 297.45  10.87
  22.25   40.50 218.40   0.00   0.00   1.00   0.00 297.25  11.74
  21.58   45.00 213.60   0.00   0.00   1.00   0.00 296.96  12.07
  20.92   50.00 214.40   0.00   0.00   1.00   0.00 296.88  12.46
  20.73   51.60 213.70   0.00   0.00   1.00   0.00 296.80  12.58
  20.31   55.10 211.20   0.00   0.00   2.00   0.00 296.66  12.75
  19.81   59.70 211.50   0.00   0.00   2.00   0.01 296.59  13.06
  19.35   64.40 208.60   0.00   0.00   2.00   0.01 296.45  13.25
  19.20   66.00 208.50   0.00   0.00   3.00   0.01 296.45  13.31
  18.90   69.30 208.10   0.00   0.00   3.00   0.00 296.41  13.47
  18.90   69.30 208.20   0.00   0.00   3.00   0.01 296.41  13.47
  18.74   71.20 205.80   0.00   0.00   3.00   0.01 296.37  13.48
  18.29   76.70 206.50   0.00   0.00   4.00   0.01 296.49  13.69
  17.98   80.70 205.10   0.00   0.00   4.00   0.01 296.53  13.83
  17.18   92.20 205.60   0.00   0.00   6.00   0.01 296.83  14.40
  16.70  100.00 202.60   0.00   0.00   8.00   0.01 296.94  14.59
  16.47  104.00 202.20   0.00   0.00   8.00   0.01 297.17  14.67
  16.02  112.00 204.00   0.00   0.00   8.00   0.01 297.79  15.10
  15.54  121.30 206.60   0.00   0.00  10.00   0.01 298.51  15.92
  15.24  127.50 207.40   0.00   0.00  11.00   0.01 298.89  16.55
  15.03  132.00 206.20   0.00   0.00  12.00   0.00 299.16  16.85
  14.72  139.00 208.60   0.00   0.00  11.00   0.00 299.79  17.55
  14.59  142.00 207.80   0.00   0.00  13.00   0.00 300.00  17.81
  14.25  150.00 209.40   0.00   0.00  10.00   0.00 300.82  18.59
  13.11  179.70 217.80   0.00   0.00   6.00   0.01 304.25  22.80
  11.63  226.00 228.60   0.00   0.00   4.00   0.01 309.59  31.40
  10.95  250.00 232.20   0.00   0.00   3.00   0.01 312.06  36.11
  10.52  266.00 234.80   0.01   0.00   4.00   0.01 313.95  39.58
   9.82  294.00 240.80   0.01   0.00   2.00   0.01 317.34  46.30
   9.68  300.00 241.40   0.02   0.00   4.00   0.01 317.88  47.87
   9.45  309.90 242.10   0.02   0.00   5.00   0.01 318.89  50.99
   9.29  317.00 242.60   0.03   0.00   7.00   0.01 319.82  53.44
   9.14  323.40 243.90   0.03   0.00   7.00   0.02 320.94  56.07
   8.23  367.00 251.80   0.05   0.00   5.00   0.03 328.25  72.87
   7.62  398.40 255.20   0.09   0.00   7.00   0.03 333.02  84.73
   7.46  407.00 256.20   0.11   0.00   8.00   0.04 334.67  88.34
   6.77  446.00 262.20   0.09   0.00   4.00   0.06 342.07 103.19
   6.33  472.00 264.40   0.16   0.00   6.00   0.06 346.22 112.13
   6.10  486.30 266.40   0.12   0.00   4.00   0.07 349.01 117.34
   5.83  503.00 268.60   0.11   0.00   3.00   0.08 351.50 122.67
   5.63  516.00 269.00   0.25   0.00   7.00   0.09 353.11 127.09
   4.27  610.00 279.40   0.37   0.00   5.00   0.10 373.10 166.36
   3.14  700.00 287.90   0.50   0.00   4.00   0.13 390.21 200.35
   2.60  746.00 291.80   0.48   0.00   3.00   0.15 397.08 216.94
   2.13  788.00 293.90   0.54   0.00   3.00   0.15 400.17 229.43
   2.08  793.00 294.10   0.37   0.00   2.00   0.22 400.24 230.65
   1.83  816.40 293.80   0.36   0.00   2.00   0.26 400.09 234.34
   1.22  876.30 295.00   0.58   0.00   3.00   0.26 401.26 245.35
   1.03  895.90 295.40   0.79   0.00   4.00   0.26 400.88 249.54
   1.01  898.40 295.40   0.79   0.00   4.00   0.38 400.73 250.09
   0.98  901.00 295.40   0.79   0.00   4.00   0.41 400.59 250.65
   0.96  903.50 295.50   0.79   0.00   4.00   0.41 400.47 251.26
   0.93  906.10 295.50   0.79   0.00   4.00   0.41 400.28 251.85
   0.91  908.60 295.60   0.80   0.00   4.00   0.41 400.10 252.45
   0.88  911.10 295.60   1.00   0.00   5.00   0.41 399.79 253.09
