      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.71   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 303.18   3.25
  25.91   22.50 220.20   0.00   0.00   1.00   0.00 300.84   7.64
  25.91   22.50 220.20   0.00   0.00   1.00   0.00 300.84   7.64
  24.99   25.90 220.80   0.00   0.00   1.00   0.00 300.76   8.22
  24.38   28.50 221.10   0.00   0.00   1.00   0.00 300.63   8.73
  23.82   31.10 219.80   0.00   0.00   1.00   0.00 300.43   9.17
  23.50   32.70 216.60   0.00   0.00   1.00   0.00 300.30   9.32
  23.23   34.10 215.60   0.00   0.00   1.00   0.00 300.27   9.42
  22.86   36.20 216.30   0.00   0.00   1.00   0.00 300.25   9.63
  22.55   38.00 216.40   0.00   0.00   1.00   0.00 300.21   9.85
  21.83   42.60 215.60   0.00   0.00   1.00   0.00 300.04  10.36
  21.48   45.00 214.60   0.00   0.00   1.00   0.00 299.90  10.57
  21.21   47.00 211.40   0.00   0.00   1.00   0.00 299.82  10.63
  20.83   50.00 213.20   0.00   0.00   1.00   0.00 299.84  10.85
  20.12   56.10 211.10   0.00   0.00   1.00   0.00 299.67  11.24
  19.51   61.90 210.80   0.00   0.00   1.00   0.00 299.59  11.62
  19.51   61.90 210.80   0.00   0.00   1.00   0.01 299.59  11.62
  19.01   67.20 207.00   0.00   0.00   2.00   0.01 299.46  11.76
  18.59   72.00 207.40   0.00   0.00   2.00   0.00 299.53  11.96
  18.59   72.00 207.40   0.00   0.00   2.00   0.01 299.53  11.96
  18.48   73.30 206.20   0.00   0.00   2.00   0.01 299.53  11.99
  18.02   79.10 206.00   0.00   0.00   2.00   0.01 299.70  12.21
  17.68   83.70 207.10   0.00   0.00   2.00   0.01 299.87  12.49
  16.60  100.00 206.20   0.00   0.00   4.00   0.01 300.31  13.39
  16.15  107.70 206.80   0.00   0.00   4.00   0.01 300.65  13.87
  15.65  117.00 206.80   0.00   0.00   5.00   0.00 301.11  14.45
  14.82  134.00 211.00   0.00   0.00   5.00   0.00 302.20  16.13
  14.55  140.00 210.20   0.00   0.00   6.00   0.00 302.42  16.65
  14.13  150.00 211.40   0.00   0.00   6.00   0.00 303.04  17.59
  13.57  164.00 213.80   0.00   0.00   9.00   0.00 303.98  19.35
  13.13  176.00 214.00   0.00   0.00  13.00   0.00 304.76  21.03
  12.88  183.00 215.60   0.00   0.00  13.00   0.00 305.38  22.21
  12.45  196.00 216.00   0.01   0.00  31.00   0.00 306.62  24.87
  12.32  200.00 217.00   0.01   0.00  27.00   0.00 307.22  25.90
  12.19  204.00 218.10   0.01   0.00  24.00   0.01 307.82  26.95
  11.65  222.00 222.60   0.01   0.00  13.00   0.01 310.30  31.25
  11.11  241.00 225.80   0.01   0.00  14.00   0.01 312.80  35.63
  10.87  250.00 228.00   0.01   0.00  11.00   0.01 314.16  37.90
   9.98  285.00 235.20   0.02   0.00   7.00   0.01 319.15  46.74
   9.46  307.00 238.00   0.03   0.00   9.00   0.01 322.22  52.57
   9.14  321.00 240.80   0.03   0.00   7.00   0.02 324.63  56.71
   8.39  357.00 247.40   0.03   0.00   5.00   0.02 330.49  67.26
   7.56  400.00 252.80   0.04   0.00   4.00   0.03 336.74  79.22
   6.97  433.00 257.20   0.07   0.00   5.00   0.06 342.26  89.58
