      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.75   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.75   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.87   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.71   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.37   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.82   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 285.00   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.01 283.82   8.65
  19.03   67.10 203.80   0.00   0.00   3.00   0.02 281.99  11.88
  18.78   70.00 204.80   0.00   0.00   2.00   0.02 282.17  11.98
  18.29   76.00 205.80   0.00   0.00   4.00   0.02 282.46  12.38
  17.70   83.70 207.00   0.00   0.00   5.00   0.02 282.69  13.09
  17.44   87.40 203.80   0.00   0.00   7.00   0.02 282.68  13.24
  16.64  100.00 203.20   0.00   0.00   7.00   0.02 283.34  13.86
  15.96  112.00 205.80   0.00   0.00   6.00   0.02 284.19  14.83
  15.54  120.00 205.40   0.00   0.00   7.00   0.00 284.64  15.42
  15.55  120.00 205.40   0.00   0.00   7.00   0.02 284.64  15.42
  15.24  126.30 205.60   0.00   0.00   7.00   0.02 285.11  15.86
  14.75  137.00 207.40   0.00   0.00   8.00   0.01 286.10  16.81
  14.19  150.00 211.40   0.00   0.00   5.00   0.01 287.47  18.34
  14.02  154.10 212.60   0.00   0.00   5.00   0.01 287.88  18.89
  13.41  169.80 216.90   0.00   0.00   5.00   0.01 289.43  21.28
  12.62  192.00 220.20   0.00   0.00   5.00   0.02 291.46  24.80
  12.36  200.00 222.20   0.00   0.00   4.00   0.02 292.34  26.19
  12.07  209.00 224.60   0.00   0.00   4.00   0.02 293.28  27.90
  10.88  250.00 231.40   0.01   0.00   5.00   0.02 297.33  36.82
  10.38  269.00 234.00   0.01   0.00   5.00   0.02 299.17  41.50
  10.06  282.00 235.40   0.01   0.00   6.00   0.03 300.43  44.78
   9.63  300.00 237.80   0.02   0.00   7.00   0.04 302.51  49.89
   9.45  307.80 239.10   0.02   0.00   6.00   0.04 303.48  52.22
   9.14  321.40 241.20   0.02   0.00   6.00   0.05 305.09  56.18
   8.85  335.00 243.20   0.02   0.00   5.00   0.06 306.48  60.06
   8.75  340.00 243.00   0.06   0.00  14.00   0.06 306.94  61.82
   8.38  358.00 246.00   0.08   0.00  13.00   0.06 309.65  70.37
   8.12  371.00 247.20   0.17   0.00  26.00   0.07 311.53  77.21
   7.92  381.00 248.80   0.20   0.00  27.00   0.10 313.52  83.40
   7.62  397.30 251.20   0.27   0.00  30.00   0.10 316.84  92.94
   7.48  405.00 252.20   0.30   0.00  30.00   0.10 318.38  97.25
   7.32  414.00 253.30   0.47   0.00  43.00   0.10 320.38 102.62
   7.30  415.00 253.40   0.49   0.00  45.00   0.15 320.62 103.25
   6.71  448.80 259.00   0.51   0.00  30.00   0.19 329.93 123.31
   6.34  471.00 262.40   0.51   0.00  23.00   0.19 334.94 134.25
   6.29  474.00 262.80   0.60   0.00  26.00   0.19 335.35 135.72
   6.21  479.00 262.40   0.98   0.00  44.00   0.19 335.88 138.03
   6.10  486.20 263.20   1.23   0.00  52.00   0.19 337.76 142.54
   6.04  490.00 263.60   1.39   0.00  57.00   0.23 338.82 145.10
   5.88  500.00 264.80   1.41   0.00  53.00   0.24 341.99 151.92
   5.79  505.70 265.50   1.21   0.00  43.00   0.24 343.81 155.33
   5.59  519.00 267.20   0.86   0.00  27.00   0.24 347.46 161.69
   5.41  531.00 268.60   1.48   0.00  42.00   0.24 350.73 167.52
   5.19  546.00 270.60   1.26   0.00  31.00   0.24 355.35 175.51
   5.13  550.00 271.00   1.50   0.00  36.00   0.24 356.60 177.48
   5.03  557.00 272.20   0.73   0.00  16.00   0.28 358.74 180.68
   4.88  567.70 273.30   0.59   0.00  12.00   0.29 360.89 184.19
   4.80  573.00 273.90   0.56   0.00  11.00   0.29 361.83 185.83
   4.64  585.00 274.90   0.60   0.00  11.00   0.29 363.49 189.40
   4.57  590.00 274.80   1.57   0.00  29.00   0.29 364.09 191.04
   4.47  597.00 275.80   1.34   0.00  23.00   0.29 365.75 194.46
   4.27  612.20 276.90   2.13   0.00  34.00   0.29 368.42 201.67
   3.92  639.00 278.90   4.35   0.00  61.00   0.32 374.11 218.09
   3.77  651.00 279.90   4.65   0.00  61.00   0.32 376.79 226.68
   3.68  658.00 279.80   5.53   0.00  73.00   0.32 377.75 230.81
   3.47  675.00 280.90   6.50   0.00  80.00   0.32 382.72 242.34
   3.07  708.00 284.80   6.46   0.00  62.00   0.42 395.22 266.20
   2.74  736.00 286.90   7.48   0.00  63.00   0.45 403.35 281.99
   2.44  762.80 289.50   7.79   0.00  56.00   0.45 412.37 297.75
   2.21  784.00 291.50   8.15   0.00  52.00   0.45 418.94 309.78
   2.13  790.50 292.00   8.07   0.00  50.00   0.73 420.66 313.24
   1.51  850.00 296.10   7.79   0.00  38.00   0.80 434.13 341.55
   1.34  866.00 296.30  11.82   0.00  57.00   0.80 435.85 347.92
   1.18  882.00 297.50  12.65   0.00  57.00   0.93 440.04 357.40
   0.94  907.00 300.10  10.01   0.00  39.00   1.28 446.34 373.09
   0.76  925.00 300.30  11.68   0.00  45.00   1.28 446.54 380.21
   0.61  941.10 301.00  10.26   0.00  38.00   1.28 447.23 386.76
   0.53  950.00 301.30   9.60   0.00  35.00   1.28 446.95 389.82
   0.38  966.00 301.30  12.35   0.00  45.00   1.28 443.09 394.29
   0.30  974.10 298.50  15.03   0.00  64.00   1.28 435.30 390.95
   0.29  976.00 297.90  15.66   0.00  69.00   1.28 433.99 389.83
   0.21  985.30 297.10  17.14   0.00  79.00   1.28 430.03 388.86
   0.20  985.80 297.10  17.36   0.00  80.00   1.28 429.70 388.92
   0.20  986.40 297.00  17.26   0.00  80.00   1.28 429.26 388.91
   0.19  986.90 297.00  17.48   0.00  81.00   1.28 428.78 388.96
   0.19  987.50 296.70  17.39   0.00  82.00   1.28 428.03 388.75
   0.18  988.00 296.40  17.51   0.00  84.00   1.28 427.34 388.40
   0.18  988.60 296.20  17.52   0.00  85.00   1.28 426.70 388.08
   0.17  989.10 295.90  17.43   0.00  86.00   1.28 426.00 387.67
   0.17  989.70 295.60  17.53   0.00  88.00   1.28 425.33 387.20
   0.16  990.20 295.30  17.42   0.00  89.00   1.28 424.70 386.69
   0.16  990.80 295.10  17.42   0.00  90.00   1.28 424.25 386.30
   0.15  991.30 294.80  17.50   0.00  92.00   1.28 423.68 385.76
   0.15  991.90 294.50  17.38   0.00  93.00   1.28 423.17 385.20
   0.14  992.40 294.20  17.45   0.00  95.00   1.28 422.74 384.62
   0.14  993.00 293.90  17.33   0.00  96.00   0.00 422.53 384.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
