      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.14   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.25   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.09   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.77   1.96
  30.27   11.70 229.00   0.00   0.00   1.00   0.00 286.79   5.89
  29.26   13.60 227.10   0.00   0.00   1.00   0.00 286.60   6.54
  28.96   14.30 226.10   0.00   0.00   1.00   0.00 286.55   6.73
  28.35   15.60 224.90   0.00   0.00   1.00   0.00 286.46   7.11
  27.43   18.00 224.60   0.00   0.00   1.00   0.00 286.31   7.73
  26.73   20.00 222.20   0.00   0.00   1.00   0.00 286.17   8.18
  25.91   22.70 221.10   0.00   0.00   1.00   0.00 286.05   8.69
  25.28   25.00 220.20   0.00   0.00   1.00   0.00 285.96   9.09
  24.69   27.40 220.20   0.00   0.00   1.00   0.00 285.91   9.52
  24.69   27.40 220.20   0.00   0.00   1.00   0.00 285.91   9.52
  24.38   28.70 221.60   0.00   0.00   1.00   0.00 285.86   9.80
  24.08   30.10 220.50   0.00   0.00   1.00   0.00 285.75  10.06
  23.66   32.10 218.40   0.00   0.00   1.00   0.00 285.63  10.33
  22.93   36.00 218.40   0.00   0.00   1.00   0.00 285.46  10.86
  22.49   38.60 215.60   0.00   0.00   1.00   0.00 285.31  11.10
  21.66   44.00 216.40   0.00   0.00   1.00   0.00 285.15  11.69
  21.34   46.30 214.50   0.00   0.00   1.00   0.00 284.99  11.88
  21.02   48.70 214.40   0.00   0.00   1.00   0.00 284.87  12.07
  20.73   51.10 212.00   0.00   0.00   1.00   0.00 284.70  12.18
  20.21   55.50 209.00   0.00   0.00   1.00   0.01 284.53  12.26
  19.51   62.30 209.20   0.00   0.00   2.00   0.01 284.48  12.63
  19.20   65.50 206.00   0.00   0.00   2.00   0.01 284.38  12.70
  18.90   68.90 205.40   0.00   0.00   2.00   0.01 284.44  12.77
  18.80   70.00 205.40   0.00   0.00   3.00   0.01 284.48  12.81
  18.23   77.00 206.80   0.00   0.00   5.00   0.01 284.63  13.29
  17.40   88.40 203.60   0.00   0.00  11.00   0.01 284.52  13.87
  17.24   90.90 201.20   0.00   0.00  15.00   0.01 284.50  13.89
  16.68  100.00 199.60   0.00   0.00  24.00   0.01 284.85  14.10
  16.15  109.40 199.70   0.00   0.00  24.00   0.01 285.49  14.54
  15.91  114.00 201.00   0.00   0.00  25.00   0.01 285.85  14.88
  15.62  120.00 199.80   0.00   0.00  24.00   0.01 286.27  15.20
  15.54  121.40 200.10   0.00   0.00  23.00   0.01 286.43  15.27
  15.24  127.80 202.10   0.00   0.00  20.00   0.01 287.16  15.79
  14.40  147.00 208.80   0.00   0.00  13.00   0.01 289.32  18.14
  14.16  153.00 209.00   0.00   0.00  13.00   0.01 289.89  18.87
  12.97  185.00 219.00   0.00   0.00   4.00   0.01 293.66  23.62
  12.80  189.90 220.00   0.00   0.00   4.00   0.01 294.15  24.40
  12.19  208.50 223.90   0.00   0.00   5.00   0.01 296.08  27.65
  11.06  247.00 231.60   0.01   0.00   6.00   0.01 300.49  36.62
  10.98  250.00 232.00   0.01   0.00   7.00   0.01 300.82  37.48
  10.79  257.00 233.20   0.03   0.00  16.00   0.01 301.77  40.28
  10.06  285.70 239.00   0.03   0.00  11.00   0.02 306.46  52.78
   9.72  300.00 241.60   0.04   0.00  10.00   0.02 308.62  58.09
   9.24  321.00 245.20   0.03   0.00   6.00   0.02 311.30  64.93
   9.14  325.20 245.40   0.05   0.00   9.00   0.03 311.65  66.22
   8.80  341.00 246.00   0.15   0.00  25.00   0.03 313.76  73.02
   8.13  374.00 252.20   0.16   0.00  16.00   0.05 321.34  89.55
   7.63  400.00 256.40   0.25   0.00  18.00   0.06 327.09 101.82
   7.10  429.00 260.80   0.41   0.00  21.00   0.10 334.18 116.94
