      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.70   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.81   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.65   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.32   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.79   3.25
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 283.00   5.18
  25.00   27.70 224.20   0.00   0.00   0.08   0.00 281.96   7.84
  17.07   92.30 202.70   0.00   0.00   4.00   0.01 279.89  12.23
  16.15  107.40 209.00   0.00   0.00   3.00   0.01 281.10  13.39
  15.79  114.00 212.00   0.00   0.00   3.00   0.01 281.45  14.27
  15.47  120.00 213.00   0.00   0.00   4.00   0.01 281.48  15.10
  15.26  124.00 211.60   0.00   0.00   5.00   0.01 281.35  15.51
  15.24  124.40 211.40   0.00   0.00   6.00   0.01 281.33  15.54
  15.11  127.00 210.00   0.00   0.00   8.00   0.01 281.28  15.73
  14.78  134.00 209.80   0.00   0.00  16.00   0.00 281.26  16.51
  14.63  137.40 207.80   0.00   0.00  25.00   0.00 281.14  16.87
  14.60  138.00 207.40   0.00   0.00  28.00   0.00 281.12  16.93
  14.56  139.00 205.80   0.00   0.00  31.00   0.00 281.11  16.97
  14.35  144.00 206.00   0.00   0.00  42.00   0.00 281.33  17.47
  14.10  150.00 203.60   0.00   0.00  52.00   0.00 281.61  17.99
  13.94  154.00 204.20   0.00   0.00  48.00   0.01 282.04  18.36
  13.87  156.00 204.90   0.00   0.00  48.00   0.01 282.29  18.61
  13.46  167.00 208.40   0.00   0.00  43.00   0.01 283.59  20.45
  13.20  174.00 209.60   0.01   0.00  44.00   0.01 284.36  21.78
  12.63  191.00 213.20   0.01   0.00  40.00   0.01 286.54  25.30
  12.34  200.00 215.80   0.01   0.00  31.00   0.01 287.86  27.38
  11.73  220.00 221.40   0.01   0.00  22.00   0.01 290.75  32.37
  10.97  247.00 227.40   0.01   0.00  15.00   0.01 294.34  39.35
  10.89  250.00 227.80   0.02   0.00  15.00   0.01 294.68  40.11
  10.73  256.00 228.60   0.02   0.00  22.00   0.01 295.46  41.80
  10.20  277.00 233.20   0.03   0.00  19.00   0.01 298.69  48.89
   9.96  287.00 235.00   0.05   0.00  24.00   0.01 300.16  52.64
   9.81  293.00 235.80   0.10   0.00  43.00   0.01 301.21  55.56
   9.65  300.00 237.40   0.10   0.00  39.00   0.01 302.76  59.52
   9.33  314.00 240.40   0.12   0.00  33.00   0.01 305.71  66.64
   9.15  322.00 241.60   0.20   0.00  50.00   0.01 307.46  70.92
   9.14  322.40 241.70   0.19   0.00  49.00   0.02 307.57  71.17
   8.91  333.00 243.60   0.17   0.00  37.00   0.02 310.29  76.72
   8.74  341.00 245.20   0.10   0.00  18.00   0.02 312.05  79.83
   8.64  346.00 246.00   0.13   0.00  23.00   0.02 313.00  81.53
   8.43  356.00 247.60   0.08   0.00  12.00   0.02 314.73  84.66
   8.33  361.00 248.40   0.11   0.00  15.00   0.02 315.47  86.10
   8.25  365.00 248.80   0.22   0.00  29.00   0.02 316.13  87.62
   8.13  371.00 249.60   0.19   0.00  24.00   0.02 317.26  90.20
   8.02  377.00 249.80   0.18   0.00  22.00   0.04 318.19  92.24
   7.96  380.00 249.80   0.26   0.00  32.00   0.04 318.81  93.27
   7.84  386.00 251.00   0.27   0.00  30.00   0.04 320.54  95.94
   7.77  390.00 251.60   0.15   0.00  16.00   0.04 321.50  97.41
   7.62  397.80 252.90   0.21   0.00  20.00   0.04 323.22 100.07
   7.53  403.00 253.60   0.26   0.00  23.00   0.04 324.45 102.09
   7.31  415.00 255.40   0.24   0.00  19.00   0.04 327.71 106.83
   7.22  420.00 256.20   0.08   0.00   6.00   0.06 328.84 108.25
   6.71  449.00 260.60   0.10   0.00   5.00   0.07 333.55 115.29
   6.59  456.00 261.40   0.25   0.00  12.00   0.07 334.55 117.62
   6.53  460.00 261.60   0.59   0.00  28.00   0.07 335.33 119.78
   6.46  464.00 262.20   0.68   0.00  31.00   0.07 336.54 122.67
   6.40  467.50 262.80   0.67   0.00  29.00   0.08 337.69 125.24
   5.96  495.00 267.00   0.66   0.00  21.00   0.09 346.19 141.49
   5.83  503.00 268.00   0.34   0.00  10.00   0.09 348.25 144.81
   5.30  538.00 271.60   0.17   0.00   4.00   0.09 353.69 154.34
   5.07  554.00 272.00   0.31   0.00   7.00   0.10 355.08 157.73
   4.91  565.00 272.40   0.92   0.00  20.00   0.11 356.93 161.46
   4.78  574.00 273.80   1.06   0.00  21.00   0.11 359.81 166.62
   4.69  581.00 274.50   0.48   0.00   9.00   0.11 361.43 169.59
   4.29  610.00 277.50   1.30   0.00  20.00   0.12 368.68 182.06
   3.76  651.00 281.90   0.52   0.00   6.00   0.12 379.36 198.82
   3.45  676.00 284.50   0.61   0.00   6.00   0.12 384.54 206.79
   3.15  700.00 286.10   0.45   0.00   4.00   0.15 388.45 213.40
   2.74  734.80 289.00   0.54   0.00   4.00   0.17 394.21 223.17
   2.27  777.00 292.30   0.66   0.00   4.00   0.22 399.80 236.02
   1.87  814.00 292.90   0.85   0.00   5.00   0.31 401.21 244.91
   1.83  818.00 292.90   1.19   0.00   7.00   0.31 401.32 245.90
   1.76  825.00 292.90   2.04   0.00  12.00   0.31 401.74 248.17
   1.52  847.50 294.50   1.50   0.00   8.00   0.31 404.32 257.41
   1.47  853.00 294.90   0.96   0.00   5.00   0.31 404.56 259.15
   1.22  878.00 294.50   1.50   0.00   8.00   0.31 403.57 263.89
   1.05  895.00 294.30   2.03   0.00  11.00   0.43 403.10 267.25
   0.89  912.20 295.00   2.69   0.00  14.00   0.49 403.37 272.72
   0.87  914.50 295.10   2.71   0.00  14.00   0.49 403.32 273.54
   0.85  916.70 295.20   2.92   0.00  15.00   0.49 403.22 274.39
   0.83  918.90 295.30   2.94   0.00  15.00   0.49 403.06 275.26
   0.81  921.20 295.40   2.95   0.00  15.00   0.49 402.81 276.13
   0.78  923.40 295.40   3.15   0.00  16.00   0.49 402.44 276.93
   0.76  925.60 295.50   3.17   0.00  16.00   0.49 401.96 277.82
   0.74  927.90 295.40   3.94   0.00  20.00   0.49 401.16 278.59
   0.72  930.20 295.10   4.84   0.00  25.00   0.49 399.96 279.23
   0.70  932.40 294.80   5.90   0.00  31.00   0.49 398.34 279.90
   0.68  934.70 294.00   7.63   0.00  42.00   0.49 395.60 280.21
   0.66  937.00 292.00   9.53   0.00  59.00   0.49 391.46 279.06
   0.64  939.30 289.80  11.05   0.00  78.00   0.49 387.24 277.05
   0.61  941.60 287.80  11.67   0.00  93.00   0.49 384.10 275.00
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 382.78 274.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
