      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 308.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 308.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 308.49   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 308.33   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 307.99   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 307.45   3.25
  27.43   17.90 227.40   0.00   0.00   1.00   0.00 305.69   7.30
  26.71   20.00 227.20   0.00   0.00   1.00   0.00 305.51   7.96
  25.61   23.60 224.20   0.00   0.00   1.00   0.00 305.11   8.86
  24.38   28.60 218.50   0.00   0.00   1.00   0.00 304.72   9.55
  22.89   36.10 218.40   0.00   0.00   1.00   0.00 304.44  10.53
  21.95   41.90 215.30   0.00   0.00   1.00   0.00 304.07  11.09
  21.03   48.50 212.20   0.00   0.00   1.00   0.00 303.72  11.48
  20.46   53.20 209.40   0.00   0.00   1.00   0.00 303.54  11.62
  20.23   55.20 210.40   0.00   0.00   1.00   0.00 303.49  11.73
  19.94   57.90 207.00   0.00   0.00   2.00   0.01 303.37  11.76
  19.58   61.40 208.40   0.00   0.00   2.00   0.01 303.36  11.94
  19.20   65.30 204.40   0.00   0.00   4.00   0.01 303.20  11.99
  18.82   69.60 202.20   0.00   0.00   4.00   0.01 303.26  11.97
  18.59   72.40 202.70   0.00   0.00   4.00   0.01 303.39  12.03
  17.93   80.90 204.20   0.00   0.00   4.00   0.01 303.76  12.48
  17.16   92.10 203.20   0.00   0.00   4.00   0.01 304.17  12.99
  16.67  100.00 205.80   0.00   0.00   4.00   0.01 304.63  13.56
  16.49  103.00 204.60   0.00   0.00   5.00   0.01 304.73  13.72
  15.88  114.00 206.80   0.00   0.00   5.00   0.01 305.42  14.52
  15.54  120.50 206.70   0.00   0.00   6.00   0.01 305.80  14.99
  15.13  129.00 209.20   0.00   0.00   6.00   0.00 306.48  15.83
  14.33  147.00 212.30   0.00   0.00   6.00   0.00 307.71  17.84
