      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.83   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.49   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.96   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 290.19   5.33
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 289.26   8.28
  20.00   59.50 218.20   0.00   0.00   0.93   0.01 288.70  12.50
  15.00  130.00 215.80   0.00   0.00   2.72   0.01 290.12  19.35
  14.00  153.00 215.80   0.00   0.00   3.22   0.01 290.94  21.00
  13.00  179.00 216.90   0.00   0.00   4.71   0.01 292.46  23.23
  12.00  209.00 222.30   0.01   0.00   9.89   0.01 295.36  28.18
  10.86  254.00 230.60   0.06   0.00  41.00   0.02 301.41  44.21
  10.36  273.40 235.50   0.07   0.00  32.00   0.02 305.44  54.69
  10.27  277.00 236.40   0.07   0.00  31.00   0.02 306.12  56.47
  10.10  284.00 237.60   0.11   0.00  39.00   0.02 307.48  60.04
   9.79  297.00 240.40   0.10   0.00  29.00   0.02 310.20  66.47
   9.72  300.00 241.00   0.12   0.00  33.00   0.02 310.78  67.89
   9.53  308.00 242.40   0.21   0.00  50.00   0.02 312.60  72.42
   9.45  311.60 243.20   0.21   0.00  47.00   0.02 313.58  74.72
   9.04  330.00 246.80   0.22   0.00  35.00   0.04 318.27  84.63
   8.48  356.00 251.60   0.31   0.00  33.00   0.04 325.22  97.55
   8.38  361.00 252.40   0.20   0.00  20.00   0.04 326.45  99.69
   8.32  364.00 252.80   0.29   0.00  28.00   0.04 327.17 100.90
   8.20  370.00 253.60   0.16   0.00  14.00   0.06 328.57 103.03
   7.62  399.50 257.90   0.11   0.00   7.00   0.07 333.98 111.29
   7.61  400.00 258.00   0.10   0.00   6.00   0.07 334.07 111.42
   7.52  405.00 259.00   0.09   0.00   5.00   0.07 334.81 112.72
   7.31  416.00 260.00   0.09   0.00   5.00   0.07 335.92 115.27
   7.01  432.80 260.90   0.28   0.00  14.00   0.12 337.63 119.86
   6.73  449.00 261.80   0.64   0.00  30.00   0.12 340.48 127.02
   6.51  462.00 263.60   0.83   0.00  34.00   0.12 344.32 134.79
   6.10  487.00 267.40   0.74   0.00  23.00   0.14 352.21 148.88
   5.91  499.00 269.20   0.70   0.00  19.00   0.15 355.77 154.74
   5.89  500.00 269.40   0.56   0.00  15.00   0.15 356.05 155.20
   5.81  505.00 269.80   0.27   0.00   7.00   0.15 356.97 156.75
   5.16  548.00 274.30   0.73   0.00  14.00   0.15 366.00 171.23
   5.00  559.00 275.80   0.12   0.00   2.00   0.18 368.10 174.59
   4.35  606.00 278.90   0.21   0.00   3.00   0.18 372.04 183.85
   4.31  609.00 278.80   0.35   0.00   5.00   0.18 371.89 184.52
   4.27  612.00 277.80   1.66   0.00  25.00   0.18 371.42 185.27
   4.25  613.00 277.50   2.47   0.00  38.00   0.18 371.43 185.75
   4.23  615.00 277.50   2.93   0.00  45.00   0.19 371.86 187.40
   3.90  640.00 280.50   3.33   0.00  42.00   0.20 379.74 209.87
   3.59  665.00 282.80   2.66   0.00  29.00   0.20 385.79 225.29
   3.39  681.00 283.50   2.40   0.00  25.00   0.20 388.21 231.70
   3.29  689.00 283.80   3.13   0.00  32.00   0.20 389.50 234.74
   3.16  700.00 284.50   2.66   0.00  26.00   0.20 391.77 239.16
   3.10  705.00 285.10   2.76   0.00  26.00   0.21 392.84 241.31
   2.98  715.00 285.30   4.09   0.00  38.00   0.29 394.44 245.34
   2.66  743.00 288.10   4.22   0.00  33.00   0.29 402.21 260.38
   2.40  766.00 289.90   6.41   0.00  45.00   0.29 407.80 273.30
   2.13  790.10 291.90   6.58   0.00  41.00   0.41 414.05 287.83
   1.83  818.70 294.30   7.02   0.00  38.00   0.51 421.39 304.08
   1.70  831.00 295.80   5.04   0.00  25.00   0.51 424.75 311.04
   1.64  837.00 296.10   1.02   0.00   5.00   0.51 425.49 312.63
   1.54  846.00 296.80   1.07   0.00   5.00   0.51 426.20 314.46
   1.30  870.00 296.10   2.46   0.00  12.00   0.51 425.26 316.72
   1.22  878.20 296.00   3.87   0.00  19.00   0.51 425.24 317.63
   1.13  887.00 295.90   5.88   0.00  29.00   0.63 425.46 319.16
   0.91  909.50 297.10   6.08   0.00  28.00   0.82 427.91 327.00
   0.66  937.00 297.90   5.90   0.00  26.00   0.82 427.39 335.58
   0.61  941.90 296.90   8.80   0.00  41.00   0.82 425.19 335.53
   0.59  944.00 296.50  10.48   0.00  50.00   0.82 424.34 335.41
   0.51  953.00 295.80  10.07   0.00  50.00   0.82 422.12 336.50
   0.44  961.00 295.80   7.66   0.00  38.00   0.82 420.41 338.14
   0.41  964.00 294.80   8.18   0.00  43.00   0.82 418.56 337.41
   0.38  967.20 294.10  12.60   0.00  69.00   0.82 417.14 336.57
   0.37  968.10 293.90  13.90   0.00  77.00   0.82 416.76 336.39
   0.36  969.10 293.70  15.17   0.00  85.00   0.82 416.38 336.29
   0.36  970.00 293.50  16.40   0.00  93.00   0.82 416.10 336.25
   0.35  971.00 293.50  16.75   0.00  95.00   0.82 415.98 336.51
   0.34  971.90 293.40  17.01   0.00  97.00   0.82 415.80 336.76
   0.33  972.80 293.40  17.53   0.00  99.99   0.82 415.69 337.14
   0.32  973.80 293.30  17.43   0.00  99.99   0.82 415.47 337.59
   0.31  974.70 293.20  17.33   0.00  99.99   0.82 415.29 337.94
   0.30  975.70 293.10  17.23   0.00  99.99   0.82 415.16 338.34
   0.30  976.60 293.10  17.23   0.00  99.99   0.82 415.14 338.78
   0.29  977.60 293.10  17.23   0.00  99.99   0.82 415.11 339.34
   0.28  978.60 293.10  17.23   0.00  99.99   0.82 415.08 339.85
   0.27  979.50 293.10  17.23   0.00  99.99   0.82 415.02 340.37
   0.26  980.50 293.10  17.23   0.00  99.99   0.82 414.77 340.97
   0.26  981.50 293.10  17.23   0.00  99.99   0.82 414.48 340.85
   0.25  982.40 293.10  17.23   0.00  99.99   0.82 415.96 356.10
   0.24  983.40 293.10  17.23   0.00  99.99   0.82 416.25 364.33
   0.23  984.40 293.10  17.23   0.00  99.99   0.82 416.49 371.34
   0.22  985.30 293.10  17.23   0.00  99.99   0.82 416.72 378.02
   0.21  986.30 293.10  17.23   0.00  99.99   0.82 416.90 383.02
   0.20  987.30 293.10  17.23   0.00  99.99   0.82 417.06 387.77
   0.20  988.20 293.10  17.23   0.00  99.99   0.82 417.19 391.32
   0.19  989.20 293.10  17.23   0.00  99.99   0.82 417.32 394.68
   0.18  990.20 293.10  17.23   0.00  99.99   0.82 417.42 397.19
   0.17  991.10 293.10  17.23   0.00  99.99   0.82 417.51 399.32
   0.16  992.10 293.10  17.23   0.00  99.99   0.82 417.61 401.34
   0.15  993.10 293.10  17.23   0.00  99.99   0.82 417.70 402.85
   0.14  994.00 293.10  17.23   0.00  99.99   0.82 417.80 404.28
   0.14  995.00 293.10  17.23   0.00  99.99   0.00 417.97 405.35
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
