      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.54   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.49   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.16   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.64   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 288.90   5.22
  20.39   53.10 213.60   0.00   0.00   1.00   0.00 285.62  11.11
  19.78   58.60 211.20   0.00   0.00   1.00   0.01 285.39  11.25
  19.43   62.00 209.20   0.00   0.00   1.00   0.01 285.32  11.30
  19.20   64.30 210.10   0.00   0.00   1.00   0.01 285.31  11.40
  18.69   70.00 205.80   0.00   0.00   1.00   0.01 285.20  11.41
  18.29   74.80 207.90   0.00   0.00   2.00   0.01 285.35  11.63
  17.71   82.20 206.40   0.00   0.00   3.00   0.01 285.37  12.00
  17.47   85.60 208.00   0.00   0.00   3.00   0.01 285.39  12.26
  17.07   91.50 202.60   0.00   0.00   5.00   0.01 285.20  12.31
  16.54  100.00 202.20   0.00   0.00   7.00   0.01 285.54  12.48
  15.85  112.30 203.60   0.00   0.00   7.00   0.01 286.26  13.16
  15.45  120.00 205.40   0.00   0.00   7.00   0.01 286.76  13.79
  14.97  130.00 205.40   0.00   0.00   9.00   0.00 287.35  14.56
  14.61  138.00 208.40   0.00   0.00   9.00   0.00 287.99  15.48
  14.14  149.00 208.20   0.00   0.00  15.00   0.01 288.66  16.72
  12.56  192.00 217.60   0.00   0.00  14.00   0.01 293.18  24.21
  12.43  196.00 218.40   0.01   0.00  14.00   0.01 293.60  25.06
  12.30  200.00 218.80   0.00   0.00  12.00   0.01 294.00  25.86
  11.66  221.00 222.60   0.01   0.00  10.00   0.01 296.31  29.96
  11.43  229.00 223.40   0.01   0.00  16.00   0.01 297.27  31.73
  11.28  234.20 224.40   0.01   0.00  13.00   0.01 298.04  33.02
  10.85  250.00 227.60   0.01   0.00   8.00   0.01 300.28  36.53
   9.60  300.00 238.40   0.01   0.00   4.00   0.01 307.54  48.19
   8.84  333.80 243.50   0.01   0.00   2.00   0.02 311.57  55.46
   8.18  366.00 248.00   0.01   0.00   2.00   0.03 315.09  62.11
   7.62  395.10 251.70   0.10   0.00  10.00   0.04 319.37  73.37
   7.55  399.00 252.20   0.12   0.00  12.00   0.06 320.22  75.82
   6.10  483.10 265.20   0.08   0.00   3.00   0.08 337.89 110.82
   5.83  500.00 267.20   0.10   0.00   3.00   0.09 340.51 116.11
   5.49  522.40 269.50   0.19   0.00   5.00   0.09 344.31 124.37
   5.45  525.00 269.80   0.23   0.00   6.00   0.09 344.85 125.58
   5.18  542.60 271.90   0.18   0.00   4.00   0.10 348.60 133.19
   4.57  585.50 276.80   0.12   0.00   2.00   0.11 355.97 147.37
   4.27  608.10 279.10   0.14   0.00   2.00   0.11 358.93 154.08
   4.24  610.00 279.30   0.07   0.00   1.00   0.11 359.10 154.55
   3.96  631.20 280.40   0.16   0.00   2.00   0.12 360.66 159.51
   3.31  683.00 283.10   0.37   0.00   4.00   0.12 364.44 175.80
   3.11  700.00 282.90   0.83   0.00   9.00   0.12 364.46 182.50
   3.00  709.00 282.80   1.01   0.00  11.00   0.16 364.48 186.71
