      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.21   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.88   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.34   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 283.57   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 282.64   8.48
  20.00   59.50 218.20   0.00   0.00   1.21   0.02 282.12  12.97
  15.00  130.00 215.80   0.00   0.00   3.54   0.01 283.75  20.41
  14.00  153.00 215.80   0.00   0.00   4.19   0.01 284.63  22.19
  13.00  179.00 216.90   0.00   0.00   6.14   0.01 286.27  24.57
  11.79  219.00 225.00   0.01   0.00   9.00   0.02 290.26  31.34
  11.07  244.00 229.40   0.01   0.00   7.00   0.02 292.74  37.33
  10.78  255.00 229.40   0.02   0.00  17.00   0.02 293.72  40.22
  10.16  279.00 234.80   0.06   0.00  27.00   0.02 297.83  50.76
  10.06  283.30 235.50   0.07   0.00  33.00   0.02 298.61  53.12
   9.97  287.00 236.00   0.09   0.00  39.00   0.03 299.39  55.27
   9.66  300.00 239.00   0.07   0.00  23.00   0.03 302.35  61.90
   9.27  317.00 242.80   0.07   0.00  16.00   0.03 305.58  68.76
   8.99  330.00 244.20   0.08   0.00  16.00   0.05 307.47  73.25
   8.84  336.80 244.90   0.15   0.00  28.00   0.05 308.72  76.01
   8.81  338.00 245.00   0.17   0.00  31.00   0.05 309.00  76.59
   8.12  372.00 251.60   0.15   0.00  16.00   0.05 317.60  92.07
   8.06  375.00 252.00   0.07   0.00   7.00   0.08 318.16  92.99
   7.81  388.00 253.80   0.12   0.00  11.00   0.09 320.55  96.76
   7.62  397.90 255.60   0.13   0.00  10.00   0.09 322.73 100.32
