      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.75   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.42   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.88   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.10   5.30
  25.00   27.70 224.20   0.00   0.00   0.18   0.01 288.12   8.18
  16.09  110.00 203.80   0.00   0.00   7.00   0.01 286.24  14.83
  15.87  114.00 203.80   0.00   0.00   7.00   0.01 286.47  14.90
  15.27  126.00 206.00   0.00   0.00  10.00   0.01 287.27  15.65
  15.24  126.70 206.20   0.00   0.00  11.00   0.01 287.30  15.72
  14.51  143.00 206.00   0.00   0.00  31.00   0.01 288.45  17.35
  14.22  150.00 208.00   0.00   0.00  32.00   0.01 289.30  18.48
  14.14  152.00 208.40   0.00   0.00  28.00   0.01 289.54  18.82
  13.72  162.80 211.20   0.00   0.00  15.00   0.01 290.81  20.54
  13.60  166.00 212.00   0.00   0.00  12.00   0.01 291.17  21.01
  13.41  171.00 213.40   0.00   0.00  15.00   0.01 291.73  21.81
  13.27  175.00 214.40   0.01   0.00  26.00   0.01 292.19  22.66
  13.16  178.00 214.40   0.01   0.00  35.00   0.01 292.59  23.44
  12.92  185.00 215.80   0.00   0.00  15.00   0.01 293.62  24.95
  12.42  200.00 220.00   0.00   0.00   8.00   0.01 295.64  27.64
  11.89  216.90 224.10   0.01   0.00   8.00   0.01 297.87  30.96
  11.50  230.00 227.00   0.01   0.00   9.00   0.01 299.73  34.02
  10.94  250.00 232.00   0.01   0.00   6.00   0.01 302.80  39.25
  10.36  271.80 236.70   0.01   0.00   5.00   0.02 306.03  45.10
   9.22  320.00 246.00   0.02   0.00   3.00   0.03 313.02  58.35
   8.32  362.00 252.20   0.02   0.00   2.00   0.04 318.23  69.50
   7.78  389.00 255.80   0.03   0.00   2.00   0.06 321.06  76.76
   7.65  396.00 256.20   0.12   0.00   9.00   0.06 321.79  79.97
   7.57  400.00 256.80   0.13   0.00   9.00   0.06 322.45  82.86
   7.42  408.00 257.40   0.05   0.00   3.00   0.08 323.34  86.31
   6.75  446.00 260.00   0.11   0.00   6.00   0.11 327.45  98.49
   6.10  485.60 264.00   0.10   0.00   4.00   0.13 332.56 112.01
   5.72  510.00 266.00   0.23   0.00   8.00   0.13 334.85 121.02
   5.59  518.00 264.80   0.83   0.00  31.00   0.13 335.13 125.56
   5.18  545.80 268.60   0.91   0.00  26.00   0.15 342.73 147.15
   4.66  583.00 273.30   1.03   0.00  21.00   0.16 351.75 168.72
   4.57  589.60 273.80   1.42   0.00  28.00   0.16 352.96 172.42
   4.45  599.00 274.50   2.34   0.00  44.00   0.16 355.17 178.89
   4.08  627.00 278.10   2.44   0.00  36.00   0.16 364.06 199.44
   3.96  635.70 279.30   1.69   0.00  23.00   0.17 366.37 204.46
   3.96  636.00 279.30   1.61   0.00  22.00   0.17 366.42 204.60
   3.86  644.00 279.90   1.83   0.00  24.00   0.17 367.77 208.07
   3.75  652.00 280.30   3.52   0.00  45.00   0.17 369.27 212.38
   3.47  675.00 282.50   4.51   0.00  50.00   0.17 376.42 228.70
